Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.9,3.4,88,CALM,0 0,0 0,1033.1,0.0,2025-05-18
11:00 pm,5.7,4.3,87,CALM,0 0,0 0,1033.3,0.0,2025-05-18
10:30 pm,5.4,3.9,84,CALM,0 0,0 0,1033.5,0.0,2025-05-18
10:00 pm,6.2,4.7,81,CALM,0 0,0 0,1033.5,0.0,2025-05-18
9:30 pm,7.2,4.6,77,ESE,6 3,7 4,1033.4,0.0,2025-05-18
9:00 pm,7.4,6.0,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:30 pm,7.2,5.7,75,CALM,0 0,0 0,1033.4,0.0,2025-05-18
8:00 pm,8.0,6.6,72,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:30 pm,8.9,7.5,68,CALM,0 0,0 0,1033.3,0.0,2025-05-18
7:00 pm,9.7,7.1,63,SSE,6 3,7 4,1033.1,0.0,2025-05-18
6:30 pm,10.6,7.8,60,SSE,7 4,11 6,1032.8,0.0,2025-05-18
6:00 pm,10.8,8.1,56,SSE,6 3,7 4,1032.6,0.0,2025-05-18
5:30 pm,12.3,9.0,51,SSE,9 5,17 9,1032.4,0.0,2025-05-18
5:00 pm,12.6,9.4,53,SE,9 5,17 9,1032.3,0.0,2025-05-18
4:30 pm,12.9,9.0,52,SSE,13 7,22 12,1032.3,0.0,2025-05-18
4:00 pm,13.6,10.0,48,SE,11 6,19 10,1032.0,0.0,2025-05-18
3:30 pm,14.6,10.2,44,SE,15 8,26 14,1032.0,0.0,2025-05-18
3:00 pm,14.3,10.3,46,S,13 7,20 11,1031.8,0.0,2025-05-18
2:30 pm,14.5,10.5,45,SE,13 7,20 11,1031.6,0.0,2025-05-18
2:00 pm,14.3,9.9,45,SSE,15 8,24 13,1031.6,0.0,2025-05-18
1:30 pm,14.8,10.7,42,ESE,13 7,24 13,1031.7,0.0,2025-05-18
1:00 pm,14.9,11.7,44,SE,9 5,17 9,1031.9,0.0,2025-05-18
12:30 pm,14.7,10.3,44,SE,15 8,26 14,1032.2,0.0,2025-05-18
12:00 pm,14.0,9.2,46,E,17 9,26 14,1032.5,0.0,2025-05-18
11:30 am,14.1,10.1,46,ESE,13 7,22 12,1033.0,0.0,2025-05-18
11:00 am,13.6,9.1,46,ESE,15 8,24 13,1033.3,0.0,2025-05-18
10:30 am,13.3,9.7,49,ESE,11 6,19 10,1033.2,0.0,2025-05-18
10:00 am,12.9,9.7,51,E,9 5,19 10,1033.2,0.0,2025-05-18
9:30 am,12.3,8.8,55,E,11 6,15 8,1033.1,0.0,2025-05-18
9:00 am,11.7,8.6,58,E,9 5,15 8,1032.8,0.8,2025-05-18
8:30 am,10.6,7.2,63,E,11 6,17 9,1032.4,0.8,2025-05-18
8:00 am,10.1,7.6,65,E,6 3,11 6,1032.1,0.8,2025-05-18
7:30 am,8.6,6.0,70,SE,6 3,9 5,1031.7,0.8,2025-05-18
7:00 am,9.4,5.9,67,ESE,11 6,17 9,1031.1,0.8,2025-05-18
6:30 am,9.4,6.0,68,ESE,11 6,19 10,1030.9,0.8,2025-05-18
6:00 am,7.2,5.8,79,CALM,0 0,0 0,1030.7,0.8,2025-05-18
5:30 am,7.9,5.8,76,WNW,4 2,7 4,1030.3,0.8,2025-05-18
5:00 am,9.3,6.7,71,ESE,7 4,11 6,1030.1,0.8,2025-05-18
4:30 am,9.4,6.8,70,ESE,7 4,15 8,1030.0,0.8,2025-05-18
4:00 am,9.9,7.0,69,E,9 5,17 9,1029.7,0.8,2025-05-18
3:30 am,9.7,7.4,72,ESE,6 3,11 6,1029.5,0.8,2025-05-18
3:00 am,9.5,8.0,73,SSE,2 1,7 4,1029.4,0.8,2025-05-18
2:30 am,10.2,6.9,69,ESE,11 6,17 9,1029.1,0.8,2025-05-18
2:00 am,9.5,7.1,71,ESE,6 3,11 6,1029.0,0.8,2025-05-18
1:30 am,9.6,7.0,70,ESE,7 4,13 7,1028.9,0.8,2025-05-18
1:00 am,9.5,7.2,73,ESE,6 3,13 7,1029.0,0.8,2025-05-18
12:30 am,9.6,7.4,74,SE,6 3,13 7,1029.0,0.8,2025-05-18
12:00 am,9.7,8.3,74,SSE,2 1,7 4,1028.9,0.8,2025-05-18
