Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,10.4,89,SSW,22 12,–,1024.1,8.4,2025-05-18
11:00 pm,14.5,10.1,84,S,26 14,–,1024.4,8.4,2025-05-18
10:30 pm,14.3,10.0,87,S,26 14,–,1024.4,8.4,2025-05-18
10:00 pm,14.2,9.2,87,S,30 16,–,1024.2,8.2,2025-05-18
9:30 pm,14.1,8.7,89,SSE,32 17,–,1024.3,8.2,2025-05-18
9:00 pm,14.0,9.1,92,SSE,30 16,–,1024.0,8.0,2025-05-18
8:30 pm,14.1,8.7,91,S,33 18,–,1024.0,6.6,2025-05-18
8:00 pm,14.2,9.6,89,S,28 15,–,1023.9,4.4,2025-05-18
7:30 pm,14.3,9.3,88,S,30 16,–,1023.3,3.2,2025-05-18
7:00 pm,14.6,11.4,84,S,20 11,–,1023.4,2.8,2025-05-18
6:30 pm,14.4,11.3,86,SSW,20 11,–,1023.2,2.6,2025-05-18
6:00 pm,14.7,11.1,84,SSW,22 12,–,1023.0,1.4,2025-05-18
5:30 pm,14.5,10.1,90,S,28 15,–,1022.5,1.2,2025-05-18
5:00 pm,14.1,10.3,89,SW,24 13,–,1022.2,1.0,2025-05-18
4:30 pm,14.4,10.1,86,SW,26 14,–,1022.0,0.6,2025-05-18
4:00 pm,14.6,10.5,82,SSW,24 13,–,1022.1,0.6,2025-05-18
3:30 pm,15.5,11.7,69,SW,20 11,–,1021.6,0.4,2025-05-18
3:00 pm,15.6,11.3,67,SW,22 12,–,1021.5,0.4,2025-05-18
2:30 pm,15.8,12.0,67,SW,20 11,–,1021.5,0.4,2025-05-18
2:00 pm,15.9,11.3,67,SW,24 13,–,1021.4,0.4,2025-05-18
1:30 pm,16.1,12.6,68,SW,19 10,–,1021.4,0.4,2025-05-18
1:00 pm,15.9,11.3,67,SW,24 13,–,1021.5,0.4,2025-05-18
12:30 pm,15.6,12.1,74,SW,20 11,–,1021.7,0.4,2025-05-18
12:00 pm,15.2,10.3,70,SSW,26 14,–,1022.1,0.4,2025-05-18
11:30 am,15.2,10.4,72,SW,26 14,–,1022.0,0.4,2025-05-18
11:00 am,15.0,11.4,75,SSW,20 11,–,1022.1,0.4,2025-05-18
10:30 am,14.5,10.7,80,SW,22 12,–,1022.0,0.4,2025-05-18
10:00 am,14.0,12.1,87,SW,13 7,–,1022.0,0.4,2025-05-18
9:30 am,13.2,12.8,95,NW,6 3,–,1022.0,0.4,2025-05-18
9:00 am,13.1,11.7,95,SW,11 6,–,1022.0,11.8,2025-05-18
8:30 am,12.9,12.1,93,WSW,7 4,–,1021.7,10.6,2025-05-18
8:00 am,12.9,10.7,94,W,15 8,–,1021.3,8.4,2025-05-18
7:30 am,13.0,9.5,95,W,22 12,–,1020.8,8.0,2025-05-18
7:00 am,13.1,10.2,94,W,19 10,–,1020.8,7.2,2025-05-18
6:30 am,13.4,10.9,93,W,17 9,–,1020.5,5.6,2025-05-18
6:00 am,13.9,11.9,93,W,15 8,–,1020.0,4.8,2025-05-18
5:30 am,14.4,11.6,92,SSW,20 11,–,1019.6,4.2,2025-05-18
5:00 am,14.5,12.9,90,SSW,13 7,–,1018.9,3.8,2025-05-18
4:30 am,14.5,12.2,91,S,17 9,–,1018.7,3.6,2025-05-18
4:00 am,14.8,13.4,91,S,13 7,–,1018.4,2.4,2025-05-18
3:30 am,14.7,13.4,93,SSW,13 7,–,1018.4,2.0,2025-05-18
3:00 am,15.2,12.7,89,SSW,19 10,–,1018.3,0.2,2025-05-18
2:30 am,15.9,13.1,84,SSW,20 11,–,1018.1,0.0,2025-05-18
2:00 am,16.2,13.8,80,SSW,17 9,–,1018.0,0.0,2025-05-18
1:30 am,16.2,14.5,79,SW,13 7,–,1017.9,0.0,2025-05-18
1:00 am,16.5,15.3,79,S,11 6,–,1017.9,0.0,2025-05-18
12:30 am,16.8,15.7,74,S,9 5,–,1017.6,0.0,2025-05-18
12:00 am,16.4,15.2,80,SSE,11 6,–,1017.7,0.0,2025-05-18
