Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.4,1.8,66,NNW,20 11,35 19,1028.8,0.0,2025-05-18
11:00 pm,7.7,1.8,65,N,22 12,32 17,1028.9,0.0,2025-05-18
10:30 pm,7.6,1.7,66,NNW,22 12,32 17,1029.2,0.0,2025-05-18
10:00 pm,7.8,1.9,65,NNW,22 12,30 16,1029.2,0.0,2025-05-18
9:30 pm,8.1,2.5,63,NNW,20 11,26 14,1029.2,0.0,2025-05-18
9:00 pm,8.1,2.8,65,NNW,19 10,28 15,1029.3,0.0,2025-05-18
8:30 pm,8.2,3.6,64,NNW,15 8,20 11,1029.4,0.0,2025-05-18
8:00 pm,8.7,3.2,61,NNW,20 11,32 17,1029.6,0.0,2025-05-18
7:30 pm,8.5,3.5,61,NNW,17 9,26 14,1029.6,0.0,2025-05-18
7:00 pm,8.5,3.8,59,NNW,15 8,24 13,1029.7,0.0,2025-05-18
6:30 pm,8.8,3.3,56,NNW,19 10,26 14,1029.4,0.0,2025-05-18
6:00 pm,8.3,4.6,56,NW,9 5,15 8,1029.3,0.0,2025-05-18
5:30 pm,9.1,5.0,53,WNW,11 6,19 10,1029.2,0.0,2025-05-18
5:00 pm,9.5,4.3,51,NW,17 9,24 13,1029.0,0.0,2025-05-18
4:30 pm,10.0,5.9,48,NW,11 6,15 8,1029.0,0.0,2025-05-18
4:00 pm,10.8,5.2,46,NW,19 10,24 13,1028.9,0.0,2025-05-18
3:30 pm,11.4,4.8,44,NW,24 13,35 19,1028.6,0.0,2025-05-18
3:00 pm,11.9,6.1,44,NNW,20 11,33 18,1028.5,0.0,2025-05-18
2:30 pm,12.9,7.4,43,NW,19 10,28 15,1028.4,0.0,2025-05-18
2:00 pm,12.5,7.6,48,NW,17 9,24 13,1028.4,0.0,2025-05-18
1:30 pm,11.8,6.4,49,NNW,19 10,26 14,1028.7,0.0,2025-05-18
1:00 pm,11.9,6.5,49,NNW,19 10,26 14,1028.7,0.0,2025-05-18
12:30 pm,11.2,5.6,50,NNW,20 11,28 15,1028.9,0.0,2025-05-18
12:00 pm,11.0,5.6,51,NNW,19 10,26 14,1029.2,0.0,2025-05-18
11:30 am,10.2,4.6,54,NNW,20 11,30 16,1029.5,0.0,2025-05-18
11:00 am,9.4,4.1,59,N,19 10,30 16,1029.7,0.0,2025-05-18
10:30 am,8.7,3.7,61,N,17 9,26 14,1029.8,0.0,2025-05-18
10:00 am,7.6,2.0,65,NNW,20 11,26 14,1029.7,0.0,2025-05-18
9:30 am,6.5,1.9,70,NNW,15 8,20 11,1029.8,0.0,2025-05-18
9:00 am,5.0,-0.5,75,NNW,19 10,28 15,1029.6,0.6,2025-05-18
8:30 am,3.8,-0.9,80,NNW,15 8,22 12,1029.3,0.6,2025-05-18
8:00 am,3.1,-2.4,83,NNW,19 10,28 15,1028.8,0.6,2025-05-18
7:30 am,2.8,-1.6,85,NW,13 7,24 13,1028.6,0.6,2025-05-18
7:00 am,2.5,-1.2,84,WNW,9 5,13 7,1028.2,0.6,2025-05-18
6:30 am,2.2,-2.3,85,WNW,13 7,20 11,1028.0,0.6,2025-05-18
6:00 am,2.6,-1.8,85,WNW,13 7,20 11,1027.7,0.6,2025-05-18
5:30 am,3.0,-2.2,83,NNW,17 9,28 15,1027.2,0.6,2025-05-18
5:00 am,3.1,-2.1,81,NNW,17 9,26 14,1026.8,0.6,2025-05-18
4:30 am,3.7,-1.1,79,NW,15 8,24 13,1026.5,0.6,2025-05-18
4:00 am,3.3,-0.8,79,NW,11 6,19 10,1026.4,0.6,2025-05-18
3:30 am,3.4,0.1,77,WNW,7 4,17 9,1026.3,0.6,2025-05-18
3:00 am,4.0,-0.8,77,NW,15 8,26 14,1026.3,0.6,2025-05-18
2:30 am,4.2,-1.0,76,NNW,17 9,24 13,1025.9,0.6,2025-05-18
2:00 am,4.2,0.2,75,N,11 6,17 9,1025.8,0.6,2025-05-18
1:30 am,4.1,0.0,74,WNW,11 6,17 9,1025.6,0.6,2025-05-18
1:00 am,4.0,1.2,72,N,4 2,7 4,1025.5,0.6,2025-05-18
12:30 am,4.5,0.8,71,NW,9 5,17 9,1025.3,0.6,2025-05-18
12:00 am,5.1,1.4,68,W,9 5,15 8,1025.3,0.6,2025-05-18
