Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:33 pm,17.6,18.0,86,ESE,7 4,9 5,1021.2,0.0,2024-02-16
11:30 pm,17.3,17.6,86,SE,7 4,9 5,1021.2,0.0,2024-02-16
11:00 pm,17.6,17.6,80,S,7 4,11 6,1021.2,0.0,2024-02-16
10:30 pm,18.3,18.2,75,SSE,7 4,11 6,1021.4,0.0,2024-02-16
10:27 pm,18.2,18.0,74,ESE,7 4,11 6,1021.4,0.0,2024-02-16
10:00 pm,19.8,19.4,70,SE,9 5,13 7,1021.5,0.0,2024-02-16
9:56 pm,19.6,18.8,70,SE,11 6,17 9,1021.5,0.0,2024-02-16
9:30 pm,20.5,19.8,67,SE,11 6,19 10,1021.4,0.0,2024-02-16
9:00 pm,21.8,21.1,71,SE,15 8,26 14,1020.8,0.0,2024-02-16
8:30 pm,22.3,22.9,75,ENE,11 6,13 7,1020.0,0.0,2024-02-16
8:00 pm,23.2,23.0,71,NE,15 8,26 14,1019.2,0.0,2024-02-16
7:30 pm,23.7,23.8,68,NE,13 7,19 10,1018.9,0.0,2024-02-16
7:00 pm,24.4,23.2,65,NE,20 11,28 15,1018.9,0.0,2024-02-16
6:30 pm,24.9,23.9,64,NE,19 10,26 14,1018.7,0.0,2024-02-16
6:00 pm,26.4,26.2,58,NE,15 8,19 10,1018.4,0.0,2024-02-16
5:30 pm,26.5,26.7,62,NE,15 8,22 12,1018.1,0.0,2024-02-16
5:00 pm,26.8,27.1,55,N,11 6,15 8,1018.2,0.0,2024-02-16
4:30 pm,25.9,27.2,59,N,7 4,15 8,1018.3,0.0,2024-02-16
4:00 pm,26.1,27.2,61,NW,9 5,13 7,1018.5,0.0,2024-02-16
3:30 pm,25.0,25.3,61,N,11 6,15 8,1018.8,0.0,2024-02-16
3:00 pm,24.3,25.0,64,NNW,9 5,13 7,1019.3,0.0,2024-02-16
2:30 pm,25.1,26.8,67,NNE,7 4,17 9,1019.5,0.0,2024-02-16
2:09 pm,24.7,26.6,70,NNW,7 4,11 6,1020.1,0.0,2024-02-16
2:00 pm,24.0,25.5,69,NW,7 4,11 6,1020.2,0.0,2024-02-16
1:30 pm,23.5,24.9,71,ESE,7 4,13 7,1020.4,0.0,2024-02-16
1:00 pm,22.1,23.2,73,SSW,7 4,9 5,1020.9,0.0,2024-02-16
12:30 pm,21.5,22.7,77,NNE,7 4,13 7,1021.4,0.0,2024-02-16
12:00 pm,20.5,21.6,78,ESE,6 3,13 7,1021.6,0.0,2024-02-16
11:30 am,19.7,21.8,80,CALM,0 0,6 3,1022.1,0.0,2024-02-16
11:00 am,19.4,21.4,81,CALM,0 0,0 0,1022.2,0.0,2024-02-16
10:30 am,18.8,19.5,84,SSW,7 4,9 5,1022.2,0.0,2024-02-16
10:00 am,18.5,19.7,85,SSE,4 2,11 6,1022.2,0.0,2024-02-16
9:30 am,18.0,18.7,86,S,6 3,9 5,1022.2,0.0,2024-02-16
9:00 am,17.9,18.5,87,S,7 4,11 6,1022.1,0.0,2024-02-16
8:30 am,17.5,17.3,89,SSE,11 6,13 7,1021.9,0.0,2024-02-16
8:00 am,17.2,17.7,90,S,7 4,11 6,1021.8,0.0,2024-02-16
7:30 am,16.8,17.0,94,S,9 5,11 6,1021.8,0.0,2024-02-16
7:00 am,16.5,16.7,95,S,9 5,11 6,1021.9,0.0,2024-02-16
6:30 am,16.4,16.5,94,S,9 5,13 7,1021.8,0.0,2024-02-16
6:00 am,16.4,16.5,95,SSW,9 5,11 6,1021.7,0.0,2024-02-16
5:30 am,16.2,15.9,95,SSW,11 6,15 8,1021.4,0.0,2024-02-16
5:00 am,16.2,15.8,94,S,11 6,13 7,1021.4,0.0,2024-02-16
4:30 am,16.5,16.4,90,SSE,9 5,11 6,1021.5,0.0,2024-02-16
4:00 am,16.5,16.7,89,SSE,7 4,9 5,1021.6,0.0,2024-02-16
3:30 am,16.5,16.7,87,SE,6 3,7 4,1021.7,0.0,2024-02-16
3:00 am,16.5,16.5,87,SE,7 4,9 5,1021.7,0.0,2024-02-16
2:30 am,16.5,17.5,86,ESE,2 1,6 3,1021.7,0.0,2024-02-16
2:00 am,16.4,16.3,85,SE,7 4,11 6,1021.7,0.0,2024-02-16
1:30 am,16.5,16.1,85,ESE,9 5,13 7,1022.1,0.0,2024-02-16
1:00 am,16.5,15.3,85,ESE,13 7,17 9,1022.2,0.0,2024-02-16
12:30 am,16.4,16.5,85,SE,6 3,13 7,1022.5,0.0,2024-02-16
12:00 am,16.5,16.4,85,ESE,7 4,13 7,1022.4,0.0,2024-02-16
