Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.9,26.7,24,E,7 4,17 9,1011.4,0.0,2024-02-14
11:00 pm,29.6,26.9,22,E,9 5,17 9,1011.5,0.0,2024-02-14
10:30 pm,29.9,27.1,21,ESE,9 5,19 10,1011.5,0.0,2024-02-14
10:00 pm,29.9,27.1,21,ESE,9 5,17 9,1011.6,0.0,2024-02-14
9:30 pm,29.6,26.9,22,SE,9 5,13 7,1011.6,0.0,2024-02-14
9:00 pm,29.9,27.5,24,SE,9 5,13 7,1011.8,0.0,2024-02-14
8:30 pm,29.9,28.1,25,SE,7 4,15 8,1011.6,0.0,2024-02-14
8:00 pm,28.5,27.9,37,S,7 4,11 6,1011.6,0.0,2024-02-14
7:30 pm,28.7,29.2,43,SSW,6 3,7 4,1011.5,0.0,2024-02-14
7:00 pm,29.7,29.5,40,SSW,9 5,15 8,1011.4,0.0,2024-02-14
6:30 pm,30.8,29.6,36,S,13 7,20 11,1011.3,0.0,2024-02-14
6:00 pm,31.8,30.1,32,S,15 8,28 15,1011.3,0.0,2024-02-14
5:30 pm,32.7,30.8,30,SSW,15 8,24 13,1011.5,0.0,2024-02-14
5:00 pm,33.6,31.9,28,S,13 7,22 12,1011.6,0.0,2024-02-14
4:30 pm,33.5,31.4,28,SSW,15 8,22 12,1011.7,0.0,2024-02-14
