Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,9.4,59,NNE,6 3,–,1012.0,0.0,2023-06-23
11:00 pm,12.0,9.6,59,NNW,6 3,–,1011.8,0.0,2023-06-23
10:30 pm,12.1,9.1,58,N,9 5,–,1011.8,0.0,2023-06-23
10:00 pm,12.9,8.8,57,NW,15 8,–,1011.5,0.0,2023-06-23
9:30 pm,12.9,8.0,55,NNW,19 10,–,1011.5,0.0,2023-06-23
9:00 pm,13.1,8.2,54,N,19 10,–,1011.1,0.0,2023-06-23
8:30 pm,13.4,8.8,52,NNW,17 9,–,1011.1,0.0,2023-06-23
8:00 pm,13.6,9.0,52,NNW,17 9,–,1011.0,0.0,2023-06-23
7:30 pm,13.8,9.2,51,NW,17 9,–,1011.0,0.0,2023-06-23
7:00 pm,14.1,9.6,51,NW,17 9,–,1010.7,0.0,2023-06-23
6:30 pm,14.7,10.1,47,NW,17 9,–,1009.6,0.0,2023-06-23
6:00 pm,15.1,9.1,45,NW,24 13,–,1009.0,0.0,2023-06-23
5:30 pm,15.2,10.5,45,NW,17 9,–,1008.6,0.0,2023-06-23
5:00 pm,15.7,10.7,44,WNW,19 10,–,1008.3,0.0,2023-06-23
4:30 pm,16.2,11.0,42,WNW,20 11,–,1007.5,0.0,2023-06-23
4:00 pm,16.9,10.9,40,WNW,24 13,–,1006.9,0.0,2023-06-23
3:30 pm,18.4,12.4,36,WNW,24 13,–,1006.7,0.0,2023-06-23
3:00 pm,18.7,13.1,36,WNW,22 12,–,1006.6,0.0,2023-06-23
2:30 pm,18.2,11.9,38,WNW,26 14,–,1006.4,0.0,2023-06-23
2:00 pm,18.2,12.4,40,WNW,24 13,–,1006.4,0.0,2023-06-23
1:30 pm,18.1,13.4,43,WNW,19 10,–,1006.5,0.0,2023-06-23
1:00 pm,18.0,13.5,46,WNW,19 10,–,1006.5,0.0,2023-06-23
12:30 pm,17.5,11.1,50,WNW,30 16,–,1006.8,0.0,2023-06-23
12:00 pm,16.8,10.7,51,NW,28 15,–,1007.3,0.0,2023-06-23
11:30 am,16.3,9.7,57,NW,32 17,–,1007.6,0.0,2023-06-23
11:00 am,15.8,11.1,58,NW,22 12,–,1008.5,0.0,2023-06-23
10:30 am,15.2,11.0,64,NW,20 11,–,1008.8,0.0,2023-06-23
10:00 am,14.5,10.7,74,NW,20 11,–,1009.3,0.0,2023-06-23
9:30 am,13.2,11.0,86,NW,13 7,–,1009.3,0.0,2023-06-23
9:00 am,11.6,10.3,98,WNW,9 5,–,1009.5,8.6,2023-06-23
8:30 am,10.5,8.5,97,W,11 6,–,1009.6,8.6,2023-06-23
8:00 am,10.4,9.3,97,WNW,6 3,–,1009.5,8.6,2023-06-23
7:30 am,10.5,9.8,97,W,4 2,–,1009.1,8.6,2023-06-23
7:00 am,10.7,9.1,96,W,9 5,–,1008.9,8.6,2023-06-23
6:30 am,11.1,8.1,96,W,17 9,–,1009.3,8.6,2023-06-23
6:00 am,11.2,10.3,96,WNW,6 3,–,1008.5,8.6,2023-06-23
5:30 am,11.1,10.0,97,E,7 4,–,1007.8,8.6,2023-06-23
5:00 am,11.1,10.0,97,NNE,7 4,–,1007.6,8.6,2023-06-23
4:30 am,11.1,8.8,97,NNW,13 7,–,1008.3,8.6,2023-06-23
4:00 am,11.1,10.0,97,NW,7 4,–,1008.3,8.6,2023-06-23
3:30 am,11.1,8.8,97,W,13 7,–,1008.8,8.4,2023-06-23
3:00 am,11.3,7.8,97,NW,20 11,–,1009.9,7.4,2023-06-23
2:30 am,11.3,8.6,95,NW,15 8,–,1009.9,5.4,2023-06-23
2:00 am,11.5,9.7,95,N,11 6,–,1010.1,5.2,2023-06-23
1:30 am,11.4,10.3,96,N,7 4,–,1010.5,5.2,2023-06-23
1:00 am,11.2,9.4,97,N,11 6,–,1010.5,5.0,2023-06-23
12:30 am,11.2,9.0,97,NNE,13 7,–,1010.7,5.0,2023-06-23
12:00 am,11.2,10.3,96,NNE,6 3,–,1011.6,4.2,2023-06-23
