Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,10.0,96,NNW,6 3,–,1012.4,4.0,2023-06-22
11:00 pm,11.1,9.6,96,WNW,9 5,–,1012.6,3.2,2023-06-22
10:30 pm,11.2,9.3,96,WNW,11 6,–,1013.0,3.2,2023-06-22
10:00 pm,11.1,8.8,95,WNW,13 7,–,1012.8,3.0,2023-06-22
9:30 pm,11.2,9.7,95,W,9 5,–,1013.0,3.0,2023-06-22
9:00 pm,11.3,7.9,95,W,19 10,–,1013.9,3.0,2023-06-22
8:30 pm,11.4,10.5,95,W,6 3,–,1014.1,3.0,2023-06-22
8:00 pm,11.0,9.7,94,WNW,7 4,–,1014.5,3.0,2023-06-22
7:30 pm,11.1,9.1,95,W,11 6,–,1014.9,3.0,2023-06-22
7:00 pm,11.2,8.9,95,WNW,13 7,–,1015.1,2.8,2023-06-22
6:30 pm,11.4,10.3,94,WNW,7 4,–,1015.3,2.6,2023-06-22
6:00 pm,11.5,9.6,93,W,11 6,–,1015.7,2.0,2023-06-22
5:30 pm,11.8,9.5,92,WNW,13 7,–,1015.7,2.0,2023-06-22
5:00 pm,12.4,10.7,92,WNW,11 6,–,1016.1,1.8,2023-06-22
4:30 pm,12.8,12.3,88,SW,4 2,–,1015.8,1.8,2023-06-22
4:00 pm,13.5,12.4,82,N,7 4,–,1016.0,0.2,2023-06-22
3:30 pm,14.2,13.0,73,NNW,6 3,–,1016.1,0.0,2023-06-22
3:00 pm,14.6,13.1,70,NNE,7 4,–,1015.8,0.0,2023-06-22
2:30 pm,14.6,13.0,68,NE,7 4,–,1016.2,0.0,2023-06-22
2:00 pm,14.6,14.1,64,CALM,0 0,–,1016.3,0.0,2023-06-22
1:30 pm,14.7,13.6,60,SW,2 1,–,1016.4,0.0,2023-06-22
1:00 pm,14.9,12.8,58,WNW,7 4,–,1017.0,0.0,2023-06-22
12:30 pm,14.5,11.6,59,W,11 6,–,1017.8,0.0,2023-06-22
12:00 pm,14.5,12.1,61,WNW,9 5,–,1018.3,0.0,2023-06-22
11:30 am,14.0,11.5,60,WNW,9 5,–,1018.6,0.0,2023-06-22
11:00 am,13.0,10.4,62,WNW,9 5,–,1019.4,0.0,2023-06-22
10:30 am,11.8,8.7,65,WNW,11 6,–,1020.5,0.0,2023-06-22
10:00 am,11.1,7.6,68,WNW,13 7,–,1020.7,0.0,2023-06-22
9:30 am,10.4,5.6,71,W,20 11,–,1021.2,0.0,2023-06-22
9:00 am,9.7,5.4,73,WNW,17 9,–,1020.5,0.0,2023-06-22
8:30 am,8.8,5.2,76,WNW,13 7,–,1020.3,0.0,2023-06-22
8:00 am,8.1,3.7,79,W,17 9,–,1020.5,0.0,2023-06-22
7:30 am,8.1,4.4,79,WNW,13 7,–,1020.6,0.0,2023-06-22
7:00 am,8.0,3.6,80,WNW,17 9,–,1020.9,0.0,2023-06-22
6:30 am,7.8,3.7,78,W,15 8,–,1020.7,0.0,2023-06-22
