Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,5.6,75,NNW,13 7,17 9,1009.6,1.0,2023-06-23
11:00 pm,9.6,6.0,72,N,13 7,19 10,1009.7,1.0,2023-06-23
10:30 pm,9.8,6.5,71,N,11 6,17 9,1009.5,1.0,2023-06-23
10:00 pm,10.4,7.7,71,N,9 5,11 6,1009.6,1.0,2023-06-23
9:30 pm,10.7,7.9,68,N,9 5,13 7,1009.5,1.0,2023-06-23
9:00 pm,11.0,7.7,65,NW,11 6,17 9,1009.7,1.0,2023-06-23
8:30 pm,11.1,8.2,65,NW,9 5,15 8,1009.5,1.0,2023-06-23
8:00 pm,11.0,8.8,69,NW,6 3,13 7,1009.0,1.0,2023-06-23
7:30 pm,11.2,9.0,71,WNW,7 4,15 8,1008.6,1.0,2023-06-23
7:00 pm,11.2,9.0,72,NNW,7 4,11 6,1008.2,1.0,2023-06-23
6:30 pm,11.3,8.7,71,NNW,9 5,15 8,1007.4,1.0,2023-06-23
6:00 pm,11.0,8.5,73,N,9 5,13 7,1006.9,1.0,2023-06-23
5:30 pm,11.0,8.4,72,N,9 5,13 7,1006.6,1.0,2023-06-23
5:00 pm,10.9,7.5,72,NNW,13 7,19 10,1006.0,1.0,2023-06-23
4:30 pm,11.1,7.3,70,NNW,15 8,20 11,1005.5,1.0,2023-06-23
4:00 pm,11.2,8.1,69,N,11 6,17 9,1005.1,1.0,2023-06-23
3:30 pm,11.1,7.6,68,N,13 7,20 11,1004.7,1.0,2023-06-23
3:00 pm,11.1,7.6,68,NNW,13 7,20 11,1004.4,1.0,2023-06-23
2:30 pm,11.0,7.4,67,N,13 7,20 11,1003.4,1.0,2023-06-23
2:00 pm,10.9,7.3,66,N,13 7,22 12,1003.1,1.0,2023-06-23
1:30 pm,10.7,6.7,68,NNW,15 8,19 10,1003.2,1.0,2023-06-23
1:00 pm,10.8,6.1,68,N,19 10,28 15,1003.1,1.0,2023-06-23
12:30 pm,10.7,6.3,75,NNW,19 10,30 16,1003.1,1.0,2023-06-23
12:00 pm,10.0,7.4,78,N,9 5,22 12,1003.1,1.0,2023-06-23
11:30 am,9.9,7.0,79,N,11 6,19 10,1003.3,0.8,2023-06-23
11:00 am,10.1,6.8,78,N,13 7,22 12,1003.3,0.6,2023-06-23
10:30 am,10.0,7.4,77,NNE,9 5,13 7,1003.4,0.2,2023-06-23
10:00 am,10.1,7.4,74,NNE,9 5,13 7,1003.3,0.2,2023-06-23
9:30 am,9.8,7.6,77,N,7 4,11 6,1003.2,0.2,2023-06-23
9:00 am,10.0,6.6,75,N,13 7,17 9,1003.3,2.8,2023-06-23
8:30 am,10.3,6.9,73,N,13 7,20 11,1003.3,2.8,2023-06-23
8:00 am,10.1,7.0,74,NNE,11 6,20 11,1003.2,2.8,2023-06-23
7:30 am,10.0,7.0,75,NNE,11 6,20 11,1003.2,2.8,2023-06-23
7:00 am,9.7,6.7,78,NE,11 6,17 9,1003.1,2.8,2023-06-23
6:30 am,9.3,7.2,83,NNE,7 4,13 7,1003.2,2.8,2023-06-23
6:00 am,9.0,6.9,85,NE,7 4,11 6,1003.2,2.8,2023-06-23
5:30 am,8.7,6.6,86,NNE,7 4,11 6,1003.0,2.8,2023-06-23
5:00 am,8.9,6.3,84,NE,9 5,13 7,1003.2,2.8,2023-06-23
4:30 am,9.1,6.2,84,N,11 6,19 10,1003.1,2.8,2023-06-23
4:00 am,9.2,5.9,83,N,13 7,17 9,–,2.8,2023-06-23
3:30 am,9.2,6.2,81,N,11 6,15 8,1004.0,2.8,2023-06-23
3:00 am,8.5,7.7,88,CALM,0 0,6 3,1004.4,2.8,2023-06-23
2:30 am,8.9,6.7,82,NNE,7 4,11 6,1004.4,2.8,2023-06-23
2:00 am,8.9,6.7,82,N,7 4,13 7,1004.3,2.8,2023-06-23
1:30 am,8.8,6.2,82,N,9 5,13 7,1004.4,2.8,2023-06-23
1:00 am,8.7,6.1,83,NNE,9 5,15 8,1004.6,2.8,2023-06-23
12:30 am,8.6,6.0,84,NNE,9 5,15 8,1005.2,2.8,2023-06-23
12:00 am,8.4,6.9,89,ENE,4 2,9 5,1005.7,2.8,2023-06-23
