Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.7,20.1,55,SW,19 10,30 16,1022.5,0.0,2023-10-18
3:30 pm,23.0,20.9,55,SSW,17 9,30 16,1022.5,0.0,2023-10-18
3:00 pm,23.5,21.5,55,SW,17 9,28 15,1022.4,0.0,2023-10-18
2:30 pm,24.2,23.1,54,SW,13 7,20 11,1022.5,0.0,2023-10-18
2:00 pm,23.5,21.7,53,SSW,15 8,22 12,1022.6,0.0,2023-10-18
1:30 pm,23.6,22.0,54,SW,15 8,24 13,1023.0,0.0,2023-10-18
1:00 pm,24.2,23.6,51,S,9 5,17 9,1023.1,0.0,2023-10-18
12:30 pm,22.8,21.8,52,S,9 5,20 11,1023.4,0.0,2023-10-18
12:00 pm,22.3,20.6,53,SSE,13 7,19 10,1023.7,0.0,2023-10-18
11:30 am,21.9,20.8,57,S,11 6,24 13,1023.9,0.0,2023-10-18
11:00 am,20.9,19.8,61,SE,11 6,19 10,1024.2,0.0,2023-10-18
10:30 am,20.0,18.7,62,S,11 6,19 10,1024.3,0.0,2023-10-18
10:00 am,19.4,17.3,64,S,15 8,24 13,1024.6,0.0,2023-10-18
9:30 am,19.3,17.6,65,S,13 7,20 11,1024.4,0.0,2023-10-18
9:00 am,17.9,16.0,68,S,13 7,24 13,1024.6,0.0,2023-10-18
8:30 am,17.2,14.9,71,SSE,15 8,28 15,1024.3,0.0,2023-10-18
8:00 am,17.3,15.5,71,SSE,13 7,24 13,1024.3,0.0,2023-10-18
7:30 am,16.5,15.4,75,SSE,9 5,17 9,1024.2,0.0,2023-10-18
7:00 am,15.6,15.2,81,SSE,6 3,11 6,1023.9,0.0,2023-10-18
6:30 am,14.1,14.0,88,SSE,4 2,7 4,1023.6,0.0,2023-10-18
6:00 am,13.6,13.4,88,SSE,4 2,7 4,1023.3,0.0,2023-10-18
5:30 am,13.5,12.2,86,SSE,9 5,17 9,1023.0,0.0,2023-10-18
5:00 am,13.7,12.4,85,S,9 5,17 9,1022.7,0.0,2023-10-18
4:30 am,13.9,11.8,84,SSE,13 7,20 11,1022.6,0.0,2023-10-18
4:00 am,14.5,13.4,84,SSE,9 5,15 8,1022.4,0.0,2023-10-18
3:30 am,15.3,13.7,79,S,11 6,19 10,1022.3,0.0,2023-10-18
3:00 am,15.9,15.0,80,SSE,9 5,13 7,1022.3,0.0,2023-10-18
2:30 am,16.2,15.2,77,S,9 5,17 9,1022.1,0.0,2023-10-18
2:00 am,16.7,15.4,76,SSW,11 6,15 8,1022.1,0.0,2023-10-18
1:30 am,16.9,16.0,76,SSE,9 5,15 8,1021.8,0.0,2023-10-18
1:00 am,17.4,16.3,76,SSW,11 6,17 9,1021.7,0.0,2023-10-18
12:30 am,17.4,16.3,76,SSW,11 6,17 9,1021.8,0.0,2023-10-18
12:00 am,17.5,16.9,77,SW,9 5,15 8,1021.9,0.0,2023-10-18
