Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,11.6,96,W,17 9,30 16,1020.0,1.8,2023-10-15
11:13 pm,13.9,11.5,92,W,17 9,33 18,1020.1,0.6,2023-10-15
11:12 pm,14.0,11.6,92,W,17 9,33 18,1020.1,0.6,2023-10-15
11:00 pm,13.8,11.4,92,W,17 9,32 17,1020.1,0.6,2023-10-15
10:56 pm,13.8,10.9,91,W,19 10,32 17,1020.2,0.6,2023-10-15
10:37 pm,14.0,11.0,88,W,19 10,33 18,1020.1,0.6,2023-10-15
10:31 pm,14.1,11.7,90,WSW,17 9,28 15,1020.1,0.6,2023-10-15
10:30 pm,14.0,11.5,90,WSW,17 9,28 15,1020.1,0.6,2023-10-15
10:21 pm,14.1,11.1,87,WSW,19 10,32 17,1020.1,0.6,2023-10-15
10:00 pm,14.3,11.6,85,WSW,17 9,26 14,1020.0,0.4,2023-10-15
9:30 pm,14.1,11.8,86,W,15 8,26 14,1020.2,0.4,2023-10-15
9:13 pm,13.9,11.2,86,WSW,17 9,24 13,1020.3,0.4,2023-10-15
9:00 pm,13.7,10.6,87,WSW,19 10,35 19,1020.2,0.4,2023-10-15
8:57 pm,13.7,10.9,86,WSW,17 9,35 19,1020.3,0.4,2023-10-15
8:30 pm,15.0,12.2,79,WSW,17 9,32 17,1020.1,0.0,2023-10-15
8:00 pm,15.2,12.5,73,WSW,15 8,26 14,1019.9,0.0,2023-10-15
7:30 pm,15.3,12.1,70,SW,17 9,28 15,1019.6,0.0,2023-10-15
7:00 pm,15.5,12.8,71,SW,15 8,26 14,1019.5,0.0,2023-10-15
6:30 pm,15.7,12.5,69,WSW,17 9,30 16,1019.3,0.0,2023-10-15
6:00 pm,16.0,12.5,69,WSW,19 10,35 19,1019.4,0.0,2023-10-15
5:30 pm,17.0,14.0,67,WSW,17 9,28 15,1019.1,0.0,2023-10-15
5:00 pm,16.1,12.8,71,SW,19 10,28 15,1019.2,0.0,2023-10-15
4:30 pm,16.3,13.2,73,SW,19 10,30 16,1019.4,0.0,2023-10-15
4:00 pm,17.0,14.1,68,WSW,17 9,32 17,1019.3,0.0,2023-10-15
3:30 pm,15.4,12.3,72,WSW,17 9,26 14,1019.5,0.0,2023-10-15
3:00 pm,16.4,13.2,71,WSW,19 10,33 18,1019.8,0.0,2023-10-15
2:50 pm,16.9,15.1,74,WSW,13 7,28 15,1019.9,0.0,2023-10-15
2:35 pm,15.8,13.4,81,WSW,17 9,30 16,1020.0,0.0,2023-10-15
2:30 pm,16.6,14.0,74,WSW,17 9,30 16,1020.1,0.0,2023-10-15
2:00 pm,16.8,14.3,68,WSW,15 8,26 14,1020.5,0.0,2023-10-15
1:35 pm,16.8,14.4,71,W,15 8,24 13,1020.5,0.0,2023-10-15
1:30 pm,16.7,14.6,75,WSW,15 8,24 13,1020.6,0.0,2023-10-15
1:17 pm,15.2,12.3,82,WSW,19 10,30 16,1020.9,0.0,2023-10-15
1:00 pm,17.5,14.3,67,WSW,19 10,33 18,1020.6,0.0,2023-10-15
12:30 pm,16.9,13.9,67,W,17 9,30 16,1021.0,0.0,2023-10-15
12:00 pm,16.4,13.0,69,WSW,19 10,28 15,1021.2,0.0,2023-10-15
11:30 am,16.2,13.3,71,WSW,17 9,26 14,1021.4,0.0,2023-10-15
11:00 am,15.6,12.2,72,WSW,19 10,32 17,1021.5,0.0,2023-10-15
10:30 am,15.3,12.9,77,WNW,15 8,24 13,1021.5,0.0,2023-10-15
10:00 am,14.3,11.4,80,W,17 9,26 14,1021.9,0.0,2023-10-15
9:30 am,14.3,11.8,80,W,15 8,26 14,1021.7,0.0,2023-10-15
9:00 am,13.9,11.9,85,W,13 7,24 13,1021.5,2.0,2023-10-15
8:41 am,13.6,12.1,89,W,11 6,20 11,1021.5,2.0,2023-10-15
8:31 am,13.6,12.2,91,W,11 6,17 9,1021.6,2.0,2023-10-15
8:30 am,13.5,12.1,91,W,11 6,17 9,1021.6,2.0,2023-10-15
8:29 am,13.5,12.1,92,W,11 6,17 9,1021.6,2.0,2023-10-15
8:28 am,13.5,12.1,92,W,11 6,17 9,1021.6,2.0,2023-10-15
8:00 am,12.8,11.7,95,WSW,9 5,17 9,1021.8,1.8,2023-10-15
7:37 am,12.6,11.0,94,W,11 6,15 8,1021.7,1.2,2023-10-15
7:31 am,12.7,11.9,93,W,7 4,13 7,1021.7,1.2,2023-10-15
7:30 am,12.7,11.9,93,W,7 4,13 7,1021.6,1.2,2023-10-15
7:20 am,12.6,11.4,93,W,9 5,13 7,1021.7,1.2,2023-10-15
7:00 am,12.5,10.5,94,W,13 7,20 11,1021.6,1.2,2023-10-15
6:47 am,12.5,11.2,93,W,9 5,13 7,1021.5,1.2,2023-10-15
