Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.9,23.4,57,SE,11 6,20 11,1014.9,0.0,2025-04-01
11:00 pm,24.4,24.0,57,SE,11 6,22 12,1014.7,0.0,2025-04-01
10:30 pm,24.7,24.5,57,SE,11 6,24 13,1014.4,0.0,2025-04-01
10:00 pm,24.6,24.4,58,SSE,11 6,19 10,1014.3,0.0,2025-04-01
9:30 pm,24.7,24.7,59,S,11 6,17 9,1014.1,0.0,2025-04-01
9:00 pm,25.2,25.0,56,SSE,11 6,19 10,1013.9,0.0,2025-04-01
8:30 pm,25.5,25.8,56,S,9 5,15 8,1013.7,0.0,2025-04-01
8:00 pm,25.5,26.0,58,S,9 5,17 9,1013.4,0.0,2025-04-01
7:30 pm,25.5,26.1,59,S,9 5,17 9,1012.9,0.0,2025-04-01
7:00 pm,25.7,25.7,59,SSW,13 7,24 13,1012.7,0.0,2025-04-01
6:30 pm,25.5,26.2,63,SSW,11 6,22 12,1012.4,0.0,2025-04-01
6:00 pm,26.3,26.2,60,SSW,15 8,24 13,1012.2,0.0,2025-04-01
5:30 pm,27.9,27.7,50,SSW,13 7,19 10,1011.9,0.0,2025-04-01
5:00 pm,28.4,27.6,47,SSW,15 8,24 13,1011.5,0.0,2025-04-01
4:30 pm,29.1,28.9,46,SSW,13 7,22 12,1011.3,0.0,2025-04-01
4:00 pm,28.4,27.2,47,SSW,17 9,24 13,1011.2,0.0,2025-04-01
3:30 pm,28.2,26.1,44,SSW,20 11,30 16,1011.1,0.0,2025-04-01
3:00 pm,28.7,28.1,51,SW,17 9,35 19,1010.9,0.0,2025-04-01
2:30 pm,30.2,27.8,37,SSW,19 10,30 16,1010.8,0.0,2025-04-01
2:00 pm,30.8,28.2,34,SSW,19 10,33 18,1010.9,0.0,2025-04-01
1:30 pm,31.5,30.3,32,SSW,11 6,22 12,1011.0,0.0,2025-04-01
1:00 pm,31.2,30.2,34,SSW,11 6,20 11,1011.3,0.0,2025-04-01
12:30 pm,30.5,29.6,35,SSW,11 6,20 11,1011.7,0.0,2025-04-01
12:00 pm,30.3,29.7,36,SW,9 5,17 9,1012.0,0.0,2025-04-01
11:30 am,29.6,29.2,41,SSW,11 6,17 9,1012.3,0.0,2025-04-01
11:00 am,29.7,29.2,38,WSW,9 5,15 8,1012.5,0.0,2025-04-01
10:30 am,28.7,28.6,40,SW,7 4,13 7,1012.8,0.0,2025-04-01
10:00 am,28.5,28.7,41,NNE,6 3,9 5,1012.7,0.0,2025-04-01
9:30 am,27.4,27.1,45,NE,9 5,13 7,1012.6,0.0,2025-04-01
9:00 am,26.5,26.7,47,SSE,6 3,11 6,1012.7,0.0,2025-04-01
8:30 am,25.0,25.4,53,S,6 3,11 6,1012.4,0.0,2025-04-01
8:00 am,23.1,24.5,62,S,2 1,7 4,1012.2,0.0,2025-04-01
7:30 am,19.0,20.5,76,CALM,0 0,0 0,1011.8,0.0,2025-04-01
7:00 am,17.3,18.6,81,CALM,0 0,0 0,1011.5,0.0,2025-04-01
6:30 am,17.2,18.4,80,CALM,0 0,0 0,1011.3,0.0,2025-04-01
6:00 am,16.9,18.2,83,CALM,0 0,0 0,1011.1,0.0,2025-04-01
5:30 am,17.2,18.4,81,CALM,0 0,0 0,1010.9,0.0,2025-04-01
5:00 am,17.3,18.6,81,CALM,0 0,0 0,1010.7,0.0,2025-04-01
4:30 am,17.7,18.9,78,CALM,0 0,4 2,1010.4,0.0,2025-04-01
