Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,20.3,39,ESE,11 6,24 13,1015.8,0.0,2025-04-02
11:00 pm,22.9,20.5,40,E,11 6,22 12,1016.1,0.0,2025-04-02
10:30 pm,23.5,20.8,39,E,13 7,30 16,1016.2,0.0,2025-04-02
10:00 pm,23.6,21.4,40,E,11 6,28 15,1016.4,0.0,2025-04-02
9:30 pm,23.8,21.2,40,E,13 7,24 13,1016.4,0.0,2025-04-02
9:00 pm,24.5,22.3,38,ESE,11 6,22 12,1016.6,0.0,2025-04-02
8:30 pm,24.9,22.4,38,ESE,13 7,26 14,1016.7,0.0,2025-04-02
8:00 pm,25.0,22.9,38,ESE,11 6,22 12,1016.7,0.0,2025-04-02
7:30 pm,25.5,24.0,39,ESE,9 5,20 11,1016.6,0.0,2025-04-02
7:00 pm,25.8,23.5,38,ESE,13 7,22 12,1016.4,0.0,2025-04-02
6:30 pm,26.3,25.1,40,SE,9 5,17 9,1016.3,0.0,2025-04-02
6:00 pm,27.2,26.1,38,ESE,9 5,19 10,1016.1,0.0,2025-04-02
5:30 pm,27.8,26.4,38,ESE,11 6,22 12,1015.8,0.0,2025-04-02
5:00 pm,28.7,27.3,36,ESE,11 6,20 11,1015.6,0.0,2025-04-02
4:30 pm,28.8,27.8,39,SE,11 6,20 11,1015.5,0.0,2025-04-02
4:00 pm,29.1,28.3,37,ESE,9 5,22 12,1015.3,0.0,2025-04-02
3:30 pm,30.0,29.6,37,E,9 5,17 9,1015.2,0.0,2025-04-02
3:00 pm,28.8,27.8,39,ESE,11 6,24 13,1015.4,0.0,2025-04-02
2:30 pm,28.9,28.7,42,SE,9 5,19 10,1015.6,0.0,2025-04-02
2:00 pm,28.4,27.9,41,E,9 5,17 9,1015.6,0.0,2025-04-02
1:30 pm,27.9,27.3,44,E,11 6,24 13,1015.9,0.0,2025-04-02
1:00 pm,27.9,27.2,43,ESE,11 6,26 14,1016.2,0.0,2025-04-02
12:30 pm,27.6,26.4,43,ESE,13 7,20 11,1016.4,0.0,2025-04-02
12:00 pm,27.4,27.0,47,E,11 6,20 11,1016.8,0.0,2025-04-02
11:30 am,26.4,25.4,45,E,11 6,19 10,1017.1,0.0,2025-04-02
11:00 am,25.6,24.4,49,E,13 7,32 17,1017.2,0.0,2025-04-02
10:30 am,24.8,23.3,52,ESE,15 8,28 15,1017.8,0.0,2025-04-02
10:00 am,24.1,23.0,54,E,13 7,28 15,1017.8,0.0,2025-04-02
9:30 am,23.2,22.2,58,ENE,13 7,24 13,1018.1,0.0,2025-04-02
9:00 am,21.5,20.2,61,E,13 7,24 13,1018.2,0.0,2025-04-02
8:30 am,20.6,18.8,63,ESE,15 8,35 19,1018.2,0.0,2025-04-02
8:00 am,20.3,18.2,65,E,17 9,33 18,1017.8,0.0,2025-04-02
7:30 am,20.1,18.8,67,E,13 7,26 14,1017.7,0.0,2025-04-02
7:00 am,19.7,18.8,68,E,11 6,24 13,1017.3,0.0,2025-04-02
6:30 am,19.6,18.6,68,E,11 6,26 14,1017.1,0.0,2025-04-02
6:00 am,19.5,18.1,68,ESE,13 7,32 17,1016.8,0.0,2025-04-02
5:30 am,19.8,18.1,67,E,15 8,30 16,1016.6,0.0,2025-04-02
5:00 am,19.9,18.2,67,E,15 8,28 15,1016.5,0.0,2025-04-02
4:30 am,19.9,19.0,68,E,11 6,20 11,1016.0,0.0,2025-04-02
4:00 am,20.1,18.8,67,E,13 7,30 16,1016.1,0.0,2025-04-02
3:30 am,20.3,19.5,67,E,11 6,22 12,1015.7,0.0,2025-04-02
3:00 am,20.7,19.5,66,E,13 7,24 13,1015.4,0.0,2025-04-02
2:30 am,21.1,20.4,65,ESE,11 6,20 11,1015.2,0.0,2025-04-02
2:00 am,21.2,20.7,67,ESE,11 6,20 11,1015.1,0.0,2025-04-02
1:30 am,21.2,20.2,66,E,13 7,22 12,1015.0,0.0,2025-04-02
1:00 am,21.8,20.8,64,ESE,13 7,20 11,1015.0,0.0,2025-04-02
12:30 am,22.5,21.4,60,E,13 7,24 13,1015.2,0.0,2025-04-02
12:00 am,23.0,23.2,59,ESE,7 4,15 8,1014.8,0.0,2025-04-02
