Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.4,12.1,63,ESE,9 5,15 8,1019.8,0.0,2025-04-04
6:00 am,13.7,13.5,73,CALM,0 0,6 3,1019.7,0.0,2025-04-04
5:30 am,13.5,11.9,73,NE,7 4,11 6,1019.8,0.0,2025-04-04
5:00 am,13.1,11.6,76,NNE,7 4,11 6,1019.8,0.0,2025-04-04
4:30 am,13.0,11.7,78,NE,6 3,7 4,1019.5,0.0,2025-04-04
4:00 am,12.8,12.3,79,ESE,2 1,6 3,1019.5,0.0,2025-04-04
3:30 am,11.5,10.8,82,SE,2 1,7 4,1019.6,0.0,2025-04-04
3:00 am,11.8,10.2,78,ESE,6 3,9 5,1019.9,0.0,2025-04-04
2:30 am,11.3,9.8,87,SE,7 4,9 5,1020.2,0.0,2025-04-04
2:00 am,10.6,10.4,89,CALM,0 0,0 0,1020.4,0.0,2025-04-04
1:30 am,11.6,10.4,87,SE,6 3,9 5,1020.3,0.0,2025-04-04
1:00 am,12.1,10.8,83,SE,6 3,7 4,1020.6,0.0,2025-04-04
12:30 am,12.6,11.4,81,SSE,6 3,7 4,1020.9,0.0,2025-04-04
12:00 am,12.9,11.7,79,S,6 3,9 5,1020.9,0.0,2025-04-04
