Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,14.8,86,S,4 2,7 4,1017.6,0.0,2025-03-13
6:00 am,14.2,14.8,86,CALM,0 0,0 0,1017.4,0.0,2025-03-13
5:30 am,14.6,15.0,87,N,2 1,6 3,1017.4,0.0,2025-03-13
5:00 am,14.7,14.9,84,SE,2 1,6 3,1017.3,0.0,2025-03-13
4:30 am,15.4,15.0,83,SE,6 3,7 4,1017.1,0.0,2025-03-13
4:00 am,15.3,16.4,89,CALM,0 0,6 3,1017.0,0.0,2025-03-13
3:30 am,15.4,16.1,82,CALM,0 0,0 0,1017.1,0.0,2025-03-13
3:00 am,15.6,16.0,81,SSE,2 1,6 3,1017.2,0.0,2025-03-13
2:30 am,16.4,16.9,79,SSE,2 1,6 3,1017.1,0.0,2025-03-13
2:00 am,16.9,18.0,80,CALM,0 0,0 0,1017.4,0.0,2025-03-13
1:30 am,17.3,18.6,81,CALM,0 0,4 2,1017.6,0.0,2025-03-13
1:00 am,17.7,18.0,82,NW,6 3,7 4,1017.9,0.0,2025-03-13
12:30 am,18.0,19.4,79,CALM,0 0,0 0,1017.7,0.0,2025-03-13
12:00 am,18.5,20.1,79,CALM,0 0,4 2,1017.6,0.0,2025-03-13
