Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.5,26.1,89,WSW,2 1,7 4,1014.9,0.0,2025-03-10
11:00 pm,23.0,25.7,87,WSW,7 4,11 6,1014.9,0.0,2025-03-10
10:30 pm,23.2,26.7,84,W,2 1,11 6,1015.1,0.0,2025-03-10
10:00 pm,23.6,26.7,82,W,4 2,9 5,1014.8,0.0,2025-03-10
9:30 pm,24.1,26.7,78,WSW,6 3,9 5,1014.7,0.0,2025-03-10
9:00 pm,24.5,26.4,75,SSW,9 5,15 8,1014.5,0.0,2025-03-10
8:30 pm,24.9,26.4,77,SW,13 7,17 9,1014.1,0.0,2025-03-10
8:00 pm,26.7,28.9,68,W,9 5,13 7,1013.6,0.0,2025-03-10
7:30 pm,29.3,29.5,47,WSW,11 6,15 8,1013.3,0.0,2025-03-10
7:00 pm,30.7,30.6,40,SW,11 6,19 10,1013.1,0.0,2025-03-10
