Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,7.3,61,NNW,11 6,20 11,1005.3,0.4,2023-10-13
11:00 pm,10.8,6.2,61,NNW,17 9,26 14,1006.1,0.4,2023-10-13
10:30 pm,11.2,5.2,59,NNW,24 13,32 17,1006.7,0.4,2023-10-13
10:00 pm,11.5,6.3,58,NNW,20 11,32 17,1007.2,0.4,2023-10-13
9:30 pm,11.8,5.8,55,NNW,24 13,37 20,1007.9,0.4,2023-10-13
9:00 pm,11.9,6.6,54,NNW,20 11,32 17,1008.1,0.4,2023-10-13
8:30 pm,12.1,6.0,52,NW,24 13,39 21,1008.6,0.4,2023-10-13
8:00 pm,12.4,7.2,54,NNW,20 11,28 15,1008.6,0.4,2023-10-13
7:30 pm,12.7,7.5,53,NNW,20 11,30 16,1008.3,0.4,2023-10-13
7:00 pm,13.0,6.2,51,NNW,28 15,39 21,1007.9,0.4,2023-10-13
6:30 pm,13.6,8.5,49,NW,19 10,28 15,1008.3,0.4,2023-10-13
6:00 pm,13.6,7.2,50,NW,26 14,39 21,1008.4,0.4,2023-10-13
5:30 pm,14.3,8.3,47,NW,24 13,35 19,1007.9,0.4,2023-10-13
5:00 pm,15.3,10.2,44,WNW,19 10,30 16,1008.3,0.4,2023-10-13
4:30 pm,14.9,10.4,43,NW,15 8,24 13,1008.3,0.4,2023-10-13
4:00 pm,14.5,9.7,44,WSW,17 9,33 18,1008.3,0.4,2023-10-13
3:30 pm,14.9,10.1,43,SSW,17 9,30 16,1008.5,0.4,2023-10-13
3:00 pm,14.5,9.0,42,SSW,20 11,32 17,1008.8,0.4,2023-10-13
2:30 pm,15.1,10.9,40,WSW,13 7,32 17,1009.2,0.4,2023-10-13
2:00 pm,14.8,9.3,42,SW,20 11,35 19,1009.2,0.4,2023-10-13
1:30 pm,14.3,8.5,44,SW,22 12,43 23,1009.6,0.0,2023-10-13
1:00 pm,13.2,8.0,48,SSW,19 10,32 17,1009.7,0.0,2023-10-13
12:30 pm,12.9,10.0,58,SSW,9 5,17 9,1009.8,0.0,2023-10-13
12:00 pm,13.9,8.9,54,SSW,20 11,33 18,1009.7,0.0,2023-10-13
11:30 am,13.6,10.7,54,SE,9 5,15 8,1009.9,0.0,2023-10-13
11:00 am,14.3,10.2,52,WSW,15 8,24 13,1010.0,0.0,2023-10-13
10:30 am,12.7,8.5,54,SW,15 8,24 13,1010.1,0.0,2023-10-13
10:00 am,13.1,6.7,51,SW,26 14,39 21,1009.8,0.0,2023-10-13
9:30 am,13.6,9.4,44,WSW,13 7,28 15,1009.4,0.0,2023-10-13
9:00 am,13.3,8.8,46,W,15 8,22 12,1009.6,1.8,2023-10-13
8:30 am,13.2,6.9,52,SW,26 14,50 27,1009.4,1.8,2023-10-13
8:00 am,12.2,8.5,59,SW,13 7,32 17,1009.4,1.8,2023-10-13
7:30 am,11.7,8.5,64,S,11 6,20 11,1009.1,1.8,2023-10-13
