Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.7,2.9,71,NW,17 9,22 12,1006.2,1.6,2023-10-16
6:30 am,7.8,4.2,70,NW,11 6,20 11,1005.8,1.6,2023-10-16
6:00 am,7.6,4.9,71,NNW,6 3,13 7,1005.2,1.6,2023-10-16
5:30 am,7.7,4.8,70,SW,7 4,19 10,1004.8,1.6,2023-10-16
5:00 am,8.0,1.1,68,NW,28 15,41 22,1004.1,1.6,2023-10-16
4:30 am,7.9,1.4,68,NW,26 14,39 21,1003.9,1.6,2023-10-16
4:00 am,7.8,0.1,69,NW,32 17,44 24,1003.8,1.6,2023-10-16
3:30 am,7.7,1.2,70,NW,26 14,37 20,1003.7,1.6,2023-10-16
3:00 am,7.7,0.4,70,NW,30 16,41 22,1004.1,1.6,2023-10-16
2:30 am,8.0,1.1,67,NW,28 15,43 23,1004.0,1.6,2023-10-16
2:00 am,8.0,1.1,67,NW,28 15,35 19,1004.8,1.6,2023-10-16
1:30 am,8.0,2.8,67,WNW,19 10,28 15,1005.4,1.6,2023-10-16
1:00 am,8.2,3.3,66,NW,17 9,24 13,1005.4,1.6,2023-10-16
12:30 am,8.2,3.7,67,NW,15 8,22 12,1005.9,1.6,2023-10-16
12:00 am,8.2,3.1,69,WNW,19 10,24 13,1006.5,1.6,2023-10-16
