Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.0,9.4,76,S,11 6,17 9,1022.6,3.6,2023-10-16
6:00 am,11.9,9.9,80,S,9 5,20 11,1022.0,3.6,2023-10-16
5:30 am,11.7,9.1,77,S,11 6,19 10,1021.7,3.6,2023-10-16
5:00 am,12.3,9.2,71,SSW,13 7,20 11,1021.3,3.6,2023-10-16
4:30 am,12.9,9.6,72,SSW,15 8,26 14,1021.0,3.6,2023-10-16
4:00 am,13.1,10.5,78,SSW,13 7,22 12,1020.8,3.6,2023-10-16
3:30 am,13.1,10.7,81,SSW,13 7,20 11,1020.6,3.6,2023-10-16
3:00 am,13.1,10.2,80,SSW,15 8,24 13,1020.4,3.6,2023-10-16
2:30 am,13.2,10.1,83,SSW,17 9,28 15,1020.3,3.6,2023-10-16
2:22 am,13.0,10.7,91,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:19 am,13.0,10.7,92,SSW,15 8,32 17,1020.3,3.6,2023-10-16
2:07 am,13.0,9.0,92,SSW,24 13,41 22,1020.2,3.6,2023-10-16
2:00 am,13.5,10.3,90,SSW,20 11,33 18,1020.3,3.6,2023-10-16
1:42 am,13.8,11.6,90,SW,15 8,28 15,1019.9,3.4,2023-10-16
1:30 am,13.7,11.6,91,SSW,15 8,24 13,1020.0,3.4,2023-10-16
1:07 am,13.9,12.2,90,SW,13 7,22 12,1019.8,3.4,2023-10-16
1:00 am,14.0,12.8,92,SW,11 6,22 12,1019.8,3.4,2023-10-16
12:30 am,14.2,11.6,93,WSW,19 10,32 17,1019.9,3.2,2023-10-16
12:27 am,14.1,11.5,95,WSW,19 10,32 17,1020.0,3.2,2023-10-16
12:04 am,14.0,11.2,95,WSW,20 11,33 18,1020.0,2.0,2023-10-16
12:00 am,14.1,11.9,95,W,17 9,26 14,1020.1,1.8,2023-10-16
