Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.1,28.7,88,SE,17 9,–,1020.0,0.0,2024-01-11
6:30 pm,26.9,29.8,86,SSE,17 9,–,1019.7,0.0,2024-01-11
6:00 pm,26.9,29.6,85,SSE,17 9,–,1019.4,0.0,2024-01-11
5:30 pm,28.8,31.4,78,SE,19 10,–,1019.2,0.0,2024-01-11
5:00 pm,28.5,30.6,77,SSE,20 11,–,1019.3,0.0,2024-01-11
4:30 pm,29.3,32.3,73,SE,15 8,–,1019.3,0.0,2024-01-11
4:00 pm,29.9,32.1,72,SE,20 11,–,1019.5,0.0,2024-01-11
3:30 pm,29.1,31.3,75,SE,20 11,–,1019.5,0.0,2024-01-11
3:00 pm,29.1,32.0,76,SE,17 9,–,1019.7,0.0,2024-01-11
2:30 pm,28.4,30.1,77,ESE,22 12,–,1019.7,0.0,2024-01-11
2:00 pm,27.8,30.0,80,ESE,19 10,–,1019.6,0.0,2024-01-11
1:30 pm,28.3,31.3,81,ESE,17 9,–,1019.7,0.0,2024-01-11
1:00 pm,29.1,32.3,76,E,15 8,–,1019.6,0.0,2024-01-11
12:30 pm,28.9,32.7,78,ESE,13 7,–,1019.7,0.0,2024-01-11
12:00 pm,29.4,33.9,81,ESE,13 7,–,1019.8,0.0,2024-01-11
11:30 am,28.3,32.7,86,ESE,13 7,–,1019.6,0.0,2024-01-11
11:00 am,28.3,32.5,87,ESE,15 8,–,1019.4,0.0,2024-01-11
10:30 am,27.1,31.0,88,ESE,13 7,–,1019.2,0.0,2024-01-11
10:00 am,26.9,30.7,88,ESE,13 7,–,1019.0,0.0,2024-01-11
9:30 am,27.0,31.1,90,ESE,13 7,–,1018.8,0.0,2024-01-11
9:00 am,26.0,30.1,92,ESE,11 6,–,1018.7,0.0,2024-01-11
8:30 am,25.6,29.8,95,ESE,11 6,–,1018.5,0.0,2024-01-11
8:00 am,24.9,29.8,98,SE,7 4,–,1018.1,0.0,2024-01-11
7:30 am,24.6,29.3,98,SE,7 4,–,1017.5,0.0,2024-01-11
7:00 am,24.3,28.8,98,SE,7 4,–,1017.0,0.0,2024-01-11
6:30 am,24.1,28.7,98,SSE,6 3,–,1016.5,0.0,2024-01-11
6:00 am,23.8,28.1,97,E,6 3,–,1016.3,0.0,2024-01-11
5:30 am,23.7,28.5,99,ESE,4 2,–,1015.9,0.0,2024-01-11
5:00 am,23.5,29.1,100,CALM,0 0,–,1015.6,0.0,2024-01-11
4:30 am,23.4,28.5,100,SSW,2 1,–,1015.2,0.0,2024-01-11
4:00 am,23.3,28.4,100,ESE,2 1,–,1014.8,0.0,2024-01-11
3:30 am,23.2,27.8,100,SE,4 2,–,1014.6,0.0,2024-01-11
3:00 am,23.3,28.7,100,CALM,0 0,–,1014.6,0.0,2024-01-11
2:30 am,23.4,28.1,100,ESE,4 2,–,1014.8,0.0,2024-01-11
2:00 am,23.2,27.4,100,E,6 3,–,1014.7,0.0,2024-01-11
1:30 am,23.2,27.3,99,E,6 3,–,1015.0,0.0,2024-01-11
1:00 am,23.3,27.4,98,E,6 3,–,1015.4,0.0,2024-01-11
12:30 am,23.3,27.1,97,ENE,7 4,–,1015.5,0.0,2024-01-11
12:00 am,23.5,26.8,94,ENE,9 5,–,1015.5,0.0,2024-01-11
