Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,13.6,77,E,11 6,17 9,1019.9,0.0,2024-02-24
11:00 pm,15.4,13.4,77,ESE,13 7,19 10,1020.1,0.0,2024-02-24
10:30 pm,15.4,13.1,78,E,15 8,24 13,1020.2,0.0,2024-02-24
10:00 pm,15.5,12.8,78,ENE,17 9,28 15,1020.0,0.0,2024-02-24
9:30 pm,15.6,13.3,77,E,15 8,19 10,1019.5,0.0,2024-02-24
9:00 pm,15.8,12.8,77,E,19 10,26 14,1019.1,0.0,2024-02-24
8:30 pm,16.0,12.3,75,E,22 12,35 19,1018.5,0.0,2024-02-24
8:00 pm,16.2,11.8,74,E,26 14,33 18,1017.7,0.0,2024-02-24
7:30 pm,17.0,13.0,71,E,24 13,33 18,1017.3,0.0,2024-02-24
7:00 pm,17.8,14.3,70,E,22 12,32 17,1016.8,0.0,2024-02-24
6:30 pm,18.4,13.4,67,E,30 16,35 19,1016.2,0.0,2024-02-24
6:00 pm,20.3,15.9,63,E,28 15,39 21,1015.8,0.0,2024-02-24
5:30 pm,21.0,17.4,60,ENE,24 13,35 19,1015.6,0.0,2024-02-24
5:00 pm,22.3,19.6,58,NE,20 11,28 15,1015.4,0.0,2024-02-24
4:30 pm,22.7,20.3,60,NE,20 11,30 16,1015.2,0.0,2024-02-24
4:00 pm,22.3,19.6,58,NNE,20 11,32 17,1015.2,0.0,2024-02-24
3:30 pm,23.4,21.5,56,NNE,17 9,24 13,1015.3,0.0,2024-02-24
3:00 pm,23.2,22.3,55,NNE,11 6,24 13,1015.4,0.0,2024-02-24
2:30 pm,23.3,21.3,56,NNE,17 9,26 14,1015.6,0.0,2024-02-24
2:00 pm,23.2,21.4,54,NE,15 8,22 12,1015.6,0.0,2024-02-24
1:30 pm,21.7,20.6,54,N,9 5,17 9,1015.8,0.0,2024-02-24
1:00 pm,21.5,20.6,57,NNE,9 5,15 8,1015.9,0.0,2024-02-24
12:30 pm,21.7,20.2,54,NE,11 6,15 8,1015.9,0.0,2024-02-24
12:00 pm,21.9,21.6,56,NNE,6 3,11 6,1016.1,0.0,2024-02-24
11:30 am,21.5,21.4,60,SSE,6 3,7 4,1016.2,0.0,2024-02-24
11:00 am,19.4,18.9,63,SSW,6 3,9 5,1016.1,0.0,2024-02-24
10:30 am,19.8,19.5,64,NW,6 3,9 5,1016.0,0.0,2024-02-24
10:07 am,19.0,19.3,65,N,2 1,9 5,1016.0,0.0,2024-02-24
10:00 am,18.8,18.2,66,NNW,7 4,9 5,1016.0,0.0,2024-02-24
9:30 am,19.1,18.6,72,SSW,9 5,11 6,1015.9,0.0,2024-02-24
9:29 am,18.9,18.8,73,SW,7 4,11 6,1015.9,0.0,2024-02-24
9:12 am,18.2,17.2,69,SSE,9 5,13 7,1015.8,0.0,2024-02-24
9:00 am,18.1,16.9,71,SE,11 6,20 11,1015.7,3.0,2024-02-24
8:30 am,17.4,16.6,81,SE,11 6,15 8,1015.6,3.0,2024-02-24
8:00 am,16.3,15.6,82,SSE,9 5,11 6,1015.4,3.0,2024-02-24
7:30 am,15.7,14.8,82,SSE,9 5,15 8,1015.1,3.0,2024-02-24
7:00 am,14.2,13.2,88,S,9 5,11 6,1014.6,3.0,2024-02-24
6:30 am,14.2,13.0,84,SSE,9 5,11 6,1014.0,3.0,2024-02-24
6:00 am,15.4,15.0,85,SE,7 4,7 4,1013.8,3.0,2024-02-24
5:30 am,15.4,15.4,92,SE,7 4,9 5,1013.5,3.0,2024-02-24
5:00 am,15.5,15.1,91,SE,9 5,11 6,1013.2,3.0,2024-02-24
4:30 am,15.6,15.8,92,SE,6 3,9 5,1013.0,3.0,2024-02-24
4:00 am,15.6,16.9,91,CALM,0 0,0 0,1012.9,3.0,2024-02-24
3:30 am,15.5,15.5,89,ENE,6 3,9 5,1012.9,3.0,2024-02-24
3:00 am,15.5,15.8,88,ENE,4 2,9 5,1013.0,3.0,2024-02-24
2:46 am,15.7,16.5,88,ENE,2 1,9 5,1013.0,3.0,2024-02-24
2:30 am,15.8,15.6,87,ENE,7 4,9 5,1012.8,3.0,2024-02-24
2:24 am,15.9,15.8,88,ENE,7 4,9 5,1012.9,3.0,2024-02-24
2:00 am,16.0,15.6,89,ENE,9 5,11 6,1013.1,3.0,2024-02-24
1:30 am,15.7,15.8,92,ESE,7 4,9 5,1013.0,3.0,2024-02-24
1:00 am,15.7,15.7,90,ESE,7 4,7 4,1012.9,3.0,2024-02-24
12:53 am,15.6,15.5,90,E,7 4,7 4,1012.9,3.0,2024-02-24
12:30 am,15.5,15.3,89,E,7 4,9 5,1012.7,3.0,2024-02-24
12:24 am,15.7,15.2,89,E,9 5,13 7,1012.7,3.0,2024-02-24
12:00 am,16.3,16.0,89,E,9 5,13 7,1012.6,3.0,2024-02-24
