Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,33.6,31.9,29,E,15 8,26 14,1009.8,0.0,2024-03-01
3:30 pm,33.3,31.1,30,ESE,17 9,30 16,1009.9,0.0,2024-03-01
3:00 pm,33.1,30.9,30,ESE,17 9,28 15,1010.1,0.0,2024-03-01
2:30 pm,32.1,28.8,30,SE,22 12,37 20,1010.2,0.0,2024-03-01
2:00 pm,32.0,29.1,31,ESE,20 11,35 19,1010.6,0.0,2024-03-01
1:30 pm,31.5,29.4,31,ESE,15 8,26 14,1010.9,0.0,2024-03-01
1:00 pm,31.6,29.5,31,E,15 8,26 14,1011.1,0.0,2024-03-01
12:30 pm,30.9,28.2,33,ESE,19 10,32 17,1011.6,0.0,2024-03-01
12:00 pm,30.2,28.1,36,ESE,17 9,28 15,1011.9,0.0,2024-03-01
11:30 am,29.4,27.3,34,E,15 8,28 15,1012.3,0.0,2024-03-01
11:00 am,28.8,27.7,40,ESE,13 7,24 13,1012.8,0.0,2024-03-01
10:30 am,27.1,25.0,39,NNE,15 8,28 15,1013.1,0.0,2024-03-01
10:00 am,26.3,25.2,44,NE,11 6,20 11,1013.3,0.0,2024-03-01
9:30 am,25.5,24.5,47,NE,11 6,28 15,1013.3,0.0,2024-03-01
9:00 am,24.0,22.2,50,NE,15 8,28 15,1013.3,0.0,2024-03-01
8:30 am,23.2,21.9,55,NE,13 7,19 10,1013.2,0.0,2024-03-01
8:00 am,22.0,21.0,58,NE,11 6,24 13,1013.1,0.0,2024-03-01
7:30 am,20.9,19.4,61,NE,13 7,22 12,1013.1,0.0,2024-03-01
7:00 am,20.0,18.1,64,ENE,15 8,24 13,1013.1,0.0,2024-03-01
6:30 am,19.6,17.2,65,ENE,17 9,24 13,1012.8,0.0,2024-03-01
6:00 am,19.8,18.9,63,E,9 5,17 9,1012.7,0.0,2024-03-01
5:30 am,19.9,18.9,62,ENE,9 5,17 9,1012.2,0.0,2024-03-01
5:00 am,20.0,18.8,63,NE,11 6,20 11,1011.8,0.0,2024-03-01
4:30 am,20.3,19.4,61,NE,9 5,17 9,1011.6,0.0,2024-03-01
4:00 am,20.6,19.3,60,NE,11 6,24 13,1011.3,0.0,2024-03-01
3:30 am,21.1,20.3,59,ENE,9 5,19 10,1011.3,0.0,2024-03-01
3:00 am,22.1,20.7,53,NNE,11 6,24 13,1011.0,0.0,2024-03-01
2:30 am,22.7,20.9,50,NE,13 7,22 12,1011.3,0.0,2024-03-01
2:00 am,23.3,21.1,49,E,15 8,24 13,1011.2,0.0,2024-03-01
1:30 am,23.8,22.4,48,ENE,11 6,19 10,1011.2,0.0,2024-03-01
1:00 am,24.9,23.7,47,NE,11 6,22 12,1010.8,0.0,2024-03-01
12:30 am,25.7,24.1,45,NNE,13 7,22 12,1010.8,0.0,2024-03-01
12:00 am,24.0,23.2,50,SSE,9 5,15 8,1010.8,0.0,2024-03-01
