Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.3,24.6,90,S,9 5,–,1015.6,0.2,2024-03-01
6:30 am,22.2,24.5,91,SW,9 5,–,1015.6,0.2,2024-03-01
6:00 am,22.0,24.6,91,SSW,7 4,–,1014.9,0.2,2024-03-01
5:30 am,22.0,23.8,90,S,11 6,–,1014.7,0.2,2024-03-01
5:00 am,22.1,23.9,90,SSW,11 6,–,1014.5,0.2,2024-03-01
4:30 am,22.5,23.6,88,S,15 8,–,1015.0,0.0,2024-03-01
4:00 am,22.6,24.8,87,WSW,9 5,–,1014.8,0.0,2024-03-01
3:30 am,22.8,24.6,86,S,11 6,–,1015.1,0.0,2024-03-01
3:00 am,22.7,25.3,87,SSW,7 4,–,1015.5,0.0,2024-03-01
2:30 am,22.5,23.8,87,SSW,13 7,–,1016.2,0.0,2024-03-01
2:00 am,22.6,23.6,87,S,15 8,–,1016.0,0.0,2024-03-01
1:30 am,22.8,23.9,87,S,15 8,–,1016.1,0.0,2024-03-01
1:00 am,23.1,23.4,87,S,20 11,–,1016.4,0.0,2024-03-01
12:30 am,23.0,24.6,87,S,13 7,–,1015.7,0.0,2024-03-01
12:00 am,23.2,22.7,86,S,24 13,–,1015.6,0.0,2024-03-01
