Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,17.7,70,S,6 3,9 5,1016.0,0.0,2024-02-29
11:00 pm,18.4,17.4,68,SSE,9 5,15 8,1016.1,0.0,2024-02-29
10:30 pm,18.7,17.8,68,S,9 5,15 8,1016.3,0.0,2024-02-29
10:00 pm,18.9,18.0,67,S,9 5,15 8,1016.1,0.0,2024-02-29
9:30 pm,19.3,18.7,64,SSE,7 4,13 7,1016.2,0.0,2024-02-29
9:00 pm,19.9,19.3,66,SSE,9 5,15 8,1016.0,0.0,2024-02-29
8:30 pm,20.2,20.1,67,SSE,7 4,15 8,1015.8,0.0,2024-02-29
8:00 pm,20.1,19.3,68,S,11 6,20 11,1015.7,0.0,2024-02-29
7:30 pm,20.4,19.2,67,SSW,13 7,24 13,1015.4,0.0,2024-02-29
7:00 pm,20.8,20.2,68,SSW,11 6,20 11,1015.1,0.0,2024-02-29
6:30 pm,21.3,21.4,65,SSW,7 4,17 9,1014.7,0.0,2024-02-29
6:00 pm,21.8,21.5,63,S,9 5,17 9,1014.7,0.0,2024-02-29
5:30 pm,21.7,21.4,63,SSW,9 5,19 10,1014.8,0.0,2024-02-29
5:00 pm,21.6,19.7,63,SSW,17 9,26 14,1014.7,0.0,2024-02-29
4:30 pm,23.8,24.0,57,SW,7 4,15 8,1014.2,0.0,2024-02-29
4:00 pm,24.0,23.9,57,SSW,9 5,19 10,1014.3,0.0,2024-02-29
3:30 pm,24.3,23.8,56,S,11 6,19 10,1014.5,0.0,2024-02-29
3:00 pm,23.2,21.5,55,SSW,15 8,26 14,1014.6,0.0,2024-02-29
2:30 pm,24.6,24.5,51,SW,7 4,13 7,1014.6,0.0,2024-02-29
2:00 pm,24.5,24.5,53,SSW,7 4,15 8,1014.6,0.0,2024-02-29
1:30 pm,23.4,23.4,56,ESE,7 4,11 6,1014.8,0.0,2024-02-29
1:00 pm,23.0,23.0,55,S,6 3,9 5,1015.1,0.0,2024-02-29
12:30 pm,21.6,21.7,61,SSE,6 3,13 7,1015.5,0.0,2024-02-29
12:00 pm,21.3,20.8,62,W,9 5,17 9,1015.5,0.0,2024-02-29
11:30 am,20.3,20.1,66,W,7 4,15 8,1015.5,0.0,2024-02-29
11:00 am,19.6,18.6,68,W,11 6,20 11,1015.5,0.0,2024-02-29
10:30 am,19.4,18.9,70,SW,9 5,20 11,1015.3,0.0,2024-02-29
10:00 am,19.2,19.0,70,WSW,7 4,17 9,1014.8,0.0,2024-02-29
9:30 am,19.1,18.6,71,W,9 5,19 10,1014.7,0.0,2024-02-29
9:00 am,19.0,17.7,71,WSW,13 7,22 12,1014.0,0.0,2024-02-29
8:30 am,19.0,18.5,72,SW,9 5,17 9,1013.4,0.0,2024-02-29
8:00 am,18.8,18.5,71,SW,7 4,13 7,1012.8,0.0,2024-02-29
7:30 am,18.6,18.0,72,SW,9 5,20 11,1012.3,0.0,2024-02-29
7:00 am,18.7,18.0,71,SW,9 5,17 9,1011.9,0.0,2024-02-29
6:30 am,19.1,18.1,69,SW,11 6,24 13,1011.6,0.0,2024-02-29
6:00 am,19.1,19.1,70,SW,6 3,13 7,1010.8,0.0,2024-02-29
5:30 am,19.4,19.4,69,SW,6 3,15 8,1010.3,0.0,2024-02-29
5:00 am,19.7,19.5,68,SSW,7 4,13 7,1010.2,0.0,2024-02-29
4:30 am,20.3,19.9,67,SW,9 5,15 8,1009.9,0.0,2024-02-29
4:00 am,20.6,20.6,67,SW,7 4,15 8,1009.8,0.0,2024-02-29
3:30 am,20.0,20.7,76,SSW,6 3,9 5,1009.7,0.0,2024-02-29
3:00 am,19.7,22.1,84,CALM,0 0,0 0,1009.4,0.0,2024-02-29
2:30 am,20.1,22.5,83,CALM,0 0,0 0,1009.2,0.0,2024-02-29
2:00 am,20.6,23.0,80,CALM,0 0,6 3,1009.0,0.0,2024-02-29
1:30 am,21.1,23.6,79,CALM,0 0,0 0,1008.8,0.0,2024-02-29
1:00 am,21.2,23.8,80,CALM,0 0,0 0,1008.6,0.0,2024-02-29
12:30 am,21.3,24.0,80,CALM,0 0,0 0,1008.4,0.0,2024-02-29
12:00 am,21.4,22.7,79,SSW,7 4,11 6,1008.2,0.0,2024-02-29
