Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,23.3,21.2,54,SW,17 9,33 18,1014.5,0.0,2024-03-01
6:00 pm,24.0,21.6,53,SW,19 10,32 17,1014.3,0.0,2024-03-01
5:30 pm,24.5,22.6,53,SW,17 9,26 14,1014.0,0.0,2024-03-01
5:00 pm,25.7,24.1,52,SW,17 9,26 14,1013.7,0.0,2024-03-01
4:30 pm,25.9,24.1,53,SW,19 10,30 16,1013.9,0.0,2024-03-01
4:00 pm,26.6,25.9,57,WSW,17 9,28 15,1014.0,0.0,2024-03-01
3:30 pm,26.9,25.7,52,WSW,17 9,24 13,1013.8,0.0,2024-03-01
3:00 pm,26.1,24.9,54,WSW,17 9,26 14,1013.9,0.0,2024-03-01
2:30 pm,26.6,25.3,51,WSW,17 9,24 13,1014.2,0.0,2024-03-01
2:00 pm,27.0,25.6,53,WSW,19 10,26 14,1014.2,0.0,2024-03-01
1:30 pm,26.8,25.8,50,WSW,15 8,24 13,1014.2,0.0,2024-03-01
1:00 pm,27.5,26.2,45,WSW,15 8,20 11,1014.4,0.0,2024-03-01
12:30 pm,27.0,26.1,44,WSW,11 6,20 11,1014.2,0.0,2024-03-01
12:00 pm,27.1,26.8,49,WSW,11 6,19 10,1014.6,0.0,2024-03-01
11:30 am,26.2,25.6,48,WSW,11 6,20 11,1014.7,0.0,2024-03-01
11:00 am,26.7,26.2,45,SSW,9 5,19 10,1015.0,0.0,2024-03-01
10:30 am,25.8,26.1,43,S,2 1,7 4,1015.2,0.0,2024-03-01
10:00 am,24.8,25.2,46,S,2 1,7 4,1015.2,0.0,2024-03-01
9:30 am,23.6,24.6,52,CALM,0 0,6 3,1015.3,0.0,2024-03-01
9:00 am,21.3,22.2,59,CALM,0 0,4 2,1015.4,0.0,2024-03-01
8:30 am,19.6,20.4,63,CALM,0 0,2 1,1015.1,0.0,2024-03-01
8:00 am,18.4,17.9,66,NNE,6 3,9 5,1015.1,0.0,2024-03-01
7:30 am,17.8,16.9,66,NE,7 4,11 6,1015.0,0.0,2024-03-01
7:00 am,17.3,16.4,68,NE,7 4,9 5,1014.6,0.0,2024-03-01
6:30 am,17.3,16.5,69,NE,7 4,11 6,1014.0,0.0,2024-03-01
6:00 am,16.9,16.3,74,NE,7 4,11 6,1013.9,0.0,2024-03-01
5:30 am,15.3,14.8,82,NE,6 3,6 3,1013.8,0.0,2024-03-01
5:00 am,15.3,16.1,83,CALM,0 0,0 0,1013.8,0.0,2024-03-01
4:30 am,15.3,16.1,84,CALM,0 0,0 0,1013.6,0.0,2024-03-01
4:00 am,15.2,15.9,83,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:30 am,15.5,16.2,81,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:00 am,15.6,15.2,81,SSE,6 3,7 4,1014.1,0.0,2024-03-01
2:30 am,16.1,17.0,82,CALM,0 0,0 0,1014.2,0.0,2024-03-01
2:00 am,16.2,17.2,82,CALM,0 0,0 0,1014.7,0.0,2024-03-01
1:30 am,16.6,17.4,77,CALM,0 0,0 0,1015.1,0.0,2024-03-01
1:00 am,16.9,16.6,77,NE,6 3,7 4,1015.4,0.0,2024-03-01
12:30 am,17.3,18.4,78,CALM,0 0,0 0,1015.6,0.0,2024-03-01
12:00 am,17.6,18.5,74,CALM,0 0,0 0,1015.6,0.0,2024-03-01
