Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.0,23.4,48,NE,7 4,11 6,1011.1,0.0,2025-03-09
6:00 am,24.4,23.2,41,N,7 4,11 6,1011.1,0.0,2025-03-09
5:30 am,24.7,23.3,42,N,9 5,13 7,1010.9,0.0,2025-03-09
5:00 am,26.7,24.7,35,NE,11 6,19 10,1010.8,0.0,2025-03-09
4:30 am,26.7,24.7,35,ENE,11 6,17 9,1010.8,0.0,2025-03-09
4:00 am,25.7,24.5,41,ENE,9 5,19 10,1010.9,0.0,2025-03-09
3:30 am,23.5,24.8,56,CALM,0 0,0 0,1011.1,0.0,2025-03-09
3:00 am,23.9,23.6,51,ENE,7 4,11 6,1011.4,0.0,2025-03-09
2:30 am,24.0,25.5,56,CALM,0 0,0 0,1011.6,0.0,2025-03-09
2:00 am,23.9,25.1,57,NNE,2 1,6 3,1012.0,0.0,2025-03-09
1:30 am,25.0,25.3,52,ENE,6 3,7 4,1012.0,0.0,2025-03-09
1:00 am,27.2,26.9,42,NE,7 4,9 5,1012.2,0.0,2025-03-09
12:30 am,27.2,27.1,44,NE,7 4,11 6,1012.4,0.0,2025-03-09
12:00 am,28.0,27.0,41,NE,11 6,15 8,1012.7,0.0,2025-03-09
