Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,11.8,82,N,22 12,32 17,1020.4,0.0,2025-03-09
6:30 am,15.7,12.9,81,N,19 10,28 15,1020.2,0.0,2025-03-09
6:00 am,15.8,12.8,80,N,20 11,30 16,1020.1,0.0,2025-03-09
5:30 am,16.3,13.2,77,N,20 11,33 18,1019.8,0.0,2025-03-09
5:00 am,16.4,14.0,78,N,17 9,26 14,1020.3,0.0,2025-03-09
4:30 am,16.5,13.8,79,N,19 10,24 13,1020.3,0.0,2025-03-09
4:00 am,16.7,14.4,79,N,17 9,20 11,1020.5,0.0,2025-03-09
3:30 am,16.9,14.7,80,N,17 9,24 13,1020.6,0.0,2025-03-09
3:00 am,17.3,15.2,79,N,17 9,26 14,1020.7,0.0,2025-03-09
2:30 am,17.1,15.8,80,N,13 7,20 11,1021.0,0.0,2025-03-09
2:00 am,17.5,15.5,80,N,17 9,24 13,1021.3,0.0,2025-03-09
1:30 am,17.2,16.5,83,N,11 6,13 7,1021.6,0.0,2025-03-09
1:00 am,17.0,16.7,84,N,9 5,15 8,1021.9,0.0,2025-03-09
12:30 am,17.3,17.4,83,N,7 4,11 6,1022.0,0.0,2025-03-09
12:00 am,17.1,17.0,82,N,7 4,9 5,1022.1,0.0,2025-03-09
