Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,15.5,64,SSE,13 7,–,1022.8,0.0,2023-11-01
11:00 pm,17.6,15.4,64,SSE,13 7,–,1022.8,0.0,2023-11-01
10:30 pm,17.6,15.4,64,SSE,13 7,–,1022.8,0.0,2023-11-01
10:00 pm,17.5,15.2,69,SSE,15 8,–,1022.8,0.0,2023-11-01
9:30 pm,17.7,15.4,74,SSE,17 9,–,1022.8,0.0,2023-11-01
9:00 pm,17.9,14.8,66,SSE,19 10,–,1022.4,0.0,2023-11-01
8:30 pm,17.9,15.8,65,SSE,13 7,–,1022.1,0.0,2023-11-01
8:00 pm,17.9,15.4,65,SE,15 8,–,1021.7,0.0,2023-11-01
7:30 pm,18.0,15.2,65,SE,17 9,–,1021.3,0.0,2023-11-01
7:00 pm,18.5,15.7,63,SSE,17 9,–,1020.8,0.0,2023-11-01
6:30 pm,18.6,15.8,62,SSE,17 9,–,1020.5,0.0,2023-11-01
6:00 pm,18.8,15.4,62,SE,20 11,–,1020.4,0.0,2023-11-01
5:30 pm,18.9,15.7,61,SE,19 10,–,1020.1,0.0,2023-11-01
5:00 pm,19.1,15.9,60,SE,19 10,–,1019.9,0.0,2023-11-01
4:30 pm,20.5,17.3,55,SE,19 10,–,1019.7,0.0,2023-11-01
4:00 pm,21.0,17.8,54,SE,19 10,–,1019.5,0.0,2023-11-01
3:30 pm,21.0,16.9,54,ESE,24 13,–,1019.5,0.0,2023-11-01
3:00 pm,21.4,17.2,52,SE,24 13,–,1019.6,0.0,2023-11-01
2:30 pm,22.0,17.5,51,SSE,26 14,–,1019.9,0.0,2023-11-01
2:00 pm,22.0,18.1,53,SSE,24 13,–,1020.2,0.0,2023-11-01
1:30 pm,20.4,16.6,60,SSE,24 13,–,1020.5,0.0,2023-11-01
1:00 pm,20.3,16.4,64,SSE,26 14,–,1020.6,0.0,2023-11-01
12:30 pm,19.4,15.4,61,SE,24 13,–,1020.5,0.0,2023-11-01
12:00 pm,20.5,17.0,59,SE,22 12,–,1020.7,0.0,2023-11-01
11:30 am,19.8,16.5,59,SSE,20 11,–,1021.0,0.0,2023-11-01
11:00 am,20.7,17.7,60,SSE,20 11,–,1021.0,0.0,2023-11-01
10:30 am,19.6,17.1,63,SSE,17 9,–,1021.1,0.0,2023-11-01
10:00 am,19.4,17.3,64,SSE,15 8,–,1021.1,0.0,2023-11-01
9:30 am,19.1,17.0,65,S,15 8,–,1021.1,0.0,2023-11-01
9:00 am,19.0,17.9,68,S,11 6,–,1020.8,0.0,2023-11-01
8:30 am,18.2,17.9,73,S,7 4,–,1020.7,0.0,2023-11-01
8:00 am,17.3,16.3,72,SSE,9 5,–,1020.6,0.0,2023-11-01
7:30 am,16.8,15.1,69,SSE,11 6,–,1020.5,0.0,2023-11-01
7:00 am,16.3,14.0,74,SSE,15 8,–,1020.3,0.0,2023-11-01
6:30 am,16.1,14.8,79,SSE,11 6,–,1020.2,0.0,2023-11-01
6:00 am,16.3,15.1,73,SW,9 5,–,1019.9,0.0,2023-11-01
5:30 am,16.1,15.8,74,SE,4 2,–,1019.4,0.0,2023-11-01
5:00 am,16.0,15.1,65,N,4 2,–,1019.2,0.0,2023-11-01
4:30 am,16.3,16.0,67,S,2 1,–,1019.1,0.0,2023-11-01
4:00 am,16.1,15.6,65,SSE,2 1,–,1019.2,0.0,2023-11-01
3:30 am,16.1,14.9,65,SE,6 3,–,1019.3,0.0,2023-11-01
3:00 am,16.0,14.9,67,SE,6 3,–,1019.4,0.0,2023-11-01
2:30 am,16.2,14.8,65,SE,7 4,–,1019.4,0.0,2023-11-01
2:00 am,16.5,15.1,63,SE,7 4,–,1019.6,0.0,2023-11-01
1:30 am,16.8,15.1,63,SE,9 5,–,1019.9,0.0,2023-11-01
1:00 am,16.8,14.9,61,SSE,9 5,–,1020.1,0.0,2023-11-01
12:30 am,16.5,14.7,63,SE,9 5,–,1020.3,0.0,2023-11-01
12:00 am,16.7,15.2,61,SSE,7 4,–,1020.1,0.0,2023-11-01
