Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.5,16.6,43,SSE,11 6,20 11,1019.7,0.0,2023-11-02
6:00 pm,20.9,16.8,39,SSE,17 9,26 14,1019.5,0.0,2023-11-02
5:30 pm,22.5,18.8,35,SSE,15 8,28 15,1019.2,0.0,2023-11-02
5:00 pm,23.3,19.5,32,SSE,15 8,26 14,1019.1,0.0,2023-11-02
4:30 pm,24.1,20.7,31,SE,13 7,20 11,1018.9,0.0,2023-11-02
4:00 pm,24.0,20.2,35,W,17 9,26 14,1019.2,0.0,2023-11-02
3:30 pm,22.8,18.7,38,WSW,19 10,28 15,1019.6,0.0,2023-11-02
3:00 pm,22.4,18.8,41,SW,17 9,28 15,1020.2,0.0,2023-11-02
2:30 pm,22.9,19.0,40,WSW,19 10,26 14,1020.5,0.0,2023-11-02
2:00 pm,23.3,19.9,41,SW,17 9,24 13,1020.9,0.0,2023-11-02
1:30 pm,22.3,18.8,42,WSW,17 9,28 15,1021.2,0.0,2023-11-02
1:00 pm,22.8,19.8,42,WSW,15 8,26 14,1021.3,0.0,2023-11-02
12:30 pm,22.9,20.8,43,WSW,11 6,19 10,1021.6,0.0,2023-11-02
12:00 pm,21.8,19.4,43,WSW,11 6,19 10,1022.0,0.0,2023-11-02
11:30 am,21.2,19.4,42,WSW,7 4,15 8,1022.5,0.0,2023-11-02
11:00 am,20.4,18.3,45,W,9 5,15 8,1022.9,0.0,2023-11-02
10:30 am,19.4,17.1,46,WSW,9 5,15 8,1023.2,0.0,2023-11-02
10:00 am,18.9,16.7,44,NNW,7 4,13 7,1023.4,0.0,2023-11-02
9:30 am,18.4,17.0,48,WNW,4 2,7 4,1023.5,0.0,2023-11-02
9:00 am,17.5,15.6,49,ESE,6 3,15 8,1023.4,0.0,2023-11-02
8:30 am,16.3,15.4,57,W,2 1,7 4,1023.4,0.0,2023-11-02
8:00 am,14.9,14.3,61,CALM,0 0,0 0,1023.3,0.0,2023-11-02
7:30 am,13.1,12.4,74,SSE,2 1,6 3,1023.4,0.0,2023-11-02
7:00 am,10.1,9.0,80,SSE,2 1,6 3,1023.3,0.0,2023-11-02
6:30 am,10.0,9.2,78,CALM,0 0,0 0,1022.7,0.0,2023-11-02
6:00 am,10.6,8.9,72,SSE,4 2,7 4,1022.3,0.0,2023-11-02
5:30 am,12.9,10.6,62,E,7 4,15 8,1022.1,0.0,2023-11-02
5:00 am,13.1,10.8,61,ENE,7 4,15 8,1022.1,0.0,2023-11-02
4:30 am,13.8,10.8,60,E,11 6,20 11,1021.8,0.0,2023-11-02
4:00 am,14.0,11.5,60,E,9 5,20 11,1021.7,0.0,2023-11-02
3:30 am,13.9,10.3,62,E,15 8,22 12,1021.6,0.0,2023-11-02
3:00 am,14.2,10.2,61,E,17 9,28 15,1021.6,0.0,2023-11-02
2:30 am,14.4,10.5,61,E,17 9,24 13,1021.7,0.0,2023-11-02
2:00 am,14.6,11.0,60,ESE,15 8,20 11,1022.1,0.0,2023-11-02
1:30 am,14.3,10.5,63,E,17 9,28 15,1022.6,0.0,2023-11-02
1:00 am,14.0,10.5,64,E,15 8,22 12,1023.2,0.0,2023-11-02
12:30 am,13.8,10.7,64,E,13 7,20 11,1023.1,0.0,2023-11-02
12:00 am,13.7,10.7,66,ESE,13 7,20 11,1023.5,0.0,2023-11-02
