Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,13.7,43,ESE,11 6,19 10,1020.6,0.0,2023-10-30
11:00 pm,17.2,14.3,43,SE,9 5,20 11,1020.5,0.0,2023-10-30
10:30 pm,16.5,13.9,51,SE,9 5,15 8,1020.6,0.0,2023-10-30
10:00 pm,16.1,14.1,61,SSE,9 5,13 7,1020.6,0.0,2023-10-30
9:30 pm,16.4,15.0,64,SSE,7 4,13 7,1020.5,0.0,2023-10-30
9:00 pm,16.9,15.1,62,SSE,9 5,13 7,1020.4,0.0,2023-10-30
8:30 pm,17.0,15.3,63,S,9 5,11 6,1020.3,0.0,2023-10-30
8:00 pm,17.3,16.1,63,S,7 4,13 7,1020.1,0.0,2023-10-30
7:30 pm,17.7,15.7,61,S,11 6,17 9,1019.7,0.0,2023-10-30
7:00 pm,17.7,16.2,63,SSW,9 5,15 8,1019.6,0.0,2023-10-30
6:30 pm,18.1,16.1,60,SSW,11 6,20 11,1019.5,0.0,2023-10-30
6:00 pm,18.5,15.0,59,SW,19 10,32 17,1019.4,0.0,2023-10-30
5:30 pm,18.8,15.1,57,SW,20 11,35 19,1019.5,0.0,2023-10-30
5:00 pm,19.3,15.1,54,SSW,22 12,35 19,1019.5,0.0,2023-10-30
4:30 pm,19.7,16.0,54,SSW,20 11,37 20,1019.3,0.0,2023-10-30
