Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.9,6.4,75,NW,7 4,13 7,1022.1,0.0,2023-11-02
6:30 am,7.2,4.6,81,NW,7 4,11 6,1021.9,0.0,2023-11-02
6:00 am,6.8,5.1,82,WNW,2 1,6 3,1021.7,0.0,2023-11-02
5:30 am,6.7,4.2,82,W,6 3,9 5,1021.6,0.0,2023-11-02
5:00 am,6.9,4.4,81,WNW,6 3,9 5,1021.5,0.0,2023-11-02
4:30 am,6.8,4.1,80,WNW,7 4,7 4,1021.4,0.0,2023-11-02
4:00 am,7.1,4.1,80,WSW,9 5,15 8,1021.3,0.0,2023-11-02
3:30 am,7.1,4.4,80,WSW,7 4,9 5,1021.1,0.0,2023-11-02
3:00 am,7.4,4.7,78,WNW,7 4,9 5,1021.3,0.0,2023-11-02
2:30 am,7.7,4.7,77,WSW,9 5,11 6,1021.4,0.0,2023-11-02
2:00 am,8.1,5.1,76,W,9 5,13 7,1021.5,0.0,2023-11-02
1:30 am,8.3,4.9,75,WSW,11 6,13 7,1021.7,0.0,2023-11-02
1:00 am,8.5,5.5,75,WSW,9 5,11 6,1022.1,0.0,2023-11-02
12:30 am,8.7,5.8,75,WSW,9 5,13 7,1022.3,0.0,2023-11-02
12:00 am,9.3,6.8,74,WSW,7 4,9 5,1022.2,0.0,2023-11-02
