Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,17.5,13.6,45,N,15 8,24 13,1020.1,0.0,2024-08-13
4:30 am,17.6,13.7,44,N,15 8,22 12,1020.1,0.0,2024-08-13
4:00 am,17.4,13.4,44,NNE,15 8,26 14,1020.1,0.0,2024-08-13
3:30 am,17.5,13.5,44,NNE,15 8,24 13,1020.2,0.0,2024-08-13
3:00 am,17.2,13.6,44,NNE,13 7,24 13,1020.5,0.0,2024-08-13
2:30 am,16.8,13.1,44,NNE,13 7,20 11,1020.9,0.0,2024-08-13
2:00 am,17.4,13.6,41,NNE,13 7,26 14,1021.1,0.0,2024-08-13
1:30 am,17.5,13.4,41,NNE,15 8,24 13,1021.3,0.0,2024-08-13
1:00 am,17.9,14.1,39,NNE,13 7,24 13,1021.5,0.0,2024-08-13
12:30 am,18.8,14.2,37,NNE,17 9,26 14,1021.4,0.0,2024-08-13
12:00 am,17.2,14.4,45,NE,9 5,15 8,1021.6,0.0,2024-08-13
