Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,16.8,87,NE,13 7,–,1025.6,0.2,2024-08-13
5:30 pm,17.7,17.3,85,NE,11 6,–,1025.5,0.2,2024-08-13
5:00 pm,17.9,16.3,83,NNE,17 9,–,1025.4,0.2,2024-08-13
4:30 pm,18.2,16.6,82,NE,17 9,–,1025.3,0.2,2024-08-13
4:00 pm,18.4,16.9,82,NNE,17 9,–,1025.4,0.2,2024-08-13
3:30 pm,18.2,16.3,82,NNE,19 10,–,1025.5,0.2,2024-08-13
3:00 pm,18.3,17.1,81,NE,15 8,–,1025.5,0.2,2024-08-13
2:30 pm,18.2,17.2,79,NE,13 7,–,1025.6,0.2,2024-08-13
2:00 pm,18.3,16.9,79,NE,15 8,–,1025.9,0.2,2024-08-13
1:30 pm,18.7,16.6,78,NE,19 10,–,1026.2,0.2,2024-08-13
1:00 pm,18.7,16.6,78,NE,19 10,–,1026.6,0.2,2024-08-13
12:30 pm,18.7,16.4,77,NNE,20 11,–,1027.2,0.2,2024-08-13
12:00 pm,18.5,16.7,77,NNE,17 9,–,1027.9,0.2,2024-08-13
11:30 am,18.1,16.3,79,NNE,17 9,–,1028.4,0.2,2024-08-13
11:00 am,17.7,15.6,85,NNE,20 11,–,1028.8,0.2,2024-08-13
10:30 am,17.2,16.5,90,NNE,13 7,–,1029.2,0.2,2024-08-13
10:00 am,16.9,17.5,93,NE,7 4,–,1029.4,0.0,2024-08-13
9:30 am,16.3,16.9,94,NE,6 3,–,1029.4,0.0,2024-08-13
9:00 am,15.8,16.4,96,ENE,6 3,–,1029.5,3.2,2024-08-13
8:30 am,15.2,15.6,97,N,6 3,–,1029.6,3.2,2024-08-13
8:00 am,14.7,14.8,98,W,7 4,–,1029.5,3.2,2024-08-13
7:30 am,14.4,13.2,97,W,13 7,–,1029.6,3.2,2024-08-13
7:00 am,14.5,15.8,97,CALM,0 0,–,1029.4,3.2,2024-08-13
6:30 am,14.8,16.2,97,CALM,0 0,–,1029.2,3.2,2024-08-13
6:00 am,14.5,15.8,97,CALM,0 0,–,1029.1,3.2,2024-08-13
5:30 am,14.6,15.5,97,NNW,2 1,–,1028.9,3.2,2024-08-13
5:00 am,14.4,15.3,97,NNW,2 1,–,1028.9,3.0,2024-08-13
4:30 am,14.4,15.3,98,WSW,2 1,–,1028.8,2.4,2024-08-13
4:00 am,14.3,14.7,97,E,4 2,–,1029.0,2.4,2024-08-13
3:30 am,14.2,14.6,97,WNW,4 2,–,1029.0,2.2,2024-08-13
3:00 am,14.2,14.6,97,W,4 2,–,1029.2,2.2,2024-08-13
2:30 am,14.2,14.0,97,NW,7 4,–,1029.5,2.0,2024-08-13
2:00 am,14.2,12.9,97,WNW,13 7,–,1029.6,1.0,2024-08-13
1:30 am,14.2,14.0,96,W,7 4,–,1030.0,1.0,2024-08-13
1:00 am,14.2,14.2,96,NW,6 3,–,1030.3,1.0,2024-08-13
12:30 am,14.3,15.1,96,WNW,2 1,–,1030.2,1.0,2024-08-13
12:00 am,14.2,13.3,96,WNW,11 6,–,1030.5,1.0,2024-08-13
