Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,10.4,97,WNW,13 7,–,1030.3,0.0,2024-08-10
11:00 pm,12.5,11.0,96,WNW,11 6,–,1030.4,0.0,2024-08-10
10:30 pm,12.8,12.3,96,WNW,6 3,–,1030.2,0.0,2024-08-10
10:00 pm,13.1,13.1,96,W,4 2,–,1030.0,0.0,2024-08-10
9:30 pm,13.3,13.7,95,ENE,2 1,–,1029.9,0.0,2024-08-10
9:00 pm,13.6,14.4,94,CALM,0 0,–,1029.9,0.0,2024-08-10
8:30 pm,13.8,13.8,92,NNE,4 2,–,1029.7,0.0,2024-08-10
8:00 pm,14.2,15.1,92,CALM,0 0,–,1029.7,0.0,2024-08-10
7:30 pm,14.6,15.2,91,WNW,2 1,–,1029.5,0.0,2024-08-10
7:00 pm,14.6,15.1,89,ENE,2 1,–,1029.4,0.0,2024-08-10
6:30 pm,15.0,14.8,88,SSE,6 3,–,1029.1,0.0,2024-08-10
