Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.2,2.9,99,CALM,0 0,0 0,1031.7,0.0,2024-08-10
11:00 pm,5.9,3.2,97,E,9 5,9 5,1031.5,0.0,2024-08-10
10:30 pm,4.8,2.1,94,SSW,7 4,9 5,1031.5,0.0,2024-08-10
10:00 pm,6.1,3.3,83,WSW,7 4,9 5,1031.3,0.0,2024-08-10
9:30 pm,6.5,4.4,83,W,4 2,9 5,1031.1,0.0,2024-08-10
9:00 pm,6.6,3.9,83,NNW,7 4,9 5,1030.9,0.0,2024-08-10
8:30 pm,7.0,5.2,77,N,2 1,7 4,1030.9,0.0,2024-08-10
8:00 pm,6.4,4.1,78,NE,4 2,9 5,1030.7,0.0,2024-08-10
7:30 pm,8.4,6.2,70,NNE,4 2,7 4,1030.4,0.0,2024-08-10
7:00 pm,7.2,5.2,71,NNE,2 1,7 4,1030.2,0.0,2024-08-10
6:30 pm,8.2,5.4,69,NNE,7 4,9 5,1029.8,0.0,2024-08-10
