Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,14.7,30,NE,13 7,17 9,1025.9,0.0,2023-09-28
11:00 pm,19.3,14.5,28,NE,15 8,24 13,1026.0,0.0,2023-09-28
10:30 pm,19.7,15.3,27,NE,13 7,19 10,1026.1,0.0,2023-09-28
10:00 pm,19.6,15.3,29,NE,13 7,17 9,1026.2,0.0,2023-09-28
9:30 pm,19.6,15.8,31,NE,11 6,15 8,1026.3,0.0,2023-09-28
9:00 pm,17.8,15.4,43,ENE,7 4,9 5,1026.5,0.0,2023-09-28
8:30 pm,19.4,17.4,45,ENE,7 4,11 6,1026.7,0.0,2023-09-28
8:00 pm,19.1,17.4,55,NE,9 5,13 7,1026.7,0.0,2023-09-28
7:30 pm,15.7,16.0,73,CALM,0 0,0 0,1026.7,0.0,2023-09-28
7:00 pm,16.1,16.3,70,CALM,0 0,0 0,1026.9,0.0,2023-09-28
6:30 pm,17.8,17.6,62,SW,2 1,6 3,1026.8,0.0,2023-09-28
6:00 pm,19.6,18.6,55,SW,6 3,7 4,1026.6,0.0,2023-09-28
5:30 pm,21.2,19.9,48,SW,7 4,13 7,1026.6,0.0,2023-09-28
5:00 pm,21.7,20.3,50,SSW,9 5,13 7,1026.7,0.0,2023-09-28
4:30 pm,22.1,20.0,46,SW,11 6,17 9,1026.7,0.0,2023-09-28
4:00 pm,21.5,19.5,44,SW,9 5,15 8,1027.0,0.0,2023-09-28
3:30 pm,21.6,19.0,45,SW,13 7,19 10,1027.2,0.0,2023-09-28
3:00 pm,22.2,19.9,47,WSW,13 7,19 10,1027.4,0.0,2023-09-28
2:30 pm,22.1,20.9,51,WSW,9 5,15 8,1027.6,0.0,2023-09-28
2:00 pm,21.4,20.1,53,WSW,9 5,15 8,1028.1,0.0,2023-09-28
1:30 pm,20.7,19.4,54,WSW,9 5,15 8,1028.7,0.0,2023-09-28
1:00 pm,20.2,18.7,54,WSW,9 5,17 9,1029.1,0.0,2023-09-28
12:30 pm,20.4,18.7,55,WSW,11 6,19 10,1029.6,0.0,2023-09-28
12:00 pm,19.7,17.7,54,WSW,11 6,15 8,1030.1,0.0,2023-09-28
11:30 am,19.9,18.5,56,WSW,9 5,17 9,1030.6,0.0,2023-09-28
11:00 am,20.1,19.2,55,NW,6 3,13 7,1031.0,0.0,2023-09-28
10:30 am,18.8,17.9,54,SW,4 2,9 5,1031.2,0.0,2023-09-28
10:00 am,18.2,16.9,56,N,6 3,9 5,1031.6,0.0,2023-09-28
9:30 am,17.1,16.0,56,NE,4 2,6 3,1031.9,0.0,2023-09-28
9:00 am,16.2,15.4,65,N,4 2,9 5,1031.8,0.0,2023-09-28
8:30 am,14.6,13.9,67,N,2 1,7 4,1031.7,0.0,2023-09-28
8:00 am,13.0,12.8,77,CALM,0 0,0 0,1031.8,0.0,2023-09-28
7:30 am,11.6,10.0,79,NNE,6 3,9 5,1031.6,0.0,2023-09-28
7:00 am,9.1,8.4,96,ENE,2 1,7 4,1031.4,0.0,2023-09-28
6:30 am,7.2,6.4,96,CALM,0 0,0 0,1031.3,0.0,2023-09-28
6:00 am,7.2,6.4,96,CALM,0 0,0 0,1031.0,0.0,2023-09-28
5:30 am,7.1,5.9,95,ESE,2 1,7 4,1030.6,0.0,2023-09-28
5:00 am,7.4,6.6,94,CALM,0 0,0 0,1030.3,0.0,2023-09-28
4:30 am,7.5,6.8,95,CALM,0 0,0 0,1030.0,0.0,2023-09-28
4:00 am,7.8,7.1,95,CALM,0 0,0 0,1029.9,0.0,2023-09-28
3:30 am,7.6,6.9,95,CALM,0 0,0 0,1029.9,0.0,2023-09-28
3:00 am,8.0,7.4,95,CALM,0 0,0 0,1029.7,0.0,2023-09-28
2:30 am,8.5,7.9,93,CALM,0 0,0 0,1030.0,0.0,2023-09-28
2:00 am,9.3,8.8,90,CALM,0 0,6 3,1030.1,0.0,2023-09-28
1:30 am,9.9,8.5,92,NE,6 3,9 5,1030.3,0.0,2023-09-28
1:00 am,9.7,9.3,91,CALM,0 0,0 0,1030.6,0.0,2023-09-28
12:30 am,10.1,9.7,88,CALM,0 0,0 0,1030.7,0.0,2023-09-28
12:00 am,10.8,9.1,85,SSE,7 4,11 6,1030.6,0.0,2023-09-28
