Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,21.8,78,SE,2 1,7 4,1016.7,0.0,2023-09-27
11:00 pm,19.9,21.8,77,CALM,0 0,0 0,1016.2,0.0,2023-09-27
10:30 pm,20.0,21.6,73,CALM,0 0,0 0,1016.3,0.0,2023-09-27
10:00 pm,20.0,21.6,72,CALM,0 0,0 0,1016.4,0.0,2023-09-27
9:30 pm,20.2,21.9,73,CALM,0 0,0 0,1016.3,0.0,2023-09-27
9:00 pm,20.5,21.9,68,CALM,0 0,0 0,1016.5,0.0,2023-09-27
8:30 pm,21.8,23.3,64,CALM,0 0,0 0,1016.5,0.0,2023-09-27
8:00 pm,23.1,24.2,59,ENE,2 1,7 4,1016.4,0.0,2023-09-27
7:30 pm,22.9,24.2,58,CALM,0 0,0 0,1016.7,0.0,2023-09-27
7:00 pm,24.6,26.0,53,CALM,0 0,0 0,1016.5,0.0,2023-09-27
6:30 pm,26.8,28.0,45,CALM,0 0,6 3,1016.2,0.0,2023-09-27
6:00 pm,28.7,28.6,39,WSW,6 3,7 4,1015.8,0.0,2023-09-27
5:30 pm,30.9,29.8,31,WSW,9 5,13 7,1015.4,0.0,2023-09-27
5:00 pm,32.4,30.8,28,WSW,11 6,17 9,1015.3,0.0,2023-09-27
4:30 pm,34.0,32.2,22,N,9 5,17 9,1015.0,0.0,2023-09-27
4:00 pm,34.1,32.3,24,N,11 6,17 9,1014.9,0.0,2023-09-27
3:30 pm,33.9,30.9,24,NNE,17 9,28 15,1015.2,0.0,2023-09-27
3:00 pm,33.9,32.3,26,N,11 6,19 10,1015.5,0.0,2023-09-27
2:30 pm,32.9,32.3,30,ENE,9 5,17 9,1016.0,0.0,2023-09-27
2:00 pm,32.5,32.0,32,NE,9 5,17 9,1016.5,0.0,2023-09-27
1:30 pm,32.4,30.9,31,NE,13 7,22 12,1017.0,0.0,2023-09-27
1:00 pm,31.3,28.6,34,NE,20 11,35 19,1017.6,0.0,2023-09-27
12:30 pm,30.5,28.6,34,NE,15 8,26 14,1018.2,0.0,2023-09-27
12:00 pm,29.9,28.3,35,NE,13 7,24 13,1018.7,0.0,2023-09-27
11:30 am,28.9,25.9,35,NE,19 10,32 17,1019.4,0.0,2023-09-27
11:00 am,27.8,24.6,36,NNE,19 10,30 16,1019.9,0.0,2023-09-27
10:30 am,27.0,23.4,39,NE,22 12,39 21,1020.5,0.0,2023-09-27
10:00 am,26.0,22.0,41,NE,24 13,39 21,1020.9,0.0,2023-09-27
9:30 am,24.8,22.3,42,NE,15 8,30 16,1021.4,0.0,2023-09-27
9:00 am,23.2,20.5,44,NE,15 8,26 14,1021.8,0.0,2023-09-27
8:30 am,22.1,18.2,45,NE,20 11,33 18,1022.0,0.0,2023-09-27
8:00 am,21.4,18.5,47,NE,15 8,26 14,1021.9,0.0,2023-09-27
7:30 am,19.6,17.7,51,ENE,9 5,15 8,1021.8,0.0,2023-09-27
7:00 am,17.6,15.3,52,ENE,9 5,19 10,1021.8,0.0,2023-09-27
6:30 am,17.5,14.3,50,ENE,13 7,24 13,1021.8,0.0,2023-09-27
6:00 am,14.1,12.5,60,ENE,4 2,9 5,1021.4,0.0,2023-09-27
5:30 am,15.1,13.0,54,ENE,6 3,13 7,1021.3,0.0,2023-09-27
5:00 am,15.4,13.1,52,E,7 4,17 9,1021.1,0.0,2023-09-27
4:30 am,15.8,13.0,49,ENE,9 5,17 9,1021.2,0.0,2023-09-27
4:00 am,16.0,13.2,49,E,9 5,17 9,1021.3,0.0,2023-09-27
3:30 am,14.4,12.3,57,E,6 3,13 7,1021.4,0.0,2023-09-27
3:00 am,10.3,10.1,91,CALM,0 0,0 0,1021.7,0.0,2023-09-27
2:30 am,10.6,10.4,90,CALM,0 0,0 0,1021.9,0.0,2023-09-27
2:00 am,10.8,10.6,88,CALM,0 0,0 0,1022.2,0.0,2023-09-27
1:30 am,11.1,10.8,86,CALM,0 0,0 0,1022.4,0.0,2023-09-27
1:00 am,11.6,11.4,84,CALM,0 0,0 0,1022.5,0.0,2023-09-27
12:30 am,12.4,12.2,81,CALM,0 0,0 0,1022.8,0.0,2023-09-27
12:00 am,13.5,12.4,79,SSE,6 3,9 5,1022.9,0.0,2023-09-27
