Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,11.2,69,S,7 4,13 7,1022.2,0.0,2023-09-26
11:00 pm,12.8,11.2,73,S,6 3,9 5,1022.7,0.0,2023-09-26
10:30 pm,13.2,10.8,66,S,9 5,13 7,1022.9,0.0,2023-09-26
10:00 pm,13.3,11.3,66,S,7 4,13 7,1023.1,0.0,2023-09-26
9:30 pm,13.5,10.7,64,S,11 6,17 9,1022.8,0.0,2023-09-26
9:00 pm,13.8,11.6,67,S,9 5,15 8,1022.2,0.0,2023-09-26
8:30 pm,14.1,12.1,69,SSW,9 5,15 8,1021.7,0.0,2023-09-26
8:00 pm,14.2,13.0,74,S,6 3,9 5,1021.2,0.0,2023-09-26
7:30 pm,14.6,12.8,72,SSE,9 5,11 6,1020.6,0.0,2023-09-26
7:00 pm,15.1,13.1,73,SSE,11 6,17 9,1020.6,0.0,2023-09-26
6:30 pm,15.2,15.7,79,CALM,0 0,0 0,1020.3,0.0,2023-09-26
6:00 pm,15.9,14.7,75,WSW,9 5,13 7,1020.3,0.0,2023-09-26
5:30 pm,17.2,15.0,66,WSW,13 7,17 9,1020.2,0.0,2023-09-26
5:00 pm,18.1,16.1,60,SW,11 6,17 9,1019.8,0.0,2023-09-26
4:30 pm,18.3,16.1,50,SW,9 5,17 9,1019.6,0.0,2023-09-26
4:00 pm,18.1,14.5,53,WSW,17 9,24 13,1019.5,0.0,2023-09-26
3:30 pm,19.1,16.3,51,WSW,13 7,19 10,1019.0,0.0,2023-09-26
3:00 pm,19.4,16.9,53,WSW,13 7,17 9,1019.0,0.0,2023-09-26
2:30 pm,19.6,17.0,46,WSW,11 6,19 10,1019.2,0.0,2023-09-26
2:00 pm,19.7,17.0,50,WSW,13 7,20 11,1019.6,0.0,2023-09-26
1:30 pm,19.5,16.9,52,WSW,13 7,20 11,1019.7,0.0,2023-09-26
1:00 pm,19.3,16.7,53,WSW,13 7,22 12,1020.0,0.0,2023-09-26
12:30 pm,19.5,16.6,53,SW,15 8,20 11,1020.1,0.0,2023-09-26
12:00 pm,20.0,17.7,49,WSW,11 6,17 9,1020.2,0.0,2023-09-26
11:30 am,19.6,17.1,47,SW,11 6,17 9,1020.4,0.0,2023-09-26
11:00 am,19.4,17.6,53,SW,9 5,17 9,1020.7,0.0,2023-09-26
10:30 am,19.1,17.3,53,WSW,9 5,15 8,1021.0,0.0,2023-09-26
10:00 am,19.0,18.3,51,ESE,2 1,9 5,1021.0,0.0,2023-09-26
9:30 am,18.2,17.1,53,S,4 2,9 5,1021.1,0.0,2023-09-26
9:00 am,16.8,15.2,57,SW,6 3,9 5,1021.1,0.0,2023-09-26
8:30 am,15.4,14.6,62,SSW,2 1,7 4,1021.2,0.0,2023-09-26
8:00 am,13.3,13.0,73,CALM,0 0,0 0,1021.3,0.0,2023-09-26
7:30 am,11.5,11.0,87,SSE,2 1,7 4,1021.2,0.0,2023-09-26
7:00 am,9.2,8.6,99,SSE,2 1,7 4,1021.0,0.0,2023-09-26
6:30 am,7.7,7.1,98,CALM,0 0,0 0,1021.1,0.0,2023-09-26
6:00 am,7.6,7.0,97,CALM,0 0,0 0,1020.7,0.0,2023-09-26
