Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,15.6,74,E,9 5,13 7,1021.4,0.0,2024-11-16
6:30 am,16.5,14.7,75,NE,13 7,20 11,1021.1,0.0,2024-11-16
6:00 am,16.1,15.2,79,E,9 5,13 7,1020.8,0.0,2024-11-16
5:54 am,16.0,15.1,80,E,9 5,13 7,1021.0,0.0,2024-11-16
5:30 am,16.0,15.1,80,ENE,9 5,13 7,1020.8,0.0,2024-11-16
5:18 am,15.9,15.0,80,E,9 5,13 7,1020.7,0.0,2024-11-16
5:09 am,15.9,15.0,80,E,9 5,13 7,1020.8,0.0,2024-11-16
5:00 am,15.9,15.0,80,E,9 5,11 6,1020.8,0.0,2024-11-16
4:59 am,15.9,15.0,80,E,9 5,11 6,1020.8,0.0,2024-11-16
4:54 am,15.9,14.6,80,E,11 6,13 7,1020.8,0.0,2024-11-16
4:30 am,16.0,14.7,80,E,11 6,15 8,1020.7,0.0,2024-11-16
4:16 am,16.0,14.7,79,E,11 6,15 8,1020.6,0.0,2024-11-16
4:00 am,16.1,13.6,78,ENE,17 9,20 11,1020.6,0.0,2024-11-16
3:44 am,16.1,14.0,79,ENE,15 8,20 11,1020.4,0.0,2024-11-16
3:30 am,16.1,13.7,79,ENE,17 9,24 13,1020.6,0.0,2024-11-16
3:00 am,15.8,15.1,84,E,9 5,13 7,1020.6,0.0,2024-11-16
2:47 am,15.7,14.2,84,ESE,13 7,15 8,1020.7,0.0,2024-11-16
2:30 am,15.6,14.6,86,ESE,11 6,13 7,1020.6,0.0,2024-11-16
2:00 am,15.3,14.2,86,ESE,11 6,13 7,1020.7,0.0,2024-11-16
1:30 am,15.5,14.0,85,ESE,13 7,15 8,1021.0,0.0,2024-11-16
1:02 am,15.7,14.0,82,ESE,13 7,15 8,1021.1,0.0,2024-11-16
1:00 am,15.7,14.0,82,ESE,13 7,15 8,1021.1,0.0,2024-11-16
12:30 am,15.9,14.6,80,ESE,11 6,15 8,1021.2,0.0,2024-11-16
12:08 am,16.1,14.4,78,ESE,13 7,17 9,1021.4,0.0,2024-11-16
12:00 am,16.2,14.5,78,ESE,13 7,19 10,1021.3,0.0,2024-11-16
