Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.6,4.6,72,NW,20 11,32 17,1020.0,0.0,2023-06-03
5:30 am,9.4,2.9,72,NW,28 15,35 19,1019.6,0.0,2023-06-03
5:00 am,9.2,2.6,72,NNW,28 15,35 19,1019.6,0.0,2023-06-03
4:30 am,9.4,2.9,72,NNW,28 15,41 22,1019.7,0.0,2023-06-03
4:00 am,9.3,3.1,71,NNW,26 14,39 21,1019.5,0.0,2023-06-03
3:30 am,9.1,2.6,73,NNW,28 15,39 21,1019.6,0.0,2023-06-03
3:20 am,9.1,2.6,73,NW,28 15,41 22,1019.6,0.0,2023-06-03
3:00 am,8.5,6.1,74,ESE,6 3,7 4,1019.9,0.0,2023-06-03
2:30 am,8.4,6.3,73,WNW,4 2,9 5,1020.0,0.0,2023-06-03
2:00 am,8.7,6.0,72,SSE,7 4,11 6,1020.0,0.0,2023-06-03
1:30 am,8.3,5.6,74,ENE,7 4,13 7,1020.0,0.0,2023-06-03
1:00 am,8.3,5.3,74,E,9 5,13 7,1020.3,0.0,2023-06-03
12:30 am,8.2,5.5,74,NNE,7 4,11 6,1020.7,0.0,2023-06-03
12:00 am,8.6,4.9,74,WNW,13 7,22 12,1020.6,0.0,2023-06-03
