Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,5.7,88,NNW,28 15,33 18,1018.1,0.0,2023-05-31
11:00 pm,11.4,7.1,88,NNW,22 12,28 15,1018.5,0.0,2023-05-31
10:30 pm,11.6,7.0,87,NNW,24 13,30 16,1018.9,0.0,2023-05-31
10:00 pm,11.8,7.9,86,N,20 11,26 14,1019.2,0.0,2023-05-31
9:30 pm,11.6,6.6,87,NNW,26 14,32 17,1019.4,0.0,2023-05-31
9:00 pm,11.7,7.4,86,NNW,22 12,30 16,1019.4,0.0,2023-05-31
8:30 pm,11.9,6.5,85,NNW,28 15,37 20,1019.4,0.0,2023-05-31
8:00 pm,11.7,8.0,85,NNW,19 10,24 13,1019.6,0.0,2023-05-31
7:30 pm,11.7,7.4,85,NNW,22 12,30 16,1019.5,0.0,2023-05-31
7:00 pm,11.3,7.4,84,NNW,19 10,28 15,1019.1,0.0,2023-05-31
6:30 pm,11.4,7.3,83,NNW,20 11,28 15,1019.1,0.0,2023-05-31
6:00 pm,11.9,8.4,80,N,17 9,26 14,1019.0,0.0,2023-05-31
5:30 pm,12.4,7.8,76,NNW,22 12,35 19,1019.0,0.0,2023-05-31
5:00 pm,12.4,6.8,78,NW,28 15,35 19,1018.7,0.0,2023-05-31
4:30 pm,13.0,7.4,76,NNW,28 15,35 19,1018.5,0.0,2023-05-31
4:00 pm,12.9,8.5,77,NNW,22 12,32 17,1018.4,0.0,2023-05-31
3:30 pm,13.3,7.7,74,NNW,28 15,35 19,1018.4,0.0,2023-05-31
3:00 pm,13.5,9.1,74,NW,22 12,30 16,1018.3,0.0,2023-05-31
2:30 pm,13.6,9.5,72,NW,20 11,28 15,1018.4,0.0,2023-05-31
2:00 pm,13.4,8.9,73,NW,22 12,30 16,1018.8,0.0,2023-05-31
1:30 pm,13.7,9.0,74,NNW,24 13,32 17,1019.1,0.0,2023-05-31
1:23 pm,13.6,8.5,74,NW,26 14,32 17,1019.1,0.0,2023-05-31
1:08 pm,13.4,8.7,76,NNW,24 13,30 16,1019.3,0.0,2023-05-31
1:00 pm,13.3,9.0,76,NNW,22 12,30 16,1019.3,0.0,2023-05-31
12:30 pm,14.2,10.4,75,NNW,20 11,32 17,1020.0,0.0,2023-05-31
12:00 pm,13.4,9.4,75,NNW,20 11,28 15,1020.6,0.0,2023-05-31
11:30 am,13.2,9.2,76,NNW,20 11,30 16,1020.8,0.0,2023-05-31
11:00 am,12.7,8.7,78,NNW,20 11,30 16,1021.6,0.0,2023-05-31
10:30 am,12.4,8.7,83,NW,19 10,26 14,1021.9,0.0,2023-05-31
10:00 am,12.1,8.4,83,NNW,19 10,28 15,1021.8,0.0,2023-05-31
9:30 am,11.9,8.2,84,NNW,19 10,26 14,1021.6,0.0,2023-05-31
9:00 am,11.7,8.3,84,NNW,17 9,22 12,1021.6,0.0,2023-05-31
8:30 am,11.5,8.4,83,NNW,15 8,19 10,1021.7,0.0,2023-05-31
8:00 am,11.4,8.2,83,N,15 8,17 9,1021.5,0.0,2023-05-31
7:30 am,11.1,8.3,85,N,13 7,17 9,1021.1,0.0,2023-05-31
7:00 am,11.0,7.1,86,NNW,19 10,24 13,1021.3,0.0,2023-05-31
6:30 am,11.2,7.2,86,NNW,20 11,28 15,1021.3,0.0,2023-05-31
