Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,5.7,69,NNE,17 9,26 14,1029.3,0.0,2023-08-05
11:00 pm,9.2,6.3,72,SW,9 5,17 9,1029.3,0.0,2023-08-05
10:30 pm,8.7,5.7,74,WSW,9 5,15 8,1029.2,0.0,2023-08-05
10:00 pm,10.6,7.3,66,N,11 6,20 11,1029.5,0.0,2023-08-05
9:30 pm,10.7,7.1,67,N,13 7,24 13,1029.1,0.0,2023-08-05
9:00 pm,10.7,6.6,66,NNE,15 8,20 11,1029.0,0.0,2023-08-05
8:30 pm,10.3,7.4,68,N,9 5,19 10,1029.0,0.0,2023-08-05
8:00 pm,10.3,9.1,67,CALM,0 0,6 3,1028.9,0.0,2023-08-05
7:30 pm,10.8,6.7,65,NNW,15 8,22 12,1028.9,0.0,2023-08-05
7:00 pm,10.5,8.0,64,NW,6 3,15 8,1028.8,0.0,2023-08-05
6:30 pm,10.9,7.9,62,NW,9 5,15 8,1028.3,0.0,2023-08-05
