Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,17.8,89,SW,4 2,9 5,1016.5,0.2,2023-08-07
11:00 pm,16.9,17.3,91,SW,7 4,13 7,1016.8,0.2,2023-08-07
10:30 pm,16.8,17.2,91,SW,7 4,13 7,1017.5,0.0,2023-08-07
10:00 pm,16.8,17.2,91,SW,7 4,9 5,1018.0,0.0,2023-08-07
9:30 pm,16.1,17.7,92,CALM,0 0,7 4,1018.4,0.0,2023-08-07
9:00 pm,16.2,17.7,90,CALM,0 0,0 0,1018.6,0.0,2023-08-07
8:30 pm,16.5,17.9,88,CALM,0 0,0 0,1018.7,0.0,2023-08-07
8:00 pm,16.9,18.3,86,CALM,0 0,0 0,1019.1,0.0,2023-08-07
7:30 pm,17.2,18.8,86,CALM,0 0,0 0,1019.1,0.0,2023-08-07
7:00 pm,17.3,18.1,85,SW,4 2,7 4,1019.2,0.0,2023-08-07
6:30 pm,17.6,19.1,83,CALM,0 0,0 0,1018.9,0.0,2023-08-07
6:00 pm,18.2,19.6,79,CALM,0 0,0 0,1018.6,0.0,2023-08-07
5:30 pm,18.8,20.4,78,CALM,0 0,7 4,1018.9,0.0,2023-08-07
5:00 pm,19.3,19.9,78,SW,6 3,11 6,1018.8,0.0,2023-08-07
4:30 pm,19.8,20.4,76,SW,6 3,9 5,1018.5,0.0,2023-08-07
4:00 pm,20.7,21.4,72,SW,6 3,9 5,1018.4,0.0,2023-08-07
3:30 pm,21.4,22.0,68,SW,6 3,9 5,1018.3,0.0,2023-08-07
3:00 pm,21.8,22.0,62,SW,6 3,11 6,1018.4,0.0,2023-08-07
2:30 pm,21.7,21.4,63,SW,9 5,17 9,1018.4,0.0,2023-08-07
2:00 pm,21.1,20.8,65,SW,9 5,13 7,1018.4,0.0,2023-08-07
1:30 pm,20.9,20.6,67,SW,9 5,13 7,1018.5,0.0,2023-08-07
1:00 pm,20.9,20.6,67,SW,9 5,13 7,1018.8,0.0,2023-08-07
12:30 pm,20.7,20.5,68,SW,9 5,15 8,1019.3,0.0,2023-08-07
12:00 pm,20.7,21.1,69,SW,6 3,11 6,1019.9,0.0,2023-08-07
11:30 am,20.1,20.0,72,SW,9 5,17 9,1020.3,0.0,2023-08-07
11:00 am,20.0,20.4,74,SW,7 4,11 6,1020.4,0.0,2023-08-07
10:30 am,19.2,19.7,79,SW,7 4,11 6,1020.6,0.0,2023-08-07
10:00 am,19.3,20.0,79,SW,6 3,9 5,1020.6,0.0,2023-08-07
9:30 am,18.1,17.9,75,SW,7 4,11 6,1020.3,0.0,2023-08-07
9:00 am,17.9,18.2,80,SW,6 3,9 5,1020.1,0.0,2023-08-07
8:30 am,16.8,17.0,85,SW,6 3,9 5,1020.0,0.0,2023-08-07
8:00 am,14.2,15.3,95,CALM,0 0,6 3,1019.8,0.0,2023-08-07
7:30 am,13.2,13.9,94,CALM,0 0,6 3,1019.6,0.0,2023-08-07
7:00 am,13.2,13.4,91,SW,2 1,6 3,1019.4,0.0,2023-08-07
6:30 am,13.5,12.8,91,SW,7 4,13 7,1019.3,0.0,2023-08-07
6:00 am,13.4,13.0,94,SW,6 3,9 5,1018.9,0.0,2023-08-07
5:30 am,12.4,12.2,96,SW,4 2,6 3,1018.8,0.0,2023-08-07
5:00 am,12.3,11.8,98,SW,6 3,9 5,1018.7,0.0,2023-08-07
4:30 am,11.2,10.4,98,SW,6 3,9 5,1018.7,0.0,2023-08-07
4:00 am,10.7,10.5,98,SW,2 1,6 3,1018.9,0.0,2023-08-07
3:30 am,10.7,10.8,97,CALM,0 0,0 0,1019.0,0.0,2023-08-07
3:00 am,10.6,10.7,97,CALM,0 0,0 0,1019.2,0.0,2023-08-07
2:30 am,10.5,10.5,96,CALM,0 0,0 0,1019.3,0.0,2023-08-07
2:00 am,10.7,10.8,96,CALM,0 0,0 0,1019.4,0.0,2023-08-07
1:30 am,10.8,10.9,95,CALM,0 0,0 0,1019.7,0.0,2023-08-07
1:00 am,10.7,10.7,94,CALM,0 0,0 0,1019.9,0.0,2023-08-07
12:30 am,11.0,11.0,93,CALM,0 0,0 0,1019.9,0.0,2023-08-07
12:00 am,11.2,11.2,91,CALM,0 0,0 0,1020.2,0.0,2023-08-07
