Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.6,18.9,24,WSW,4 2,7 4,1018.5,0.0,2024-02-18
11:00 pm,22.4,20.2,24,ENE,2 1,6 3,1018.4,0.0,2024-02-18
10:30 pm,23.4,20.4,22,ESE,6 3,11 6,1018.3,0.0,2024-02-18
10:00 pm,24.6,21.3,20,ESE,7 4,24 13,1018.1,0.0,2024-02-18
9:30 pm,23.0,20.2,25,S,6 3,7 4,1018.0,0.0,2024-02-18
9:00 pm,25.5,23.1,22,S,4 2,11 6,1017.8,0.0,2024-02-18
8:30 pm,26.9,23.0,19,ESE,11 6,19 10,1017.2,0.0,2024-02-18
8:00 pm,27.6,23.7,18,SE,11 6,19 10,1017.4,0.0,2024-02-18
7:30 pm,29.2,25.0,20,SE,15 8,24 13,1017.2,0.0,2024-02-18
7:00 pm,30.9,26.9,17,SE,13 7,22 12,1016.9,0.0,2024-02-18
6:30 pm,32.0,28.3,15,SE,11 6,19 10,1016.8,0.0,2024-02-18
6:00 pm,32.1,28.1,18,SE,15 8,28 15,1016.8,0.0,2024-02-18
5:30 pm,33.0,30.3,25,SSE,15 8,28 15,1016.6,0.0,2024-02-18
5:00 pm,34.6,32.7,25,SW,13 7,20 11,1016.3,0.0,2024-02-18
4:30 pm,32.4,29.8,29,SSW,17 9,26 14,1016.5,0.0,2024-02-18
4:00 pm,32.5,29.8,26,SW,15 8,32 17,1017.1,0.0,2024-02-18
3:30 pm,32.5,29.0,23,SW,17 9,28 15,1017.5,0.0,2024-02-18
3:00 pm,33.0,29.2,23,WSW,19 10,28 15,1017.7,0.0,2024-02-18
2:30 pm,32.8,29.2,22,SW,17 9,24 13,1018.1,0.0,2024-02-18
2:00 pm,32.8,30.2,26,SW,15 8,26 14,1018.4,0.0,2024-02-18
1:30 pm,33.1,30.1,21,SW,13 7,20 11,1018.4,0.0,2024-02-18
1:00 pm,33.2,30.9,18,WNW,7 4,13 7,1018.6,0.0,2024-02-18
12:30 pm,32.7,31.0,22,NNW,7 4,15 8,1019.0,0.0,2024-02-18
12:00 pm,31.6,29.8,22,E,6 3,9 5,1019.5,0.0,2024-02-18
11:30 am,31.0,29.7,23,SSE,4 2,13 7,1019.8,0.0,2024-02-18
11:00 am,30.4,29.6,25,W,2 1,9 5,1020.1,0.0,2024-02-18
10:30 am,28.4,27.5,27,SW,2 1,7 4,1020.2,0.0,2024-02-18
10:00 am,26.8,25.2,27,WSW,4 2,9 5,1020.5,0.0,2024-02-18
9:30 am,25.1,24.4,35,SSE,2 1,6 3,1020.7,0.0,2024-02-18
9:00 am,24.6,23.7,34,SW,2 1,7 4,1020.5,0.0,2024-02-18
8:30 am,23.2,23.5,46,CALM,0 0,4 2,1020.3,0.0,2024-02-18
8:00 am,20.8,21.3,56,CALM,0 0,0 0,1019.9,0.0,2024-02-18
7:30 am,17.8,17.1,61,SE,4 2,7 4,1019.9,0.0,2024-02-18
7:00 am,17.7,17.5,57,CALM,0 0,0 0,1019.5,0.0,2024-02-18
6:30 am,17.1,15.2,51,SSE,6 3,7 4,1019.4,0.0,2024-02-18
6:00 am,17.3,15.5,45,SE,4 2,7 4,1019.0,0.0,2024-02-18
5:30 am,18.4,17.2,40,CALM,0 0,0 0,1018.7,0.0,2024-02-18
5:00 am,18.2,16.9,39,CALM,0 0,6 3,1018.5,0.0,2024-02-18
4:30 am,18.2,16.8,38,CALM,0 0,0 0,1018.5,0.0,2024-02-18
4:00 am,18.8,17.2,39,NNW,2 1,9 5,1018.2,0.0,2024-02-18
3:30 am,19.4,17.2,35,WNW,4 2,7 4,1018.3,0.0,2024-02-18
3:00 am,18.8,17.4,37,CALM,0 0,0 0,1018.4,0.0,2024-02-18
2:30 am,19.1,17.7,35,CALM,0 0,0 0,1018.5,0.0,2024-02-18
2:00 am,18.8,17.6,39,CALM,0 0,0 0,1018.7,0.0,2024-02-18
1:30 am,19.4,17.9,34,CALM,0 0,0 0,1019.0,0.0,2024-02-18
1:00 am,20.2,18.7,32,CALM,0 0,0 0,1019.1,0.0,2024-02-18
12:30 am,21.2,19.5,28,CALM,0 0,0 0,1019.0,0.0,2024-02-18
12:00 am,22.1,20.4,26,CALM,0 0,0 0,1019.1,0.0,2024-02-18
