Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,17.6,79,NNW,7 4,9 5,1015.9,0.0,2024-02-20
6:30 am,17.6,17.6,80,NNW,7 4,13 7,1015.8,0.0,2024-02-20
6:00 am,17.5,17.7,81,WNW,6 3,15 8,1015.7,0.0,2024-02-20
5:30 am,17.2,18.5,82,CALM,0 0,6 3,1015.9,0.0,2024-02-20
5:00 am,17.2,18.2,83,WNW,2 1,7 4,1015.9,0.0,2024-02-20
4:30 am,16.8,17.7,84,S,2 1,7 4,1015.9,0.0,2024-02-20
4:00 am,16.6,17.9,85,CALM,0 0,6 3,1016.5,0.0,2024-02-20
3:30 am,16.3,17.6,86,CALM,0 0,0 0,1016.3,0.0,2024-02-20
3:00 am,16.2,17.1,87,S,2 1,6 3,1016.3,0.0,2024-02-20
2:30 am,16.4,17.3,86,SSE,2 1,7 4,1016.7,0.0,2024-02-20
2:00 am,17.1,18.1,83,S,2 1,9 5,1017.3,0.0,2024-02-20
1:30 am,17.7,18.4,81,S,4 2,9 5,1017.6,0.0,2024-02-20
1:00 am,18.0,18.8,82,SSW,4 2,11 6,1018.0,0.0,2024-02-20
12:30 am,18.0,18.2,81,SSW,7 4,13 7,1018.2,0.0,2024-02-20
12:00 am,17.9,18.3,82,S,6 3,13 7,1018.5,0.0,2024-02-20
