Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.4,27.2,16,NE,20 11,35 19,1008.1,0.0,2024-02-20
6:00 pm,32.5,28.2,16,ENE,15 8,26 14,1008.2,0.0,2024-02-20
5:30 pm,31.9,27.3,17,ENE,17 9,35 19,1008.6,0.0,2024-02-20
5:00 pm,32.3,27.2,16,ENE,19 10,30 16,1008.7,0.0,2024-02-20
4:30 pm,31.8,27.7,18,ENE,15 8,28 15,1009.0,0.0,2024-02-20
4:00 pm,31.8,28.1,18,ENE,13 7,24 13,1009.1,0.0,2024-02-20
3:30 pm,32.3,28.6,17,E,13 7,20 11,1009.0,0.0,2024-02-20
3:00 pm,31.8,27.2,17,ENE,17 9,28 15,1009.5,0.0,2024-02-20
2:30 pm,32.5,27.8,18,E,19 10,30 16,1010.3,0.0,2024-02-20
2:00 pm,30.8,27.3,20,ENE,13 7,20 11,1010.4,0.0,2024-02-20
1:30 pm,31.6,27.7,19,ESE,15 8,24 13,1010.4,0.0,2024-02-20
1:00 pm,30.4,27.5,25,ESE,13 7,17 9,1011.0,0.0,2024-02-20
12:30 pm,29.3,27.5,25,NNE,6 3,7 4,1011.9,0.0,2024-02-20
12:00 pm,29.2,27.5,27,NW,7 4,15 8,1012.3,0.0,2024-02-20
11:30 am,29.2,26.7,24,E,9 5,15 8,1012.3,0.0,2024-02-20
11:00 am,26.7,25.4,33,SSE,6 3,9 5,1013.0,0.0,2024-02-20
10:30 am,26.3,25.4,38,SSW,7 4,13 7,1013.3,0.0,2024-02-20
10:00 am,25.6,24.5,37,SE,6 3,9 5,1012.5,0.0,2024-02-20
9:30 am,26.0,24.6,34,SE,6 3,11 6,1012.8,0.0,2024-02-20
9:00 am,26.6,24.7,25,N,4 2,7 4,1012.5,0.0,2024-02-20
8:30 am,26.6,23.7,24,NNE,9 5,17 9,1012.2,0.0,2024-02-20
8:00 am,26.5,23.6,25,NNE,9 5,15 8,1012.0,0.0,2024-02-20
7:30 am,26.7,23.3,23,NE,11 6,19 10,1012.0,0.0,2024-02-20
7:00 am,26.0,23.5,26,ENE,7 4,13 7,1011.8,0.0,2024-02-20
6:30 am,26.7,23.9,25,ENE,9 5,15 8,1011.7,0.0,2024-02-20
6:00 am,26.6,23.1,26,ENE,13 7,22 12,1011.7,0.0,2024-02-20
5:30 am,26.3,23.3,27,ENE,11 6,17 9,1011.8,0.0,2024-02-20
5:00 am,26.6,24.0,27,ENE,9 5,15 8,1011.7,0.0,2024-02-20
4:30 am,26.4,23.4,27,E,11 6,15 8,1011.7,0.0,2024-02-20
4:00 am,25.2,22.8,31,ENE,9 5,17 9,1011.7,0.0,2024-02-20
3:30 am,25.3,22.8,30,ENE,9 5,15 8,1011.8,0.0,2024-02-20
3:00 am,26.9,22.0,23,E,19 10,26 14,1012.3,0.0,2024-02-20
2:30 am,26.9,22.2,22,E,17 9,26 14,1012.7,0.0,2024-02-20
2:00 am,27.3,22.7,22,E,17 9,24 13,1013.2,0.0,2024-02-20
1:30 am,27.1,24.1,23,E,9 5,17 9,1013.6,0.0,2024-02-20
1:00 am,27.7,24.0,23,E,13 7,19 10,1013.8,0.0,2024-02-20
12:30 am,27.6,24.3,23,E,11 6,19 10,1014.1,0.0,2024-02-20
12:00 am,27.9,24.3,23,E,13 7,19 10,1014.3,0.0,2024-02-20
