Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,14.4,71,S,6 3,9 5,1013.7,0.2,2024-01-26
11:00 pm,16.1,14.8,67,S,7 4,11 6,1013.7,0.2,2024-01-26
10:30 pm,16.7,15.5,63,SSE,6 3,13 7,1013.6,0.2,2024-01-26
10:00 pm,17.4,15.3,60,S,11 6,17 9,1013.5,0.2,2024-01-26
9:30 pm,17.9,15.3,58,S,13 7,20 11,1013.3,0.2,2024-01-26
9:00 pm,18.6,16.9,56,S,9 5,17 9,1013.4,0.2,2024-01-26
8:30 pm,19.3,16.7,53,SW,13 7,20 11,1013.1,0.2,2024-01-26
8:00 pm,19.7,17.6,52,SW,11 6,20 11,1012.8,0.2,2024-01-26
7:30 pm,19.8,17.7,57,WSW,13 7,24 13,1012.4,0.2,2024-01-26
7:00 pm,20.0,17.6,53,SW,13 7,26 14,1012.2,0.2,2024-01-26
6:30 pm,20.5,17.4,52,WSW,17 9,26 14,1012.2,0.2,2024-01-26
6:00 pm,20.6,17.2,55,SW,20 11,32 17,1012.2,0.2,2024-01-26
5:30 pm,22.0,17.5,42,WSW,22 12,35 19,1012.2,0.2,2024-01-26
5:00 pm,22.8,19.4,46,WSW,19 10,32 17,1012.5,0.2,2024-01-26
4:30 pm,23.0,19.3,44,SW,20 11,28 15,1012.4,0.2,2024-01-26
4:00 pm,22.6,18.7,47,WSW,22 12,33 18,1012.8,0.2,2024-01-26
3:30 pm,22.2,18.2,43,SW,20 11,33 18,1012.7,0.2,2024-01-26
3:00 pm,22.6,19.3,48,SW,19 10,32 17,1012.7,0.2,2024-01-26
2:30 pm,22.0,18.2,44,SW,19 10,32 17,1012.9,0.2,2024-01-26
2:00 pm,21.9,17.9,44,SW,20 11,35 19,1013.2,0.2,2024-01-26
1:30 pm,21.5,17.6,46,SW,20 11,32 17,1012.9,0.2,2024-01-26
1:00 pm,20.8,17.2,50,SW,19 10,28 15,1012.9,0.2,2024-01-26
12:30 pm,21.3,18.2,49,SW,17 9,30 16,1013.0,0.2,2024-01-26
12:00 pm,21.2,18.1,54,SW,19 10,32 17,1013.3,0.2,2024-01-26
11:30 am,20.9,18.1,54,SSW,17 9,28 15,1013.3,0.2,2024-01-26
11:00 am,20.4,17.4,58,SW,19 10,32 17,1013.2,0.2,2024-01-26
10:30 am,19.8,17.4,58,SW,15 8,30 16,1013.1,0.2,2024-01-26
10:00 am,19.0,16.0,63,SSW,19 10,32 17,1013.1,0.0,2024-01-26
9:30 am,18.5,15.7,68,SW,19 10,30 16,1013.1,0.0,2024-01-26
9:00 am,18.2,15.6,67,SW,17 9,32 17,1013.0,34.8,2024-01-26
8:30 am,18.9,16.5,67,SSW,17 9,30 16,1012.3,34.8,2024-01-26
8:00 am,17.9,16.2,71,SW,13 7,26 14,1012.2,34.8,2024-01-26
7:30 am,17.9,15.9,71,SW,15 8,26 14,1011.9,34.8,2024-01-26
7:00 am,17.9,15.3,68,SW,17 9,28 15,1011.6,34.8,2024-01-26
