Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,5.8,96,CALM,0 0,0 0,1030.5,0.0,2023-06-27
11:00 pm,7.1,6.3,95,CALM,0 0,0 0,1030.5,0.0,2023-06-27
10:30 pm,7.4,6.6,93,CALM,0 0,0 0,1030.4,0.0,2023-06-27
10:00 pm,8.1,7.3,91,CALM,0 0,0 0,1030.2,0.0,2023-06-27
9:30 pm,8.8,8.1,89,CALM,0 0,0 0,1030.2,0.0,2023-06-27
9:00 pm,9.7,9.1,85,CALM,0 0,0 0,1029.9,0.0,2023-06-27
8:30 pm,11.2,9.5,79,SE,6 3,9 5,1029.6,0.0,2023-06-27
8:00 pm,11.9,10.1,77,SE,7 4,11 6,1029.4,0.0,2023-06-27
7:30 pm,11.8,10.0,77,SE,7 4,11 6,1029.2,0.0,2023-06-27
7:00 pm,11.8,9.9,75,SE,7 4,11 6,1029.0,0.0,2023-06-27
6:30 pm,12.2,10.4,71,SE,6 3,9 5,1028.6,0.0,2023-06-27
6:00 pm,13.1,11.3,67,SE,6 3,7 4,1028.3,0.0,2023-06-27
5:30 pm,13.6,11.2,64,SE,9 5,13 7,1028.0,0.0,2023-06-27
5:00 pm,13.9,11.5,63,SE,9 5,15 8,1027.9,0.0,2023-06-27
4:30 pm,14.2,11.4,62,SE,11 6,17 9,1027.5,0.0,2023-06-27
4:00 pm,14.9,12.0,57,SE,11 6,17 9,1027.2,0.0,2023-06-27
3:30 pm,15.2,11.9,56,SE,13 7,17 9,1026.8,0.0,2023-06-27
3:00 pm,16.0,13.8,53,SE,7 4,13 7,1026.6,0.0,2023-06-27
2:30 pm,15.6,13.1,49,SE,7 4,13 7,1026.3,0.0,2023-06-27
2:00 pm,15.8,13.6,53,SE,7 4,11 6,1026.3,0.0,2023-06-27
1:30 pm,15.2,13.0,54,SE,7 4,15 8,1026.6,0.0,2023-06-27
1:00 pm,14.8,12.4,52,SE,7 4,9 5,1026.9,0.0,2023-06-27
12:30 pm,14.1,11.8,54,SE,6 3,9 5,1027.3,0.0,2023-06-27
12:00 pm,13.6,10.7,54,SE,9 5,13 7,1027.6,0.0,2023-06-27
11:30 am,13.6,11.2,53,SE,6 3,9 5,1027.8,0.0,2023-06-27
11:00 am,12.4,10.7,56,SE,2 1,7 4,1028.2,0.0,2023-06-27
10:30 am,12.0,10.5,62,SE,2 1,6 3,1028.4,0.0,2023-06-27
10:00 am,10.7,9.2,68,SE,2 1,7 4,1028.4,0.0,2023-06-27
9:30 am,9.0,8.1,81,CALM,0 0,0 0,1028.2,0.0,2023-06-27
9:00 am,7.0,6.2,98,CALM,0 0,0 0,1028.0,0.0,2023-06-27
8:30 am,5.0,3.9,99,CALM,0 0,0 0,1027.6,0.0,2023-06-27
8:00 am,1.8,0.1,99,CALM,0 0,0 0,1027.3,0.0,2023-06-27
7:30 am,1.4,-0.4,99,CALM,0 0,0 0,1026.8,0.0,2023-06-27
7:00 am,0.8,-1.1,98,CALM,0 0,0 0,1026.5,0.0,2023-06-27
6:30 am,1.2,-0.6,98,CALM,0 0,0 0,1026.2,0.0,2023-06-27
6:00 am,1.5,-0.3,98,CALM,0 0,0 0,1025.8,0.0,2023-06-27
5:30 am,1.4,-0.4,98,CALM,0 0,0 0,1025.6,0.0,2023-06-27
5:00 am,1.5,-0.3,98,CALM,0 0,0 0,1025.3,0.0,2023-06-27
4:30 am,2.0,0.3,98,CALM,0 0,0 0,1024.9,0.0,2023-06-27
4:00 am,1.8,0.0,97,CALM,0 0,0 0,1024.7,0.0,2023-06-27
3:30 am,2.2,0.5,97,CALM,0 0,0 0,1024.8,0.0,2023-06-27
3:00 am,2.2,0.5,97,CALM,0 0,0 0,1024.6,0.0,2023-06-27
2:30 am,2.5,0.8,96,CALM,0 0,0 0,1024.6,0.0,2023-06-27
2:00 am,2.8,1.2,96,CALM,0 0,0 0,1024.5,0.0,2023-06-27
1:30 am,3.1,1.5,95,CALM,0 0,0 0,1024.6,0.0,2023-06-27
1:00 am,3.9,2.4,95,CALM,0 0,0 0,1024.7,0.0,2023-06-27
12:30 am,4.3,2.9,94,CALM,0 0,0 0,1024.6,0.0,2023-06-27
12:00 am,5.0,3.6,92,CALM,0 0,0 0,1024.7,0.0,2023-06-27
