Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.8,-0.4,86,NNE,13 7,17 9,1025.1,0.0,2025-06-17
11:00 pm,4.1,-0.2,81,N,13 7,17 9,1025.1,0.0,2025-06-17
10:30 pm,5.5,1.2,74,NNW,13 7,19 10,1025.1,0.0,2025-06-17
10:00 pm,6.5,1.4,67,WNW,17 9,26 14,1024.8,0.0,2025-06-17
9:30 pm,5.4,0.2,67,NW,17 9,28 15,1024.7,0.0,2025-06-17
9:00 pm,6.4,1.2,64,NW,17 9,28 15,1024.5,0.0,2025-06-17
8:30 pm,6.9,2.1,61,NW,15 8,30 16,1024.3,0.0,2025-06-17
8:00 pm,7.5,2.0,66,W,20 11,32 17,1024.2,0.0,2025-06-17
7:30 pm,8.5,3.0,62,W,20 11,32 17,1023.9,0.0,2025-06-17
7:00 pm,8.4,3.4,62,W,17 9,30 16,1023.7,0.0,2025-06-17
6:30 pm,8.5,3.6,65,NW,17 9,26 14,1022.7,0.0,2025-06-17
6:00 pm,8.0,1.8,66,NW,24 13,37 20,1022.3,0.0,2025-06-17
5:30 pm,8.5,3.9,61,WNW,15 8,28 15,1021.9,0.0,2025-06-17
5:00 pm,8.5,1.0,60,WNW,30 16,43 23,1021.6,0.0,2025-06-17
4:30 pm,9.0,1.9,59,W,28 15,39 21,1021.3,0.0,2025-06-17
4:00 pm,9.4,4.4,57,NW,17 9,26 14,1021.2,0.0,2025-06-17
3:30 pm,10.8,6.2,53,NW,15 8,28 15,1020.6,0.0,2025-06-17
3:00 pm,10.9,6.2,50,NW,15 8,35 19,1020.5,0.0,2025-06-17
2:30 pm,11.5,6.1,50,NNW,19 10,32 17,1020.4,0.0,2025-06-17
2:00 pm,11.9,6.2,46,NW,20 11,33 18,1020.3,0.0,2025-06-17
1:30 pm,11.9,6.8,46,WNW,17 9,44 24,1020.2,0.0,2025-06-17
1:00 pm,12.0,4.9,49,NNW,28 15,48 26,1020.2,0.0,2025-06-17
12:54 pm,12.2,5.7,51,NNW,26 14,48 26,1020.2,0.0,2025-06-17
12:30 pm,10.8,5.1,49,NW,20 11,33 18,1020.4,0.0,2025-06-17
12:00 pm,11.7,5.8,51,NW,22 12,33 18,1020.8,0.0,2025-06-17
11:30 am,12.0,5.0,51,WNW,28 15,43 23,1021.1,0.0,2025-06-17
11:11 am,11.6,4.7,54,NW,28 15,48 26,1021.4,0.0,2025-06-17
11:00 am,11.7,6.2,51,NW,20 11,32 17,1021.4,0.0,2025-06-17
10:30 am,10.6,3.9,63,NNW,28 15,37 20,1021.6,0.0,2025-06-17
10:00 am,10.4,4.2,66,NW,26 14,33 18,1021.6,0.0,2025-06-17
9:30 am,9.2,3.7,69,NW,22 12,30 16,1021.3,0.0,2025-06-17
9:00 am,8.4,3.2,72,NW,20 11,26 14,1021.4,0.0,2025-06-17
8:30 am,7.9,2.7,75,NW,20 11,28 15,1021.1,0.0,2025-06-17
8:00 am,6.9,1.7,79,NW,20 11,28 15,1020.9,0.0,2025-06-17
7:30 am,5.5,0.2,85,NW,20 11,26 14,1020.7,0.0,2025-06-17
7:00 am,4.8,-0.6,84,NW,20 11,30 16,1020.5,0.0,2025-06-17
6:30 am,5.0,-0.4,82,NW,20 11,30 16,1020.3,0.0,2025-06-17
6:00 am,6.1,0.0,79,NW,24 13,32 17,1020.1,0.0,2025-06-17
5:30 am,6.7,0.2,74,NW,26 14,35 19,1019.9,0.0,2025-06-17
5:00 am,6.4,-0.6,74,NW,28 15,35 19,1019.9,0.0,2025-06-17
4:30 am,6.4,-0.9,75,NW,30 16,35 19,1020.1,0.0,2025-06-17
4:00 am,5.9,0.1,79,NNW,22 12,30 16,1020.4,0.0,2025-06-17
3:30 am,5.5,-0.6,82,NNW,24 13,33 18,1020.6,0.0,2025-06-17
3:00 am,5.8,-1.4,82,NNW,30 16,39 21,1020.7,0.0,2025-06-17
2:30 am,5.0,-1.4,88,N,26 14,32 17,1021.0,0.0,2025-06-17
2:00 am,5.0,-1.4,89,NNW,26 14,39 21,1021.4,0.0,2025-06-17
1:30 am,5.2,-0.3,91,NNW,22 12,28 15,1021.8,0.0,2025-06-17
1:00 am,4.9,-0.2,93,NNW,20 11,28 15,1022.0,0.0,2025-06-17
12:30 am,5.1,0.0,94,NNW,20 11,26 14,1022.2,0.0,2025-06-17
12:00 am,5.2,0.1,93,N,20 11,26 14,1022.3,0.0,2025-06-17
