Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,20.2,56,S,6 3,11 6,1010.5,0.0,2023-12-15
11:00 pm,21.7,20.6,54,SSE,9 5,13 7,1010.7,0.0,2023-12-15
10:30 pm,22.1,21.4,57,SSE,9 5,15 8,1011.0,0.0,2023-12-15
10:00 pm,22.6,22.3,60,SSE,9 5,17 9,1011.4,0.0,2023-12-15
9:30 pm,22.9,22.3,60,S,11 6,19 10,1011.4,0.0,2023-12-15
9:00 pm,23.2,22.9,58,S,9 5,19 10,1011.3,0.0,2023-12-15
8:30 pm,23.6,23.1,54,SSW,9 5,19 10,1011.1,0.0,2023-12-15
8:00 pm,24.1,23.4,51,S,9 5,15 8,1010.9,0.0,2023-12-15
7:30 pm,24.3,23.7,51,SSE,9 5,19 10,1010.7,0.0,2023-12-15
7:00 pm,24.8,23.7,47,SSE,11 6,22 12,1010.7,0.0,2023-12-15
6:30 pm,25.2,22.8,46,SSE,17 9,26 14,1010.6,0.0,2023-12-15
6:00 pm,26.0,22.9,41,S,19 10,35 19,1010.5,0.0,2023-12-15
5:30 pm,26.8,24.4,42,SW,17 9,28 15,1010.4,0.0,2023-12-15
5:00 pm,27.4,24.5,39,SW,19 10,26 14,1010.4,0.0,2023-12-15
4:30 pm,27.6,24.6,38,SSW,19 10,32 17,1010.4,0.0,2023-12-15
