Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,13.5,74,SSE,6 3,7 4,1014.6,0.0,2023-12-16
11:00 pm,14.6,13.6,76,SSE,6 3,7 4,1014.3,0.0,2023-12-16
10:30 pm,15.8,14.9,74,SSE,7 4,9 5,1014.3,0.0,2023-12-16
10:00 pm,16.2,15.7,76,SSE,6 3,11 6,1014.4,0.0,2023-12-16
9:30 pm,16.5,15.8,74,S,7 4,13 7,1014.3,0.0,2023-12-16
9:00 pm,17.0,15.8,71,SSW,9 5,17 9,1014.4,0.0,2023-12-16
8:30 pm,17.2,15.6,69,SW,11 6,20 11,1014.2,0.0,2023-12-16
8:00 pm,18.2,16.0,62,SW,13 7,20 11,1014.1,0.0,2023-12-16
7:30 pm,19.4,16.7,56,SW,15 8,22 12,1013.8,0.0,2023-12-16
7:00 pm,19.8,16.9,52,SW,15 8,26 14,1013.5,0.0,2023-12-16
6:30 pm,20.1,16.8,46,SW,15 8,22 12,1013.2,0.0,2023-12-16
6:00 pm,20.3,17.1,46,SW,15 8,24 13,1013.1,0.0,2023-12-16
5:30 pm,20.5,17.5,48,SW,15 8,26 14,1013.0,0.0,2023-12-16
5:00 pm,21.0,18.5,53,SW,15 8,24 13,1013.2,0.0,2023-12-16
4:30 pm,20.6,17.7,50,WSW,15 8,26 14,1013.3,0.0,2023-12-16
4:00 pm,20.4,16.7,45,WSW,17 9,28 15,1013.6,0.0,2023-12-16
3:30 pm,20.8,18.5,56,WSW,15 8,28 15,1013.7,0.0,2023-12-16
3:00 pm,21.5,18.4,49,WSW,17 9,28 15,1013.9,0.0,2023-12-16
2:30 pm,20.4,16.9,47,WSW,17 9,22 12,1013.9,0.0,2023-12-16
2:00 pm,20.7,17.5,45,WSW,15 8,28 15,1013.8,0.0,2023-12-16
1:30 pm,20.6,17.2,48,WSW,17 9,24 13,1014.0,0.0,2023-12-16
1:00 pm,20.0,16.3,51,SW,19 10,28 15,1014.3,0.0,2023-12-16
12:30 pm,19.9,16.9,55,WSW,17 9,26 14,1014.3,0.0,2023-12-16
12:00 pm,19.6,16.6,56,WSW,17 9,26 14,1014.3,0.0,2023-12-16
11:30 am,19.4,16.3,56,WSW,17 9,26 14,1014.4,0.0,2023-12-16
11:00 am,18.8,15.6,56,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:30 am,18.6,15.2,54,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:00 am,18.9,17.0,63,WSW,13 7,22 12,1014.4,0.0,2023-12-16
9:30 am,17.1,14.3,68,W,17 9,26 14,1014.4,0.0,2023-12-16
9:00 am,16.9,14.1,69,WSW,17 9,26 14,1014.1,0.0,2023-12-16
8:30 am,16.8,14.3,68,WSW,15 8,26 14,1013.9,0.0,2023-12-16
8:00 am,16.1,12.6,71,WSW,20 11,28 15,1013.4,0.0,2023-12-16
7:30 am,15.8,13.2,72,W,15 8,24 13,1013.1,0.0,2023-12-16
7:00 am,15.7,12.6,70,WSW,17 9,24 13,1012.8,0.0,2023-12-16
6:30 am,15.6,13.7,71,W,11 6,20 11,1012.6,0.0,2023-12-16
6:00 am,15.5,13.2,72,W,13 7,20 11,1012.3,0.0,2023-12-16
5:30 am,15.2,12.8,71,W,13 7,22 12,1012.1,0.0,2023-12-16
5:00 am,15.4,12.7,72,WSW,15 8,26 14,1012.2,0.0,2023-12-16
4:30 am,15.4,13.3,69,SW,11 6,20 11,1012.1,0.0,2023-12-16
4:00 am,15.1,13.2,68,SW,9 5,15 8,1012.0,0.0,2023-12-16
3:30 am,14.6,12.9,67,SW,7 4,13 7,1011.7,0.0,2023-12-16
3:00 am,14.7,12.8,68,SW,9 5,17 9,1011.7,0.0,2023-12-16
2:30 am,14.7,13.3,68,SSE,6 3,7 4,1011.9,0.0,2023-12-16
2:00 am,14.7,13.2,67,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:30 am,14.5,12.9,66,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:00 am,14.8,12.7,64,S,9 5,19 10,1012.3,0.0,2023-12-16
12:30 am,15.4,12.1,62,SSW,15 8,22 12,1012.1,0.0,2023-12-16
12:00 am,15.7,13.9,72,WSW,11 6,20 11,1012.4,0.0,2023-12-16
