Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.2,22.5,36,E,7 4,9 5,1007.2,0.0,2023-12-18
6:00 am,24.1,22.3,39,SSE,9 5,15 8,1006.9,0.0,2023-12-18
5:30 am,24.5,23.1,33,ESE,4 2,11 6,1007.4,0.0,2023-12-18
5:00 am,25.8,23.5,26,SSW,6 3,11 6,1006.5,0.0,2023-12-18
4:30 am,26.9,23.2,24,NNE,13 7,20 11,1005.4,0.0,2023-12-18
4:00 am,27.3,23.0,21,NE,15 8,24 13,1004.6,0.0,2023-12-18
3:30 am,27.4,22.3,21,ENE,19 10,30 16,1004.1,0.0,2023-12-18
3:00 am,26.4,23.4,24,NE,9 5,20 11,1005.6,0.0,2023-12-18
2:30 am,26.4,23.4,24,NE,9 5,15 8,1005.9,0.0,2023-12-18
2:00 am,26.2,22.5,25,NNE,13 7,20 11,1006.4,0.0,2023-12-18
1:30 am,26.4,22.7,24,NE,13 7,20 11,1006.7,0.0,2023-12-18
1:00 am,26.5,22.8,24,ENE,13 7,24 13,1006.8,0.0,2023-12-18
12:30 am,26.5,21.6,25,ENE,20 11,30 16,1006.8,0.0,2023-12-18
12:00 am,26.3,22.9,27,ENE,13 7,24 13,1007.4,0.0,2023-12-18
