Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.0,16.8,71,NW,11 6,13 7,1006.6,0.2,2023-12-18
6:30 pm,18.6,17.5,65,NNW,9 5,17 9,1006.3,0.0,2023-12-18
6:00 pm,19.1,18.1,65,NW,9 5,13 7,1006.2,0.0,2023-12-18
5:30 pm,19.6,18.5,62,NW,9 5,13 7,1006.2,0.0,2023-12-18
5:00 pm,20.1,18.5,58,NNW,11 6,19 10,1006.4,0.0,2023-12-18
4:30 pm,20.7,18.8,52,NW,11 6,19 10,1006.6,0.0,2023-12-18
4:00 pm,21.3,19.5,51,NNE,11 6,15 8,1006.8,0.0,2023-12-18
3:30 pm,20.7,19.2,52,NNE,9 5,15 8,1007.2,0.0,2023-12-18
3:00 pm,19.8,16.8,51,NE,15 8,20 11,1007.5,0.0,2023-12-18
2:30 pm,20.0,17.4,50,NW,13 7,19 10,1008.4,0.0,2023-12-18
2:00 pm,18.5,16.4,57,NNW,11 6,19 10,1008.8,0.0,2023-12-18
1:30 pm,17.4,15.3,61,NW,11 6,17 9,1009.6,0.0,2023-12-18
1:00 pm,17.9,14.6,53,N,15 8,19 10,1009.6,0.0,2023-12-18
12:30 pm,18.0,15.2,49,NNW,11 6,17 9,1009.6,0.0,2023-12-18
12:00 pm,18.2,15.5,49,NNW,11 6,17 9,1009.9,0.0,2023-12-18
11:30 am,18.3,15.7,50,N,11 6,19 10,1010.1,0.0,2023-12-18
11:00 am,17.4,14.7,52,NNW,11 6,19 10,1010.1,0.0,2023-12-18
10:30 am,17.6,15.4,53,WNW,9 5,15 8,1010.4,0.0,2023-12-18
10:00 am,16.9,14.0,56,NNE,13 7,20 11,1010.4,0.0,2023-12-18
9:30 am,16.6,12.8,55,NNW,17 9,24 13,1010.7,0.0,2023-12-18
9:00 am,15.1,11.4,62,NNW,17 9,26 14,1010.7,0.0,2023-12-18
8:30 am,15.0,10.9,62,NW,19 10,26 14,1010.7,0.0,2023-12-18
8:00 am,14.3,11.7,64,NNW,11 6,15 8,1009.6,0.0,2023-12-18
7:30 am,14.4,11.0,64,NW,15 8,20 11,1010.1,0.0,2023-12-18
7:00 am,14.0,11.7,65,W,9 5,9 5,1009.5,0.0,2023-12-18
6:30 am,13.9,12.7,67,NNW,4 2,13 7,1009.9,0.0,2023-12-18
6:00 am,14.0,12.6,64,ESE,4 2,9 5,1009.9,0.0,2023-12-18
5:30 am,14.0,12.0,64,NNW,7 4,15 8,1010.3,0.0,2023-12-18
5:00 am,13.7,11.4,66,NW,9 5,20 11,1010.4,0.0,2023-12-18
4:30 am,13.6,11.3,67,W,9 5,11 6,1010.3,0.0,2023-12-18
4:00 am,13.9,12.9,65,W,2 1,7 4,1010.2,0.0,2023-12-18
3:30 am,13.7,11.8,66,W,7 4,11 6,1010.3,0.0,2023-12-18
3:00 am,13.8,11.5,65,W,9 5,13 7,1010.4,0.0,2023-12-18
2:30 am,14.0,11.7,64,WSW,9 5,17 9,1010.4,0.0,2023-12-18
2:00 am,14.6,11.5,61,N,13 7,20 11,1010.3,0.0,2023-12-18
1:30 am,14.1,12.2,65,NNW,7 4,11 6,1010.8,0.0,2023-12-18
1:00 am,15.0,11.9,59,NNW,13 7,20 11,1010.8,0.0,2023-12-18
12:30 am,15.2,11.8,61,NNW,15 8,20 11,1011.1,0.0,2023-12-18
12:00 am,15.0,12.4,62,NNW,11 6,19 10,1011.4,0.0,2023-12-18
