Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,13.0,66,WSW,13 7,22 12,1012.7,0.0,2023-12-15
11:00 pm,15.9,13.2,63,WSW,13 7,22 12,1012.7,0.0,2023-12-15
10:30 pm,16.4,12.9,54,WSW,15 8,24 13,1012.6,0.0,2023-12-15
10:00 pm,16.8,13.9,56,SW,13 7,20 11,1012.4,0.0,2023-12-15
9:30 pm,16.4,13.6,60,SW,13 7,22 12,1012.4,0.0,2023-12-15
9:00 pm,17.0,14.1,62,SW,15 8,24 13,1012.3,0.0,2023-12-15
8:30 pm,17.2,14.2,59,WSW,15 8,24 13,1012.2,0.0,2023-12-15
8:00 pm,17.9,14.5,57,SW,17 9,26 14,1012.2,0.0,2023-12-15
7:30 pm,18.0,15.4,62,SW,15 8,22 12,1012.1,0.0,2023-12-15
7:00 pm,18.4,15.8,61,SW,15 8,24 13,1011.8,0.0,2023-12-15
6:30 pm,19.4,17.3,59,SW,13 7,26 14,1011.7,0.0,2023-12-15
6:00 pm,19.0,16.1,55,SW,15 8,24 13,1011.6,0.0,2023-12-15
5:30 pm,19.9,16.9,55,WSW,17 9,28 15,1011.6,0.0,2023-12-15
5:00 pm,20.6,17.5,42,WSW,13 7,20 11,1011.7,0.0,2023-12-15
4:30 pm,20.5,17.4,42,WSW,13 7,20 11,1011.8,0.0,2023-12-15
4:00 pm,20.8,17.2,40,WSW,15 8,24 13,1012.1,0.0,2023-12-15
3:30 pm,20.8,17.8,48,WSW,15 8,26 14,1012.2,0.0,2023-12-15
3:00 pm,20.8,17.2,45,WSW,17 9,24 13,1012.3,0.0,2023-12-15
2:30 pm,20.6,17.6,44,WSW,13 7,20 11,1012.4,0.0,2023-12-15
2:00 pm,20.7,18.3,51,WSW,13 7,20 11,1012.8,0.0,2023-12-15
1:30 pm,20.5,17.9,53,WSW,15 8,28 15,1013.2,0.0,2023-12-15
1:00 pm,19.7,17.2,58,WSW,15 8,28 15,1013.3,0.0,2023-12-15
12:30 pm,19.6,17.2,54,WSW,13 7,20 11,1013.4,0.0,2023-12-15
12:00 pm,19.2,16.5,57,WSW,15 8,24 13,1013.7,0.0,2023-12-15
11:30 am,19.2,16.4,50,WSW,13 7,20 11,1013.9,0.0,2023-12-15
11:00 am,18.7,16.2,61,W,15 8,28 15,1013.9,0.0,2023-12-15
10:30 am,18.7,17.0,62,WSW,11 6,20 11,1013.8,0.0,2023-12-15
10:00 am,18.3,15.9,64,WSW,15 8,24 13,1013.9,0.0,2023-12-15
9:30 am,18.3,16.5,67,SW,13 7,20 11,1014.0,0.0,2023-12-15
9:00 am,17.5,15.7,70,WSW,13 7,22 12,1014.0,0.0,2023-12-15
8:30 am,17.4,16.0,72,SW,11 6,20 11,1013.9,0.0,2023-12-15
8:00 am,16.6,16.9,75,WSW,2 1,6 3,1013.9,0.0,2023-12-15
7:30 am,15.4,16.5,88,CALM,0 0,0 0,1013.6,0.0,2023-12-15
7:00 am,14.5,15.6,94,CALM,0 0,0 0,1013.2,0.0,2023-12-15
