Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,21.2,85,CALM,0 0,0 0,1012.5,–,2024-02-27
11:00 pm,19.3,21.7,87,CALM,0 0,0 0,1012.4,–,2024-02-27
10:30 pm,19.5,22.1,89,CALM,0 0,0 0,1012.5,–,2024-02-27
10:00 pm,19.8,22.6,89,CALM,0 0,0 0,1012.3,–,2024-02-27
9:30 pm,20.3,22.9,84,CALM,0 0,0 0,1012.1,–,2024-02-27
9:00 pm,20.7,23.3,82,CALM,0 0,0 0,1011.9,0.0,2024-02-27
8:30 pm,21.8,24.4,76,CALM,0 0,0 0,1011.7,–,2024-02-27
8:00 pm,22.6,24.7,71,W,2 1,6 3,1011.5,–,2024-02-27
7:30 pm,23.7,24.6,64,WSW,7 4,11 6,1011.4,–,2024-02-27
7:00 pm,24.5,25.4,61,SW,7 4,15 8,1011.4,–,2024-02-27
6:30 pm,25.1,25.6,59,SW,9 5,17 9,1011.2,–,2024-02-27
6:00 pm,26.0,26.0,55,SSW,11 6,17 9,1011.1,–,2024-02-27
5:30 pm,26.0,26.5,55,WSW,9 5,15 8,1010.9,–,2024-02-27
5:00 pm,25.9,26.5,57,SW,9 5,17 9,1011.2,–,2024-02-27
4:30 pm,26.1,26.4,54,SW,9 5,19 10,1011.3,–,2024-02-27
4:00 pm,27.1,27.2,49,SW,9 5,15 8,1011.8,–,2024-02-27
3:30 pm,26.3,26.2,49,WSW,9 5,15 8,1012.0,–,2024-02-27
3:00 pm,25.7,25.4,53,SW,11 6,20 11,1012.6,–,2024-02-27
2:30 pm,24.9,24.8,54,SW,9 5,15 8,1012.9,–,2024-02-27
2:00 pm,25.3,25.1,51,WSW,9 5,17 9,1013.1,–,2024-02-27
1:30 pm,25.5,25.0,48,SW,9 5,17 9,1013.2,–,2024-02-27
1:00 pm,25.2,24.8,47,SSW,7 4,11 6,1013.9,–,2024-02-27
12:30 pm,24.4,24.2,49,SSW,6 3,11 6,1014.4,–,2024-02-27
11:00 am,20.8,20.2,56,NNE,6 3,11 6,1015.3,0.0,2024-02-27
10:30 am,19.6,19.3,64,NW,6 3,13 7,1015.8,0.0,2024-02-27
10:00 am,18.6,18.1,68,N,7 4,13 7,1015.8,0.0,2024-02-27
9:59 am,18.3,17.2,66,N,9 5,13 7,1015.8,0.0,2024-02-27
9:30 am,17.3,15.8,70,NNW,11 6,17 9,1015.9,0.0,2024-02-27
9:00 am,16.7,15.8,70,NE,7 4,13 7,1016.1,0.0,2024-02-27
8:30 am,15.1,13.5,73,NE,9 5,11 6,1016.2,0.0,2024-02-27
8:00 am,14.9,13.4,75,N,9 5,13 7,1016.1,0.0,2024-02-27
7:30 am,13.5,13.3,82,ENE,2 1,7 4,1015.9,0.0,2024-02-27
7:00 am,13.5,13.8,84,CALM,0 0,7 4,1015.5,0.0,2024-02-27
6:30 am,13.4,13.9,88,CALM,0 0,2 1,1015.2,0.0,2024-02-27
6:00 am,13.2,13.6,89,CALM,0 0,7 4,1015.0,0.0,2024-02-27
5:30 am,13.2,13.6,89,CALM,0 0,0 0,1015.1,0.0,2024-02-27
5:00 am,13.3,13.5,83,CALM,0 0,0 0,1015.3,0.0,2024-02-27
4:30 am,13.9,14.2,82,CALM,0 0,0 0,1015.4,0.0,2024-02-27
4:00 am,14.3,14.0,76,SSW,2 1,6 3,1015.6,0.0,2024-02-27
3:30 am,14.3,13.9,75,SW,2 1,7 4,1016.2,0.0,2024-02-27
3:00 am,14.4,14.0,74,SSW,2 1,7 4,1016.4,0.0,2024-02-27
2:30 am,14.6,13.4,72,SSW,6 3,13 7,1016.6,0.0,2024-02-27
2:00 am,14.7,14.3,72,S,2 1,11 6,1017.2,0.0,2024-02-27
1:30 am,14.8,13.9,70,SW,4 2,9 5,1017.8,0.0,2024-02-27
1:00 am,15.0,13.5,68,SSW,7 4,11 6,1018.0,0.0,2024-02-27
12:30 am,15.1,13.5,66,S,7 4,11 6,1018.1,0.0,2024-02-27
12:00 am,15.3,13.7,65,S,7 4,13 7,1018.4,0.0,2024-02-27
