Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,19.6,50,SSE,7 4,11 6,1016.0,0.0,2024-02-25
11:00 pm,21.0,20.0,50,SSE,6 3,9 5,1015.9,0.0,2024-02-25
10:30 pm,21.2,19.9,49,SSE,7 4,11 6,1015.7,0.0,2024-02-25
10:00 pm,21.3,19.6,48,SSE,9 5,15 8,1015.6,0.0,2024-02-25
9:30 pm,21.9,20.2,46,S,9 5,15 8,1015.5,0.0,2024-02-25
9:00 pm,23.2,21.7,45,SE,9 5,17 9,1014.8,0.0,2024-02-25
8:30 pm,24.2,23.7,48,S,7 4,20 11,1014.5,0.0,2024-02-25
8:00 pm,24.0,23.6,40,SW,2 1,7 4,1014.1,0.0,2024-02-25
7:30 pm,25.7,24.2,35,SW,7 4,11 6,1013.9,0.0,2024-02-25
7:00 pm,26.0,23.8,32,SSW,9 5,13 7,1013.9,0.0,2024-02-25
