Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.1,18.0,64,NNE,9 5,15 8,1011.2,–,2024-02-28
6:30 am,19.1,18.0,64,N,9 5,15 8,1010.8,–,2024-02-28
6:00 am,18.9,17.9,66,N,9 5,13 7,1010.7,–,2024-02-28
5:30 am,19.0,18.0,65,N,9 5,13 7,1010.6,–,2024-02-28
5:00 am,18.9,17.6,67,NNE,11 6,17 9,1011.0,–,2024-02-28
4:30 am,18.9,18.3,66,NNE,7 4,13 7,1011.2,–,2024-02-28
4:00 am,18.9,18.3,66,N,7 4,11 6,1011.5,–,2024-02-28
3:30 am,19.3,19.0,65,N,6 3,11 6,1011.7,–,2024-02-28
3:00 am,19.6,19.1,64,NNE,7 4,13 7,1011.9,0.0,2024-02-28
2:30 am,19.8,19.6,68,NNE,7 4,11 6,1011.8,–,2024-02-28
2:00 am,19.6,20.8,75,NE,2 1,7 4,1012.1,–,2024-02-28
1:30 am,18.7,20.8,86,CALM,0 0,0 0,1012.1,–,2024-02-28
1:00 am,18.5,20.3,88,NNE,2 1,7 4,1011.9,–,2024-02-28
12:30 am,18.4,20.6,89,CALM,0 0,0 0,1012.1,–,2024-02-28
12:00 am,18.7,20.9,87,CALM,0 0,0 0,1012.2,–,2024-02-28
