Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,19.6,50,SSE,7 4,11 6,1016.0,0.0,2024-02-25
11:00 pm,21.0,20.0,50,SSE,6 3,9 5,1015.9,0.0,2024-02-25
10:30 pm,21.2,19.9,49,SSE,7 4,11 6,1015.7,0.0,2024-02-25
10:00 pm,21.3,19.6,48,SSE,9 5,15 8,1015.6,0.0,2024-02-25
9:30 pm,21.9,20.2,46,S,9 5,15 8,1015.5,0.0,2024-02-25
9:00 pm,23.2,21.7,45,SE,9 5,17 9,1014.8,0.0,2024-02-25
8:30 pm,24.2,23.7,48,S,7 4,20 11,1014.5,0.0,2024-02-25
8:00 pm,24.0,23.6,40,SW,2 1,7 4,1014.1,0.0,2024-02-25
7:30 pm,25.7,24.2,35,SW,7 4,11 6,1013.9,0.0,2024-02-25
7:00 pm,26.0,23.8,32,SSW,9 5,13 7,1013.9,0.0,2024-02-25
6:30 pm,26.8,25.1,38,SW,11 6,17 9,1013.7,0.0,2024-02-25
6:00 pm,27.7,25.0,31,SW,13 7,19 10,1013.8,0.0,2024-02-25
5:30 pm,28.9,25.6,30,WSW,17 9,20 11,1013.9,0.0,2024-02-25
5:00 pm,30.0,27.3,27,WSW,13 7,20 11,1013.8,0.0,2024-02-25
4:30 pm,30.0,26.9,24,W,13 7,22 12,1013.8,0.0,2024-02-25
4:00 pm,30.9,28.7,24,WSW,9 5,17 9,1014.0,0.0,2024-02-25
3:30 pm,30.8,28.6,21,W,7 4,13 7,1014.0,0.0,2024-02-25
3:00 pm,29.9,26.2,23,SW,15 8,20 11,1014.6,0.0,2024-02-25
2:30 pm,30.0,26.7,23,SW,13 7,22 12,1014.7,0.0,2024-02-25
2:00 pm,29.4,26.8,26,SSW,11 6,19 10,1014.8,0.0,2024-02-25
1:30 pm,29.5,26.6,26,SW,13 7,24 13,1015.0,0.0,2024-02-25
1:00 pm,29.5,26.7,24,WSW,11 6,17 9,1014.8,0.0,2024-02-25
12:30 pm,29.4,25.5,22,WNW,15 8,20 11,1015.2,0.0,2024-02-25
12:00 pm,28.7,26.2,22,NNW,7 4,13 7,1015.2,0.0,2024-02-25
11:30 am,28.0,25.9,24,N,6 3,11 6,1015.4,0.0,2024-02-25
11:00 am,26.7,24.3,24,NNW,6 3,11 6,1015.5,0.0,2024-02-25
10:30 am,25.6,22.8,27,N,9 5,17 9,1015.4,0.0,2024-02-25
10:00 am,24.2,21.2,31,NE,11 6,17 9,1014.9,0.0,2024-02-25
9:30 am,22.6,20.0,34,NE,9 5,13 7,1015.2,0.0,2024-02-25
9:00 am,21.5,18.5,37,NE,11 6,15 8,1015.2,0.0,2024-02-25
8:30 am,18.2,18.4,61,CALM,0 0,7 4,1015.0,0.0,2024-02-25
8:00 am,15.7,15.8,69,CALM,0 0,0 0,1014.6,0.0,2024-02-25
7:30 am,15.0,14.9,70,CALM,0 0,0 0,1014.7,0.0,2024-02-25
7:00 am,13.6,13.3,72,CALM,0 0,0 0,1014.4,0.0,2024-02-25
