Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,22.0,82,ENE,7 4,24 13,1013.7,3.4,2024-02-25
11:00 pm,20.9,21.4,81,E,11 6,24 13,1013.8,3.4,2024-02-25
10:30 pm,21.1,21.6,80,E,11 6,24 13,1013.9,3.4,2024-02-25
10:00 pm,21.2,21.8,80,E,11 6,28 15,1014.1,3.4,2024-02-25
9:30 pm,21.3,21.8,79,E,11 6,24 13,1014.3,3.4,2024-02-25
9:00 pm,21.4,21.9,78,E,11 6,19 10,1014.0,3.4,2024-02-25
8:30 pm,21.4,21.9,78,E,11 6,20 11,1013.9,3.4,2024-02-25
8:00 pm,21.5,21.5,77,E,13 7,22 12,1013.7,3.4,2024-02-25
7:30 pm,21.6,21.7,77,E,13 7,26 14,1013.6,3.4,2024-02-25
7:00 pm,21.8,22.3,76,E,11 6,19 10,1013.4,3.4,2024-02-25
6:30 pm,21.9,22.0,76,E,13 7,24 13,1013.4,3.4,2024-02-25
6:00 pm,22.2,21.9,74,E,15 8,32 17,1013.1,3.4,2024-02-25
5:30 pm,22.5,23.1,74,E,11 6,24 13,1013.1,3.4,2024-02-25
5:00 pm,23.1,23.9,74,ESE,11 6,20 11,1012.3,3.4,2024-02-25
4:30 pm,23.0,23.8,74,E,11 6,20 11,1012.3,3.4,2024-02-25
