Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,12.6,78,SW,2 1,6 3,1011.4,0.2,2025-09-26
11:00 pm,12.6,11.7,80,WSW,4 2,7 4,1010.9,0.2,2025-09-26
10:30 pm,13.2,12.3,76,WSW,4 2,11 6,1011.1,0.2,2025-09-26
10:00 pm,14.4,13.0,70,SW,6 3,13 7,1010.8,0.2,2025-09-26
9:30 pm,14.6,13.3,70,W,6 3,13 7,1010.4,0.2,2025-09-26
9:00 pm,14.6,13.4,72,W,6 3,13 7,1010.3,0.2,2025-09-26
8:30 pm,14.3,13.7,77,W,4 2,9 5,1009.9,0.2,2025-09-26
8:00 pm,15.0,13.9,72,WSW,6 3,13 7,1009.6,0.2,2025-09-26
7:30 pm,15.6,14.0,70,W,9 5,19 10,1009.4,0.2,2025-09-26
7:00 pm,15.7,14.1,70,SSW,9 5,24 13,1008.7,0.2,2025-09-26
6:30 pm,15.6,14.0,76,SSW,11 6,24 13,1008.2,0.2,2025-09-26
6:00 pm,17.4,15.9,70,SW,11 6,20 11,1007.4,0.0,2025-09-26
5:30 pm,18.2,16.3,61,SW,11 6,32 17,1006.6,0.0,2025-09-26
5:00 pm,20.2,16.0,44,WSW,19 10,33 18,1005.9,0.0,2025-09-26
4:30 pm,22.5,18.5,32,WNW,15 8,24 13,1004.8,0.0,2025-09-26
4:00 pm,22.9,18.0,31,WNW,20 11,43 23,1004.6,0.0,2025-09-26
3:30 pm,23.5,20.0,31,NW,13 7,24 13,1004.6,0.0,2025-09-26
3:00 pm,23.4,18.4,29,NW,20 11,41 22,1004.4,0.0,2025-09-26
2:30 pm,22.1,17.8,33,NNW,17 9,32 17,1004.8,0.0,2025-09-26
2:00 pm,21.0,17.2,33,NNW,13 7,35 19,1005.0,0.0,2025-09-26
1:30 pm,20.6,15.1,34,NNW,22 12,35 19,1005.0,0.0,2025-09-26
1:00 pm,20.4,17.1,36,N,11 6,15 8,1005.5,0.0,2025-09-26
12:30 pm,18.2,15.2,45,N,11 6,15 8,1005.9,0.0,2025-09-26
12:00 pm,17.9,13.5,47,N,19 10,30 16,1006.2,0.0,2025-09-26
11:30 am,17.5,15.1,50,NNE,9 5,19 10,1006.6,0.0,2025-09-26
11:00 am,16.5,13.4,54,NNE,13 7,22 12,1007.2,0.0,2025-09-26
10:30 am,16.2,11.8,55,N,20 11,32 17,1007.4,0.0,2025-09-26
10:00 am,15.9,12.3,55,N,15 8,20 11,1007.7,0.0,2025-09-26
9:30 am,15.1,11.5,57,N,15 8,22 12,1008.2,0.0,2025-09-26
9:00 am,14.3,11.0,59,N,13 7,19 10,1008.7,0.0,2025-09-26
8:30 am,14.0,9.9,60,N,17 9,30 16,1008.7,0.0,2025-09-26
8:00 am,13.9,9.2,59,N,20 11,32 17,1008.5,0.0,2025-09-26
7:30 am,13.8,10.0,58,N,15 8,24 13,1008.7,0.0,2025-09-26
7:00 am,13.7,10.1,56,NNE,13 7,17 9,1008.7,0.0,2025-09-26
6:30 am,13.6,9.7,57,N,15 8,24 13,1008.6,0.0,2025-09-26
