Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.7,12.0,54,NE,15 8,24 13,1012.0,0.2,2025-09-29
5:00 am,15.6,11.5,54,NE,17 9,30 16,1012.3,0.2,2025-09-29
4:30 am,15.7,12.0,54,NE,15 8,28 15,1012.5,0.2,2025-09-29
4:00 am,15.2,11.5,55,NE,15 8,22 12,1012.8,0.2,2025-09-29
3:30 am,15.3,11.6,54,NE,15 8,22 12,1013.2,0.2,2025-09-29
3:00 am,15.0,11.2,54,NE,15 8,20 11,1013.6,0.2,2025-09-29
2:30 am,15.3,11.1,53,NE,17 9,24 13,1013.8,0.2,2025-09-29
2:00 am,15.3,11.6,55,NE,15 8,22 12,1014.2,0.2,2025-09-29
1:30 am,14.3,11.1,61,NE,13 7,19 10,1014.9,0.2,2025-09-29
1:00 am,13.9,11.2,65,NE,11 6,17 9,1015.3,0.2,2025-09-29
12:30 am,12.5,10.5,70,NE,7 4,11 6,1015.7,0.2,2025-09-29
12:00 am,11.7,9.7,74,NE,7 4,9 5,1016.0,0.2,2025-09-29
