Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,8.4,93,CALM,0 0,0 0,1019.7,0.0,2025-09-28
11:26 pm,8.9,8.1,94,WNW,2 1,7 4,1019.7,0.0,2025-09-28
11:00 pm,8.8,7.6,94,N,4 2,7 4,1019.6,0.0,2025-09-28
10:30 pm,9.3,7.7,91,SE,6 3,9 5,1019.4,0.0,2025-09-28
10:00 pm,9.3,7.3,86,E,7 4,11 6,1019.3,0.0,2025-09-28
9:30 pm,10.2,8.0,86,NNE,9 5,15 8,1018.9,0.0,2025-09-28
9:00 pm,10.7,6.5,85,ENE,20 11,28 15,1018.6,0.0,2025-09-28
8:30 pm,10.6,7.0,85,ENE,17 9,22 12,1018.4,0.0,2025-09-28
8:00 pm,11.3,7.3,82,NE,19 10,28 15,1018.1,0.0,2025-09-28
7:30 pm,12.6,8.3,69,NE,19 10,30 16,1017.4,0.0,2025-09-28
7:00 pm,13.8,9.4,55,NNE,17 9,20 11,1016.7,0.0,2025-09-28
6:30 pm,14.6,9.9,53,N,19 10,24 13,1016.2,0.0,2025-09-28
6:00 pm,15.7,10.0,48,NNW,24 13,30 16,1015.8,0.0,2025-09-28
5:30 pm,17.2,10.6,42,N,28 15,37 20,1015.3,0.0,2025-09-28
5:00 pm,18.3,11.6,37,NNW,28 15,35 19,1014.8,0.0,2025-09-28
4:30 pm,19.6,12.0,33,NNW,32 17,39 21,1014.2,0.0,2025-09-28
4:00 pm,20.6,13.7,35,N,30 16,39 21,1013.8,0.0,2025-09-28
3:30 pm,20.6,13.8,32,N,28 15,35 19,1013.6,0.0,2025-09-28
3:00 pm,21.3,14.6,31,N,28 15,35 19,1013.4,0.0,2025-09-28
2:30 pm,20.0,12.5,29,N,30 16,37 20,1013.4,0.0,2025-09-28
2:00 pm,20.2,13.4,32,N,28 15,39 21,1013.5,0.0,2025-09-28
1:30 pm,20.9,13.9,29,NW,28 15,35 19,1013.5,0.0,2025-09-28
1:00 pm,21.4,14.8,28,NNW,26 14,35 19,1013.6,0.0,2025-09-28
12:30 pm,20.1,13.4,34,N,28 15,37 20,1013.7,0.0,2025-09-28
12:00 pm,20.6,14.5,36,NNW,26 14,33 18,1013.8,0.0,2025-09-28
11:30 am,20.4,15.7,39,N,20 11,35 19,1014.1,0.0,2025-09-28
11:00 am,20.2,16.2,41,NNW,17 9,30 16,1014.3,0.0,2025-09-28
10:30 am,19.4,14.8,40,NNW,19 10,32 17,1014.4,0.0,2025-09-28
10:00 am,19.6,15.8,45,NW,17 9,30 16,1014.7,0.0,2025-09-28
9:30 am,18.4,16.2,50,NW,9 5,13 7,1014.8,0.0,2025-09-28
9:00 am,17.5,15.5,51,NW,7 4,9 5,1014.8,0.0,2025-09-28
8:30 am,15.6,15.1,60,CALM,0 0,0 0,1014.7,0.0,2025-09-28
8:00 am,13.4,11.3,63,SSW,7 4,9 5,1014.8,0.0,2025-09-28
7:30 am,11.4,8.8,71,SSW,9 5,13 7,1014.4,0.0,2025-09-28
7:00 am,9.1,8.2,81,CALM,0 0,0 0,1014.2,0.0,2025-09-28
6:30 am,7.3,6.0,90,E,2 1,11 6,1014.1,0.0,2025-09-28
6:00 am,5.1,1.3,93,NW,13 7,15 8,1014.2,0.0,2025-09-28
5:30 am,5.8,3.2,91,ENE,7 4,11 6,1014.0,0.0,2025-09-28
5:00 am,5.0,3.6,90,CALM,0 0,0 0,1013.8,0.0,2025-09-28
4:30 am,6.0,4.3,86,E,2 1,9 5,1013.3,0.0,2025-09-28
4:00 am,5.2,2.2,93,S,9 5,11 6,1013.3,0.0,2025-09-28
3:30 am,5.8,2.0,89,ENE,13 7,13 7,1013.1,0.0,2025-09-28
3:00 am,4.5,1.8,87,W,6 3,11 6,1012.8,0.0,2025-09-28
2:30 am,5.5,2.6,93,SSE,9 5,13 7,1012.4,0.0,2025-09-28
2:00 am,6.9,4.4,82,WNW,6 3,7 4,1011.9,0.0,2025-09-28
1:30 am,7.5,6.4,84,CALM,0 0,0 0,1012.1,0.0,2025-09-28
1:00 am,7.0,5.3,81,WNW,2 1,7 4,1012.4,0.0,2025-09-28
12:30 am,7.9,6.9,85,CALM,0 0,0 0,1012.8,0.0,2025-09-28
12:00 am,7.9,5.6,82,NW,6 3,9 5,1013.1,0.0,2025-09-28
