Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,13.6,83,ESE,6 3,7 4,1023.0,0.0,2024-11-20
6:30 am,13.9,12.7,86,ESE,9 5,9 5,1022.7,0.0,2024-11-20
6:22 am,13.8,12.6,86,ESE,9 5,11 6,1022.7,0.0,2024-11-20
6:00 am,13.6,12.9,86,ESE,6 3,9 5,1022.4,0.0,2024-11-20
5:30 am,13.6,12.7,86,ENE,7 4,7 4,1022.2,0.0,2024-11-20
5:00 am,13.5,12.5,85,NE,7 4,9 5,1021.9,0.0,2024-11-20
4:30 am,13.5,12.7,85,NE,6 3,9 5,1021.8,0.0,2024-11-20
4:00 am,13.6,12.6,84,E,7 4,9 5,1021.6,0.0,2024-11-20
3:30 am,13.7,13.2,82,E,4 2,7 4,1021.8,0.0,2024-11-20
3:17 am,13.8,12.7,82,E,7 4,9 5,1021.7,0.0,2024-11-20
3:06 am,13.8,12.7,81,E,7 4,11 6,1021.7,0.0,2024-11-20
3:00 am,13.8,12.3,81,E,9 5,11 6,1021.8,0.0,2024-11-20
2:30 am,13.9,12.8,80,ENE,7 4,13 7,1022.0,0.0,2024-11-20
2:06 am,13.9,13.0,80,E,6 3,7 4,1022.1,0.0,2024-11-20
2:00 am,14.0,13.0,79,E,6 3,9 5,1022.1,0.0,2024-11-20
1:35 am,13.9,11.6,79,ESE,13 7,17 9,1022.2,0.0,2024-11-20
1:30 am,14.0,11.6,78,E,13 7,19 10,1022.3,0.0,2024-11-20
1:00 am,13.9,12.6,78,ESE,7 4,15 8,1022.7,0.0,2024-11-20
12:30 am,13.9,12.3,78,E,9 5,13 7,1023.1,0.0,2024-11-20
12:00 am,13.9,12.3,79,E,9 5,13 7,1023.3,0.0,2024-11-20
