Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.0,11.3,74,NE,7 4,13 7,1022.3,0.0,2024-11-20
6:00 am,12.0,10.5,82,E,7 4,11 6,1022.5,0.0,2024-11-20
5:30 am,11.0,10.5,89,WNW,2 1,9 5,1022.9,0.0,2024-11-20
5:00 am,11.5,10.5,83,NE,4 2,6 3,1021.8,0.0,2024-11-20
4:30 am,11.5,11.1,81,CALM,0 0,0 0,1021.3,0.0,2024-11-20
4:00 am,13.2,11.6,74,SE,7 4,17 9,1021.0,0.0,2024-11-20
3:30 am,11.5,10.8,83,ESE,2 1,7 4,1021.0,0.0,2024-11-20
3:00 am,10.8,10.4,85,CALM,0 0,0 0,1021.1,0.0,2024-11-20
2:30 am,11.1,10.8,84,CALM,0 0,0 0,1021.2,0.0,2024-11-20
2:00 am,11.8,11.5,82,CALM,0 0,0 0,1021.4,0.0,2024-11-20
1:30 am,12.0,11.7,80,CALM,0 0,0 0,1021.7,0.0,2024-11-20
1:00 am,12.0,11.6,78,CALM,0 0,0 0,1022.0,0.0,2024-11-20
12:30 am,13.2,11.7,72,SE,6 3,11 6,1022.2,0.0,2024-11-20
12:00 am,13.1,11.6,73,S,6 3,7 4,1022.2,0.0,2024-11-20
