Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,21.4,95,NNE,11 6,–,1012.0,17.8,2024-11-17
11:00 pm,20.1,21.4,95,NE,11 6,–,1011.5,17.6,2024-11-17
10:30 pm,20.2,20.8,96,ENE,15 8,–,1011.0,17.6,2024-11-17
10:00 pm,20.2,21.6,96,NE,11 6,–,1010.3,17.6,2024-11-17
9:30 pm,20.4,20.8,97,NE,17 9,–,1010.0,17.6,2024-11-17
9:23 pm,20.4,–,96,–,–,–,1010.5,17.6,2024-11-17
9:00 pm,20.5,22.0,96,NNE,11 6,–,1012.5,17.0,2024-11-17
8:43 pm,20.5,–,96,–,–,–,1012.9,15.6,2024-11-17
8:33 pm,20.5,–,95,–,–,–,1012.7,14.8,2024-11-17
8:30 pm,20.5,23.3,95,SSW,4 2,–,1012.7,14.8,2024-11-17
8:18 pm,20.4,22.6,95,SSW,7 4,–,1012.6,14.2,2024-11-17
8:00 pm,20.6,21.3,94,SW,15 8,–,1013.3,12.6,2024-11-17
7:40 pm,22.1,–,85,–,–,–,1012.1,0.8,2024-11-17
7:30 pm,22.8,21.0,82,SSW,28 15,–,1012.0,0.2,2024-11-17
7:18 pm,22.9,–,82,–,–,–,1010.8,0.0,2024-11-17
